score,pubdate,source,title,link
124,2026-04-22-10-45-39 +0000,bbc,Oil prices fluctuate as Trump extends Iran war ceasefire,https://www.bbc.com/news/articles/c995dkl4dvvo?at_medium=RSS&at_campaign=rss
75,2026-04-22-22-11-28 +0000,nyt,"Heidi O’Neill, Formerly of Nike, Will Be New Lululemon’s New CEO",https://www.nytimes.com/2026/04/22/business/lululemon-new-ceo-heidi-oneill.html
54,2026-04-23-04-46-09 +0000,nypost,California governor’s race debate shows why election still a toss-up,https://nypost.com/2026/04/23/us-news/california-governors-debate-shows-why-race-still-a-toss-up/
53,2026-04-22-12-50-00 +0000,wsj,"Virginia voters approved a measure intended to boost the number of Democratic seats in the U.S. House by redrawing the state’s congressional map ahead of the midterms, the Associated Press projected",https://www.wsj.com/politics/elections/virginia-voters-approve-resolution-to-boost-democrats-in-midterms-fa77284b
53,2026-04-23-00-54-06 +0000,nyt,Iran Says It Seized Two Ships Near the Strait of Hormuz,https://www.nytimes.com/2026/04/22/world/middleeast/iran-ships-strait-of-hormuz.html
48,2026-04-23-09-53-35 +0000,nypost,Alabama high school basketball coach Paige Adams allegedly solicited student to send obscene sexual material days before resignation: court docs,https://nypost.com/2026/04/23/us-news/alabama-high-school-basketball-coach-paige-adams-allegedly-solicited-her-victim-to-send-obscene-sexual-material-days-before-resignation-court-docs/
42,2026-04-22-19-09-00 +0000,wsj,"Rep. David Scott, a Georgia Democrat who spent decades in elected office, has died. He was 80 years old.",https://www.wsj.com/politics/david-scott-georgia-congressman-dies-1bbc0c85
40,2026-04-22-14-47-39 +0000,nypost,Pulitzer-winning Washington Post editor Dan Eggen found dead at 60 after being laid-off earlier this year,https://nypost.com/2026/04/22/media/ex-washington-post-editor-found-dead-at-60-laid-off-politics-maven-was-readying-for-new-job/
39,2026-04-23-01-42-00 +0000,wsj,"John Phelan has been fired as Navy secretary after months of simmering tension with Defense Secretary Pete Hegseth, according to U.S. officials",https://www.wsj.com/politics/national-security/john-phelan-quits-as-u-s-navy-secretary-4fcd286b
39,2026-04-22-15-48-12 +0000,nyt,Attacks along the Israel-Lebanon border put a cease-fire under strain.,https://www.nytimes.com/live/2026/04/22/world/iran-war-trump-ceasefire-talks/attacks-along-the-israel-lebanon-border-put-a-cease-fire-under-strain
