score,pubdate,source,title,link
96,2026-01-02-19-55-19 +0000,nypost,Survivors of Swiss New Year’s Eve fire broke windows to keep from burning alive:  ‘Like a horror movie’,https://nypost.com/2026/01/02/world-news/survivors-of-swiss-new-years-eve-fire-broke-windows-to-escape/
83,2026-01-03-03-00-00 +0000,wsj,The massive welfare-fraud scandal in Minnesota dogging Gov. Tim Walz as he seeks re-election is giving Republicans a potent line of attack against a critic of President Trump,https://www.wsj.com/politics/policy/minnesota-fraud-scandal-challenges-gov-tim-walzs-2026-re-election-bid-0ca28dc9
49,2026-01-03-06-45-38 +0000,nypost,"Trump says Venezuelan leader Nicolas Maduro, wife ‘captured’ after large-scale strikes",https://nypost.com/2026/01/03/world-news/at-least-7-explosions-and-low-flying-aircraft-are-heard-in-venezuelas-caracas/
37,2026-01-02-15-54-50 +0000,nypost,Tesla loses spot as world’s top EV seller to Chinese rival after car deliveries plunge 9% in 2025,https://nypost.com/2026/01/02/business/tesla-loses-spot-as-worlds-top-ev-seller-to-chinese-rival-after-car-deliveries-plunge-9-in-2025/
33,2026-01-03-01-49-33 +0000,nypost,Coast Guard suspends search for 77-year-old cruise ship passenger  who vanished off of Cuba coast,https://nypost.com/2026/01/02/world-news/coast-guard-suspends-search-for-77-year-old-woman-who-went-overboard-from-a-cruise-ship/
31,2026-01-02-17-39-02 +0000,nypost,Zelensky makes major changes to his gov’t — taps popular Ukraine spy chief to run president’s office,https://nypost.com/2026/01/02/world-news/zelensky-taps-popular-ukraine-spy-chief-to-run-presidents-office/
30,2026-01-03-05-09-32 +0000,nypost,DOJ official warns Seattle mayor to leave journalists alone after she accused ‘extremist influencers’ of harassing Somali child care providers,https://nypost.com/2026/01/03/us-news/doj-official-warns-seattle-mayor-katie-wilson-to-leave-journalists-alone-after-she-accused-influencers-of-harassing-somali-child-care-providers/
30,2026-01-03-02-39-47 +0000,nypost,Inside the luxury hotel where Tommy Lee Jones’ daughter Victoria was found dead,https://nypost.com/2026/01/02/us-news/inside-the-luxury-san-francisco-hotel-where-tommy-lee-jones-daughter-victoria-died/
29,2026-01-02-19-13-20 +0000,nypost,Elon Musk’s AI chatbot Grok says it generated sexual images of minors due to ‘lapses in safeguards’,https://nypost.com/2026/01/02/business/elon-musks-ai-chatbot-grok-explains-generating-sexual-images-of-minors/
28,2026-01-03-13-00-40 +0000,nypost,"Video shows Venezuela’s night sky engulfed in flames after US strikes, capture of dictator Nicolás Maduro",https://nypost.com/2026/01/03/world-news/video-shows-venezuelas-night-sky-engulfed-in-flames-after-us-strikes-capture-of-dictator-nicolas-maduro/
