score,word
58,trump
27,epstein
17,new
17,saudi
15,files
13,up
13,prince
13,will
11,house
10,out
10,most
10,crown
10,ai
9,khashoggi
9,president
9,plan
9,court
9,market
8,talk
8,election
8,release
7,nyc
7,texas
7,killing
7,amid
7,china
7,he
7,report
7,public
7,behind
7,year
6,case
6,against
6,two
6,uk
6,next
6,other
6,ex
6,russia
6,off
6,was
6,roundup
6,gaza
6,military
6,plans
6,congress
6,israeli
5,cloudflare
5,killed
5,linked
5,being
5,meet
5,summers
5,death
5,warns
5,japan
5,million
5,venezuela
5,blocks
5,latest
5,their
5,one
5,sales
5,canada
5,deal
5,meta
5,visit
5,chinese
5,found
5,tech
5,administration
5,judge
5,larry
5,own
5,jeffrey
5,outlook
5,official
5,outage
5,government
4,faces
4,votes
4,step
4,better
4,doesn
4,cuts
4,hit
4,risk
4,europe
4,bill
4,camp
4,action
4,gold
4,south
4,map
4,american
4,india
4,during
4,growth
4,australian
4,sex
4,peace
4,data
4,here
4,global
4,poll
4,revenue
4,fed
4,party
4,chatgpt
4,street
4,chief
4,billion
4,department
4,white
4,gop
4,first
3,nation
3,close
3,council
3,custody
3,immigration
3,illegal
3,democratic
3,dismisses
3,car
3,attack
3,bank
3,labour
3,security
3,tariffs
3,national
3,rights
3,cost
3,once
3,bubble
3,fears
3,google
3,nigeria
3,raise
3,you
3,zelensky
3,strikes
3,ties
3,no
3,sues
3,criticism
3,depot
3,word
3,ukrainians
3,abducted
3,concerns
3,support
3,rich
3,rep
3,working
3,bid
3,day
3,him
3,millions
3,guard
3,business
3,pressure
3,antitrust
3,whatsapp
3,budget
3,arabia
3,since
3,education
3,steps
3,seeking
3,full
3,auction
3,fall
3,need
3,challenge
3,palestinian
3,dollar
3,giant
3,instagram
3,guilty
3,alleging
3,energy
3,media
3,mayor
3,un
3,nigerian
3,crime
3,three
3,baby
3,island
3,investment
3,pull
3,disrupts
3,school
3,boy
3,canadian
3,her
3,use
3,congressional
3,ny
3,america
3,maga
3,higher
3,jury
3,them
3,approves
3,calls
3,child
3,least
3,lebanon
3,releasing
3,refugee
3,republican
3,murder
2,trial
2,goes
2,which
2,center
2,suspected
2,cops
2,ftc
2,pulls
2,jamal
2,press
2,gazans
2,sundar
2,workers
2,pushing
2,relations
2,announces
2,abc
2,reporter
2,flights
2,trillion
2,boost
2,sue
2,charges
2,thomas
2,offender
2,parts
2,taiwan
2,monopoly
2,cash
2,financial
2,polish
2,pm
2,way
2,exports
2,spending
2,conservatives
2,art
2,tensions
2,toyota
2,expands
2,north
2,carolina
2,operations
2,sweeping
2,cities
2,lead
2,mary
2,guest
2,girl
2,pacific
2,benefit
2,israel
2,palestinians
2,startup
2,harvard
2,inside
2,gets
2,bruce
2,mbs
2,attacked
2,smuggling
2,prices
2,happen
2,york
2,legal
2,ramps
2,advice
2,high
2,approved
2,desk
2,overwhelmingly
2,policy
2,foreign
2,crash
2,bridge
2,feds
2,legislation
2,estate
2,turn
2,won
2,voter
2,force
2,act
2,tanzania
2,news
2,defends
2,taylor
2,post
2,space
2,backed
2,beloved
2,allies
2,poland
2,jobs
2,net
2,away
2,age
2,foundation
2,users
2,put
2,grand
2,safety
2,resigns
2,james
2,revealed
2,loan
2,restart
2,mile
2,rises
2,crackdown
2,rise
2,under
2,war
2,rain
2,give
2,she
2,near
2,mint
2,fire
2,base
2,offer
2,murderer
2,vegemite
2,minister
2,international
2,sabotage
2,railway
2,woman
2,dictionary
2,bars
2,supply
2,less
2,florida
2,strike
2,mi
2,your
2,immigrants
2,fraud
2,combs
2,andrew
2,ice
2,diddy
2,comey
2,finds
2,city
2,broke
2,trips
2,sean
2,stocks
2,owner
2,jet
2,fighter
2,slams
2,world
2,claims
2,quarterly
2,profit
2,water
2,freddie
2,ipo
2,caught
2,khanna
2,funding
2,ro
2,lefty
2,family
2,ahead
2,democrat
2,africa
2,agents
2,industry
2,shedding
2,senator
2,shows
2,civil
2,released
2,france
2,jump
2,warm
2,especially
2,keeping
2,team
2,couple
2,eu
2,missing
2,mean
2,boss
2,survivors
