score,word
30,trump
9,up
8,fire
8,president
7,drug
7,new
7,he
7,russia
6,ukraine
6,airspace
6,leo
6,nyc
6,pope
6,kong
6,hong
5,war
5,dead
5,no
5,venezuela
5,guard
5,national
5,out
5,pardon
5,venezuelan
5,israeli
5,dies
4,texas
4,world
4,business
4,she
4,closed
4,next
4,gaza
4,black
4,them
4,children
4,lanka
4,year
4,all
4,here
4,deadly
4,first
4,sri
4,ex
4,asylum
4,meet
4,shooting
4,amid
4,tom
4,stoppard
3,illegal
3,south
3,turkey
3,mosque
3,blue
3,zelensky
3,visits
3,house
3,left
3,america
3,against
3,end
3,administration
3,visas
3,afghan
3,possible
3,halts
3,city
3,northwestern
3,should
3,migrants
3,killed
3,fleet
3,leader
3,tax
3,playwright
3,death
3,party
3,you
3,public
3,car
3,kill
3,will
3,her
3,help
3,top
3,mamdani
3,clash
3,trafficking
3,warning
2,music
2,do
2,times
2,video
2,israel
2,had
2,threatening
2,job
2,agents
2,protesters
2,since
2,days
2,three
2,hits
2,opry
2,tariffs
2,tankers
2,flooding
2,ole
2,sea
2,teens
2,convicted
2,health
2,considers
2,run
2,hamas
2,grand
2,ice
2,san
2,only
2,sunday
2,girl
2,rescued
2,news
2,justice
2,face
2,students
2,uk
2,under
2,chicago
2,schools
2,afghans
2,during
2,government
2,influencer
2,holiday
2,found
2,faces
2,future
2,santa
2,declares
2,break
2,corruption
2,minister
2,prime
2,maduro
2,australian
2,airlines
2,former
2,pushing
2,syria
2,terror
2,turned
2,trip
2,killing
2,biden
2,visit
2,being
2,suspect
2,blames
2,department
2,white
2,around
2,threat
2,american
2,my
2,cyclone
2,soldier
2,caribbean
2,allies
2,both
2,hostage
2,border
2,inside
2,two
2,love
2,ukrainians
2,million
2,spend
2,hours
2,flights
2,honduran
2,victims
2,juan
2,istanbul
2,orlando
2,pay
2,hit
2,deal
2,honor
2,long
2,budget
2,strike
2,seat
2,missing
2,term
2,before
2,intensified
2,planes
2,airbus
2,minnesota
2,boat
2,report
2,decisions
2,hegseth
2,aide
2,hundreds
2,team
2,india
2,father
2,history
2,arrested
2,criminal
2,plans
2,did
2,pauses
2,across
2,slain
2,show
2,so
2,gangs
2,drones
2,russian
2,defense
2,political
2,parents
2,award
2,winning
2,allegedly
2,foreign
2,language
2,attack
2,kyiv
2,charged
2,sales
2,paul
2,toll
2,best
2,ceo
2,too
2,fix
2,watch
2,activists
2,software
2,hunt
2,union
2,shadow
1,worst
1,fly
1,fixture
1,happen
1,nov
1,mission
1,th
1,require
1,labour
1,backstage
1,decades
1,critical
1,hey
1,lemonade
1,letter
1,quiz
1,downfall
1,tv
1,movie
1,investing
1,stocks
1,short
1,their
1,causing
1,aircraft
1,deadliest
1,crises
1,retirement
1,fall
1,reboot
1,costly
1,dowdle
1,walter
1,fever
1,shake
1,swine
1,glitch
1,number
1,brava
1,dec
1,significant
1,consumes
1,scandal
1,melvin
1,peril
1,climbs
1,carter
1,chamber
1,indonesia
1,ravages
1,severe
1,st
1,mayoral
1,oil
1,election
1,minneapolis
1,disruptions
1,flight
1,lost
1,school
1,enrollment
1,drops
1,raids
1,just
1,don
1,happened
1,charts
1,eased
1,masters
1,african
1,levies
1,key
1,delight
1,ingredients
1,season
1,might
1,off
1,weigh
1,consumers
1,linked
1,pac
1,millionaire
1,kills
1,journey
1,efforts
1,hero
1,gain
1,momentum
1,fiction
1,nonfiction
1,step
1,takes
1,agrees
1,highlight
1,darnold
1,sam
1,shuts
1,seattle
1,mystery
1,colleges
1,decision
1,early
1,entirety
1,surges
1,books
1,bill
1,dictating
1,maker
1,arms
1,growing
1,property
1,fastest
1,else
1,returning
1,normal
1,offered
1,strikes
1,cause
1,behind
1,power
1,outages
1,outspoken
1,baby
1,passed
1,glory
1,mourning
1,begin
1,grounded
1,kicks
1,hispanic
1,tracker
1,transition
1,norad
1,willing
1,raised
1,sports
1,ticket
1,expensive
1,lebanon
1,housing
1,most
1,final
1,communist
1,soccer
1,cup
1,dystopia
1,fifa
1,least
1,visibly
1,affordable
1,pray
1,council
1,hurt
1,role
1,steven
1,guilbeault
1,resignation
1,raises
1,questions
1,survivor
1,escape
1,own
1,words
1,shot
1,washington
1,inheriting
1,meeting
1,law
1,stage
1,regulation
1,battleground
1,claim
1,neighbourhood
1,businesses
1,series
1,ins
1,nationals
1,hernandez
1,sentence
1,ousted
1,spoke
1,albanese
1,marries
1,partner
1,jodie
1,haydon
1,private
1,ceremony
1,signs
1,progress
1,abound
1,fears
1,nothing
1,really
1,changed
1,french
1,spotted
1,ryan
1,wedding
1,wasn
1,canada
1,defence
