score,word
28,year
26,new
26,fire
23,trump
22,swiss
13,bar
10,iran
10,first
9,will
8,he
8,ai
8,was
7,killed
7,ukraine
7,minnesota
7,tesla
7,resort
6,her
6,off
6,talk
6,roundup
6,chief
6,protesters
6,out
6,up
6,top
6,attack
6,world
5,market
5,ev
5,dead
5,eve
5,stocks
5,steps
5,champagne
5,musk
5,mamdani
5,office
5,zelensky
5,during
5,coast
5,survivors
5,sparklers
4,day
4,sales
4,face
4,deadly
4,watch
4,china
4,byd
4,bottles
4,saks
4,president
4,russia
4,likely
4,north
4,company
4,images
4,military
4,caused
4,another
4,earthquake
4,tax
4,search
4,power
4,head
4,suspected
4,california
4,elon
4,left
4,fraud
4,protests
4,war
4,global
3,here
3,italian
3,growth
3,golfer
3,victims
3,ceo
3,kills
3,bankruptcy
3,coming
3,lion
3,show
3,young
3,mountain
3,time
3,potential
3,taps
3,moment
3,families
3,ski
3,india
3,californians
3,newsom
3,latest
3,least
3,data
3,iranian
3,strikes
3,ahead
3,americans
3,grok
3,million
3,ceiling
3,city
3,mayor
3,open
3,dies
3,major
3,popular
3,woman
3,mexico
3,saved
3,party
3,behind
3,guard
3,when
3,tech
3,media
3,authorities
2,probably
2,deal
2,where
2,kim
2,jong
2,un
2,daughter
2,visits
2,family
2,mausoleum
2,promoting
2,status
2,went
2,energy
2,utilities
2,problem
2,isn
2,wsj
2,dollar
2,your
2,nuclear
2,whose
2,gas
2,slashes
2,demand
2,better
2,politics
2,magnitude
2,report
2,wing
2,cost
2,due
2,small
2,business
2,administration
2,thousands
2,challenges
2,facing
2,york
2,two
2,cruise
2,ship
2,passenger
2,team
2,loss
2,too
2,pay
2,news
2,startups
2,shoes
2,edge
2,six
2,stage
2,aide
2,embrace
2,amendment
2,pac
2,era
2,australian
2,warns
2,yemen
2,billionaire
2,sparks
2,revelers
2,crash
2,you
2,ignited
2,changes
2,israeli
2,identify
2,troops
2,locked
2,loaded
2,minors
2,lapses
2,security
2,forces
2,white
2,save
2,nyc
2,missing
2,oil
2,concerns
2,recounts
2,futures
2,broke
2,horror
2,leader
2,car
2,race
2,nightclub
2,plot
2,suspect
2,task
2,identifying
2,real
2,tools
2,loses
2,seller
2,deliveries
2,caribbean
2,region
2,court
2,super
2,killing
2,break
2,find
2,tariffs
2,boat
2,weekly
2,charged
2,good
2,story
2,hope
2,threatens
2,their
2,decline
2,intelligence
2,run
2,presidential
2,spy
2,corruption
2,intervene
2,owner
2,raise
2,venture
2,centers
2,one
2,higher
2,warmth
2,collectivism
2,line
2,putin
2,names
2,no
2,following
2,gov
2,hochul
2,zohran
2,european
2,planned
2,palisades
2,anniversary
2,close
2,doctors
2,across
2,central
2,outrage
2,la
2,terror
2,colorado
2,maker
2,breaks
2,indiana
2,twins
2,trade
2,interrupts
2,press
2,started
2,protest
2,town
2,job
2,little
2,economy
2,college
2,visit
2,political
2,picks
2,heir
2,korea
2,law
2,against
2,maduro
2,venezuela
2,drug
2,trafficking
2,help
2,health
2,avoid
2,water
2,less
2,pledges
2,drop
2,trading
2,ice
2,talks
2,them
2,means
2,shooting
2,hits
2,school
2,controversial
2,israel
2,station
2,peace
2,switzerland
2,numbers
1,fight
1,wall
1,scheme
1,subsidy
1,farm
1,brexit
1,post
1,giants
1,procession
1,yearlong
1,gone
1,slowed
1,employee
1,disney
1,injures
1,prop
1,runaway
1,pound
1,traveling
1,worth
1,exhibitions
1,penn
1,near
1,tussle
1,stabbed
1,feared
1,consumer
1,modi
1,listing
1,kong
1,hong
1,plans
1,kunlunxin
1,unit
1,pranked
1,got
1,bridge
1,brooklyn
1,fireworks
1,nye
1,existent
1,non
1,watching
1,duped
1,johnson
1,karefa
1,gabriella
1,building
1,multi
1,trapped
1,green
1,biden
1,brakes
1,zeldin
1,lee
1,telecom
1,rises
1,index
1,blitz
1,washington
1,immigrants
1,stands
1,continue
1,workers
1,kenya
1,collapses
1,anti
1,inauguration
1,dressed
1,duwaji
1,rama
1,wife
1,christmas
1,pond
1,frozen
1,him
1,crawled
1,cops
1,suffolk
1,mandate
1,threatening
1,buses
1,jennifer
1,transport
1,auto
1,fuel
1,action
1,defined
1,nike
1,delta
1,lululemon
1,score
1,powerhouse
1,economic
1,trend
1,viral
1,beauty
1,stylist
1,around
1,might
1,flexed
1,department
1,marlins
1,miami
1,wagaman
1,emme
1,max
1,nester
1,empty
1,becoming
1,feels
1,she
1,reveals
1,lopez
1,tastier
1,easier
1,na
1,step
1,minefield
1,gavin
1,way
1,storm
1,records
1,rains
1,winter
1,southern
1,reunited
1,turn
1,failing
1,sparked
1,ride
1,jones
1,brawl
1,disneyland
1,bloody
1,drone
1,alleged
1,lie
1,accused
1,carolina
1,lags
1,lead
1,vehicle
1,falls
1,january
1,dry
1,trial
1,until
1,jail
1,remain
1,ordered
1,bomb
1,pipe
1,children
1,sexualized
1,sharing
1,apologizes
1,bot
1,terrorist
1,planning
1,eric
1,baseman
1,faced
1,bold
1,sanctions
1,maximum
1,calls
1,keane
1,jack
1,gen
1,retired
1,sake
1,god
1,come
1,debt
1,struggles
1,briefing
1,rocks
1,root
1,lawmakers
1,gop
1,accusations
1,hiker
1,deck
1,tarot
1,famous
1,artist
1,smith
1,colman
1,pamela
1,overlooked
1,staff
1,budanov
1,kyrylo
1,revolution
1,sources
1,looms
1,possible
1,financing
1,races
1,row
1,dethroned
1,decades
1,slams
1,barron
1,robert
1,bishop
1,audit
1,independent
1,style
1,investigates
1,suddenly
1,closes
1,machines
1,vending
1,sold
1,bakery
1,cupcakes
1,sprinkles
1,fed
1,getting
1,change
1,injunction
1,seeking
1,joint
1,wind
1,labor
1,performance
1,mixed
1,yields
1,treasury
1,seeks
1,fade
1,hopes
1,pause
1,issues
1,rise
1,retailer
1,furniture
1,halt
1,care
1,child
1,recent
1,raised
1,pastures
1,greener
1,seems
1,gophers
1,feel
1,perich
1,athlete
1,transgender
1,high
1,deadline
1,faces
1,worker
1,king
1,burger
1,tanker
1,ever
1,biggest
1,suffer
1,prices
1,gold
1,fish
1,other
1,walleyes
1,sonar
1,forward
1,anderson
1,policy
1,spur
1,mass
1,months
1,rescuer
1,banquet
1,feast
1,weedkiller
1,renewing
1,retracted
1,study
1,quickly
1,so
1,spread
1,tell
1,videos
1,atlantic
1,location
1,broadcasts
1,fleeing
1,movie
1,like
1,alive
1,burning
1,windows
1,ripped
1,fraudsters
1,reimburse
1,refused
1,heartlessly
1,fargo
1,wells
1,grandmother
1,texas
1,slip
1,lives
1,koi
1,analysis
1,silence
1,bash
1,flames
1,burst
1,owners
1,bollywood
1,dominated
1,men
1,angry
1,parents
1,electric
1,surpasses
1,kick
1,natural
1,parallels
1,draws
1,front
1,protester
1,lone
1,image
1,powerful
1,safeguard
1,clothing
1,minimal
1,peaceful
1,protect
1,claims
1,targets
1,legitimate
1,american
1,stunned
1,biz
1,florida
1,safeguards
1,sexual
1,generated
1,chatbot
1,caught
1,survivor
1,criminals
1,invitation
1,crypto
1,unregulated
1,tank
1,square
1,tiananmen
1,turns
1,finale
1,stranger
1,filing
1,expected
1,reassert
1,weighs
