score,pubdate,source,title,link
31,2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
29,2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
28,2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
26,2025-07-15-20-41-00 +0000,wsj,"Inflation picked up in June, a potential sign that companies are starting to pass tariff costs on to consumers",https://www.wsj.com/economy/inflation-hit-2-7-in-june-in-line-with-expectations-8f92a8cd
25,2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
25,2025-07-15-04-30-50 +0000,bbc,China growth beats expectations as Trump tariffs loom,https://www.bbc.com/news/articles/c20r461g61xo
25,2025-07-15-22-41-55 +0000,bbc,Trump claims tariff deal with Indonesia,https://www.bbc.com/news/articles/cwyq0ln6z6lo
23,2025-07-15-06-53-36 +0000,bbc,"Listen: 'I trust almost nobody,' Trump says when asked about Putin",https://www.bbc.com/news/videos/cn4lpdyp0nzo
23,2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
23,2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
22,2025-07-15-14-57-21 +0000,bbc,Two dead after flash flooding in New Jersey and New York City,https://www.bbc.com/news/articles/c0j42xy47q7o
22,2025-07-15-22-33-21 +0000,bbc,"US House Speaker calls for 'transparency' on Epstein, in departure from Trump",https://www.bbc.com/news/articles/ckgl4dl334go
21,2025-07-15-12-36-02 +0000,bbc,Ukrainians unimpressed by Trump's 50-day ultimatum to Putin,https://www.bbc.com/news/articles/c3072ezle7yo
21,2025-07-15-15-51-03 +0000,bbc,What does the US education department do - and can Trump truly dismantle it?,https://www.bbc.com/news/articles/c79zxzj90nno
21,2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
20,2025-07-15-18-32-59 +0000,bbc,Trump says Ukraine should not target Moscow,https://www.bbc.com/news/articles/cvg6zg6kelro
20,2025-07-15-16-09-00 +0000,wsj,"Canada Inflation Accelerates in June, Likely Keeping Central Bank On Sidelines Again",https://www.wsj.com/economy/central-banking/canada-inflation-accelerates-in-june-likely-keeping-central-bank-on-sidelines-again-d0023776
20,2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
19,2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
19,2025-07-15-21-39-00 +0000,wsj,Labor Department Relied More on Fuzzier Price Guesses in June Inflation Data,https://www.wsj.com/economy/labor-department-relied-more-on-fuzzier-price-guesses-in-june-inflation-data-a07da246
18,2025-07-15-15-06-43 +0000,bbc,US inflation rises as tariffs drive up prices,https://www.bbc.com/news/articles/c36x29l7e69o
16,2025-07-15-12-39-15 +0000,cbc,Inflation rose slightly to 1.9% in June as vehicle and clothing prices climb,https://www.cbc.ca/news/business/inflation-rate-june-1.7585178?cmp=rss
16,2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
15,2025-07-15-16-10-16 +0000,bbc,Air quality alerts issued in Canada and  US as wildfires continue to burn,https://www.bbc.com/news/articles/c79q42y07wpo
15,2025-07-15-14-27-21 +0000,cbc,Carney says a U.S. trade deal without some tariffs is unlikely,https://www.cbc.ca/news/politics/carney-trade-deal-tariffs-unlikely-1.7585280?cmp=rss
14,2025-07-15-21-44-50 +0000,bbc,Israel bombs Syrian forces entering Druze city after sectarian clashes,https://www.bbc.com/news/articles/c89e3j4e911o
13,2025-07-15-18-11-29 +0000,bbc,French PM looks to scrap two public holidays in bold bid to cut national debt,https://www.bbc.com/news/articles/c2d02dz6gedo
13,2025-07-15-17-14-09 +0000,bbc,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.com/news/articles/cvg8zy78787o
13,2025-07-15-06-42-06 +0000,bbc,"As theories swirl about Air India crash, key details remain unknown",https://www.bbc.com/news/articles/cp3lpdqp7x3o
13,2025-07-15-11-29-47 +0000,bbc,Indigenous elders lose landmark climate battle against Australian government,https://www.bbc.com/news/articles/cly8pwed355o
13,2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
12,2025-07-15-21-55-39 +0000,nyt,Israel Stages Rare Attack on Syrian Government Forces,https://www.nytimes.com/2025/07/15/world/middleeast/airstrikes-israel-syria-lebanon.html
12,2025-07-15-20-28-43 +0000,cbc,"9 First Nations ask court to strike down federal, Ontario major projects bills",https://www.cbc.ca/news/canada/sudbury/first-nations-court-federal-ontario-bills-infrastructure-1.7585443?cmp=rss
12,2025-07-15-09-28-00 +0000,wsj,Europe’s Factories Boosted by Tariff Frontrunning as August Deadline Looms,https://www.wsj.com/economy/europes-factories-boosted-by-tariff-frontrunning-as-august-deadline-looms-ef264cdc
11,2025-07-15-03-59-02 +0000,bbc,Meta to spend hundreds of billions to build AI data centres,https://www.bbc.com/news/articles/c1e02vx55wpo
11,2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
10,2025-07-15-06-03-35 +0000,bbc,Nvidia says it will restart AI chip sales to China,https://www.bbc.com/news/articles/cy8g22n32d0o
10,2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
10,2025-07-15-22-36-29 +0000,bbc,Traitor or patriot? Retrial begins for spy chief who assassinated a president,https://www.bbc.com/news/articles/cr5vp4q59lgo
10,2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
10,2025-07-15-19-37-28 +0000,nyt,"Three Aid Workers Were ‘Intentionally Killed’ in Tigray Region of Ethiopia, M.S.F. Says",https://www.nytimes.com/2025/07/15/world/africa/ethiopia-tigray-msf.html
