score,pubdate,source,title,link
116,2026-02-21-16-56-26 +0000,cbc,Trump says he's raising new global tariff rate to 15% after Supreme Court loss,https://www.cbc.ca/news/politics/trump-global-tariff-supreme-court-decision-canada-mexico-9.7101004?cmp=rss
41,2026-02-22-14-45-01 +0000,startribune,"Armed man shot and killed after entering secure perimeter of Mar-a-Lago, Secret Service says",https://www.startribune.com/us-secret-service-shot-and-killed-armed-man-who-entered-the-secure-perimeter-of-mar-a-lago/601586825
36,2026-02-22-04-47-09 +0000,nypost,Iran president says Tehran won’t ‘bow’ as war tensions mount — and US continues largest military buildup since Iraq invasion,https://nypost.com/2026/02/21/world-news/iran-president-says-tehran-wont-bow-as-war-tensions-mount-and-us-continues-largest-military-buildup-since-iraq-invasion/
30,2026-02-21-21-18-52 +0000,nypost,Panicked Dems fear  ‘zombie campaigns’ will see California elect a Republican governor,https://nypost.com/2026/02/21/us-news/california-democratic-party-convention-in-san-francisco/
28,2026-02-22-14-40-24 +0000,startribune,"Live: U.S., Canada tied 1-1 in men’s hockey gold medal game at the Olympics",https://www.startribune.com/2026-winter-olympics-milan-cortina-minnesota-olympians-live-updates/601573094
28,2026-02-22-00-15-48 +0000,nypost,"Senior MP demands UK probe ex-Prince Andrew, Peter Mandelson for ‘treason’ over Epstein ties",https://nypost.com/2026/02/21/world-news/senior-mp-demands-uk-probe-ex-prince-andrew-peter-mandelson-for-treason-over-epstein-ties/
26,2026-02-22-12-56-38 +0000,nypost,NYC area set for 2 feet of snow in first dangerous blizzard in a decade — when to expect the worst,https://nypost.com/2026/02/22/us-news/nyc-area-set-to-get-2-feet-of-snow-in-first-dangerous-blizzard-in-a-decade-heres-when-it-starts/
25,2026-02-22-11-00-00 +0000,startribune,"ICE detained a Minnesota teen, labeled him an ‘unaccompanied minor,’ and lost him",https://www.startribune.com/how-ice-labeled-a-minnesota-teen-an-unaccompanied-minor-and-lost-him/601578960
25,2026-02-22-12-10-02 +0000,startribune,Homeland Security suspends TSA PreCheck and Global Entry airport security programs,https://www.startribune.com/homeland-security-suspends-tsa-precheck-and-global-entry-airport-security-programs/601586731
24,2026-02-22-12-18-05 +0000,nyt,"Trump Looks Ahead to Summit With China’s Xi, but Tariffs and Taiwan Loom",https://www.nytimes.com/2026/02/22/world/asia/trump-xi-jinping-meeting-china.html
