score,word
41,trump
33,shutdown
23,government
19,new
13,senate
13,end
12,president
12,bbc
11,supreme
11,court
10,market
10,house
9,deal
8,amid
8,democratic
8,democrats
8,bill
8,year
8,car
7,sex
7,sue
7,explosion
7,was
7,bid
7,china
7,canada
6,same
6,delhi
6,ai
6,out
6,police
6,marriage
6,flight
6,major
6,first
6,billion
6,trial
6,off
5,schumer
5,overturn
5,here
5,group
5,funding
5,your
5,senators
5,will
5,her
5,passes
5,white
5,dead
5,typhoon
5,threatens
5,california
5,just
5,run
5,like
5,prison
4,pelosi
4,post
4,so
4,leader
4,climate
4,gop
4,giuliani
4,food
4,ice
4,near
4,private
4,ruling
4,philippines
4,leaves
4,pardons
4,released
4,delays
4,one
4,most
4,talks
4,plan
4,syria
4,kills
4,go
4,former
4,sarkozy
4,before
4,french
4,ukraine
4,deadly
4,he
4,million
4,long
4,bank
4,faces
4,up
4,air
4,drones
4,killed
4,office
4,tariff
4,families
4,expected
4,buffett
4,roundup
4,uk
4,camp
4,war
4,talk
3,charged
3,fung
3,returns
3,cop
3,weeks
3,ceo
3,murder
3,breaks
3,york
3,negligence
3,measles
3,accused
3,reports
3,texas
3,maker
3,nancy
3,during
3,mystic
3,challenge
3,wong
3,red
3,global
3,chinese
3,country
3,jan
3,india
3,limits
3,controllers
3,sexual
3,ever
3,crashes
3,fort
3,status
3,alleged
3,documentary
3,decision
3,health
3,best
3,traffic
3,world
3,minister
3,against
3,south
3,korea
3,obesity
3,credit
3,card
3,meeting
3,job
3,she
3,warren
3,found
3,lawsuit
3,rise
3,detention
3,judge
3,where
3,airport
3,seat
3,nyc
3,continue
3,eight
3,german
3,woman
3,do
3,energy
3,pay
3,syrian
3,attack
3,paramount
3,another
3,mamdani
3,dies
3,begins
3,david
3,dollar
3,russia
3,battle
3,charges
3,defeat
3,got
3,daughter
3,rejects
3,migrant
3,shares
3,fight
3,revenue
3,growth
3,made
3,case
3,infighting
3,bessent
3,all
3,election
3,quiet
3,berkshire
3,brazil
3,australia
3,un
3,pressure
3,military
3,hollywood
3,then
3,americans
3,others
3,right
3,american
3,women
2,gun
2,wake
2,sanders
2,bernie
2,boats
2,oust
2,girl
2,legal
2,costs
2,shot
2,lake
2,citizen
2,time
2,action
2,reverse
2,party
2,quarter
2,drug
2,sales
2,influence
2,part
2,teens
2,injured
2,suggests
2,photo
2,bus
2,journalist
2,freed
2,historic
2,record
2,announces
2,ally
2,republican
2,fled
2,earth
2,rare
2,free
2,loses
2,boat
2,latest
2,female
2,zohran
2,looking
2,snap
2,targeted
2,advance
2,agent
2,ago
2,workers
2,left
2,passed
2,sen
2,within
2,ex
2,north
2,were
2,response
2,well
2,him
2,displaced
2,ellison
2,breaking
2,fired
2,industry
2,film
2,christine
2,approves
2,minnesota
2,across
2,aftermath
2,challenges
2,programs
2,quit
2,takeaways
2,appeal
2,aim
2,hand
2,fire
2,assault
2,report
2,settlement
2,start
2,malaysia
2,led
2,african
2,transport
2,spending
2,delta
2,grow
2,video
2,sorority
2,ban
2,projects
2,issues
2,those
2,three
2,immigrant
2,france
2,underwear
2,shower
2,students
2,viral
2,sight
2,shooting
2,son
2,israeli
2,targets
2,iran
2,inside
2,faa
2,stocks
2,teacher
2,shows
2,italian
2,pasta
2,washington
2,show
2,disappear
2,grocery
2,star
2,shelves
2,investors
2,children
2,florida
2,resignations
2,turmoil
2,relief
2,scott
2,speech
2,edit
2,mean
2,rudy
2,concern
2,tells
2,tim
2,street
2,wall
2,chuck
2,america
2,became
2,city
2,kevin
2,lot
2,coalition
2,parliament
2,iraqis
2,center
2,data
2,visits
2,reopening
2,filmmaker
2,plans
2,holding
2,meets
2,mobile
2,worries
2,weakens
2,lounge
2,financial
2,stake
2,dulles
2,extended
2,zealand
2,boss
2,losing
2,posts
2,arrested
2,hathaway
2,which
2,cracks
2,charge
2,europe
2,prize
2,booker
2,threat
2,summit
2,hit
2,raises
2,scandal
2,peace
2,verdict
2,zone
2,dozens
2,denies
2,looks
2,higher
2,armed
2,berkeley
2,uc
2,cancellations
2,reported
2,dock
2,maga
2,missing
2,find
2,don
2,threatened
2,soldier
2,throw
2,opening
2,really
2,anti
2,mayor
2,england
2,strikes
2,claiming
2,ending
2,mexico
2,dems
2,saudi
2,official
2,cambodia
2,airports
2,thailand
2,boom
2,broken
2,skydance
2,director
2,heads
2,slip
2,suspect
2,acquitted
2,heist
2,earnings
2,fentanyl
2,nicolas
2,rally
2,monday
2,far
2,profit
2,rash
2,flood
2,probe
2,unemployment
2,jobs
2,rises
2,rate
2,full
2,would
2,done
2,cut
2,suspends
2,key
2,ahead
2,turkey
2,advice
2,pressured
1,current
1,news
1,deniers
1,minnetonka
1,redesign
1,driver
1,autumn
1,weather
1,rain
1,fake
1,taxes
1,only
1,learn
1,budget
1,gabriel
1,landing
1,juan
1,early
1,returning
1,piano
1,abuse
1,rolls
1,novaria
1,environment
1,downhill
1,arcline
1,effort
1,mountain
1,sell
1,curve
1,draws
1,involved
1,stands
1,kkr
1,counsel
1,manages
1,summer
1,special
1,reignites
1,law
1,martial
1,lula
1,temperatures
1,overhaul
1,submits
1,via
1,accountable
1,journalists
1,trade
1,cracking
1,friends
1,deaths
1,horrifying
1,tribute
1,tourist
1,dangers
1,hidden
1,letter
1,nine
1,idea
1,water
1,cold
1,hotspot
1,lift
1,helps
1,boy
1,coal
1,powered
1,revolution
1,green
1,elimination
1,pledges
1,immunity
1,seeks
1,firm
1,subsidies
1,obamacare
1,upend
1,vows
1,abide
1,lost
1,cap
1,sportsbooks
1,mlb
1,zelensky
1,push
1,agencies
1,corruption
1,forecast
1,seems
1,disappoints
1,slash
1,worry
1,businesses
1,shoppers
1,income
1,low
1,hold
1,upbeat
1,even
1,checks
1,doubles
1,optimism
1,roar
1,wins
1,successor
1,until
1,bets
1,departure
1,update
1,gives
1,denied
1,becoming
1,rigging
1,pitch
1,pitches
1,individual
1,class
1,senator
1,rebates
1,floated
1,follow
1,track
1,constant
1,safari
1,human
1,crude
1,region
1,jolie
1,angelina
1,aside
1,step
1,worse
1,may
1,evacuated
1,dubbed
1,pointing
1,fullerton
1,company
1,steps
1,chairman
1,grindr
1,oval
1,qaeda
1,promised
1,strong
1,praises
1,farewell
