score,word
23,trump
15,iran
13,new
12,world
10,cup
10,killed
9,hormuz
9,graham
8,strait
8,times
7,one
6,dies
6,lindsey
6,york
6,he
6,was
5,subpoenas
5,force
5,fight
5,california
5,platner
5,air
5,dead
5,strikes
4,street
4,here
4,past
4,news
4,nearly
4,left
4,administration
4,democratic
4,former
4,festival
4,ukraine
4,their
4,reporting
4,china
4,up
4,khanna
4,ro
4,city
4,spain
4,war
4,israeli
4,ny
4,latest
4,killing
4,off
3,want
3,detained
3,senate
3,typhoon
3,million
3,military
3,party
3,ice
3,attacks
3,victims
3,media
3,illness
3,sen
3,republican
3,makes
3,longtime
3,south
3,police
3,kids
3,journalists
3,sudden
3,american
3,settlers
3,west
3,bank
3,claiming
3,office
3,jet
3,least
3,exit
3,open
3,campaign
3,toronto
3,plane
3,two
3,brief
3,senator
3,death
3,political
3,san
3,out
3,venezuela
3,all
3,reporters
3,no
3,crime
3,during
3,attack
3,reveals
2,dems
2,minnesota
2,ex
2,accused
2,close
2,used
2,mystery
2,la
2,supermarket
2,you
2,army
2,led
2,candidate
2,armed
2,life
2,women
2,russia
2,anchor
2,kills
2,supreme
2,saving
2,final
2,wimbledon
2,midfielder
2,adams
2,vietnam
2,speedboat
2,capsizes
2,southern
2,widdecombe
2,split
2,court
2,trash
2,dem
2,both
2,opens
2,trip
2,muchova
2,holds
2,noskova
2,president
2,public
2,far
2,michigan
2,wall
2,trying
2,tests
2,nj
2,men
2,found
2,boost
2,subpoenaed
2,replace
2,will
2,maine
2,issues
2,use
2,injured
2,when
2,africa
2,fighting
2,running
2,shows
2,bankrolled
2,hundreds
2,made
2,protest
2,francisco
2,response
2,judge
2,ship
2,ready
2,threats
2,houston
2,england
2,funeral
2,norway
2,black
2,before
2,just
2,ebola
2,survey
2,stories
2,data
2,closes
2,launches
2,fire
2,anti
2,midterms
2,dad
2,investigation
2,india
2,japan
2,putin
2,spies
2,house
2,took
2,popular
2,hits
2,outpost
2,shooting
2,ai
2,where
2,bavi
2,flight
2,face
2,voters
2,socialist
2,floods
2,surge
2,landfall
2,iranian
2,politician
2,box
2,ask
2,wildfires
1,great
1,nothing
1,days
1,recent
1,heavy
1,look
1,ravine
1,rescued
1,couple
1,british
1,early
1,fifa
1,charging
1,pieces
1,field
1,arrested
1,lawmaker
1,released
1,pays
1,havana
1,syndrome
1,condition
1,reported
1,mariposa
1,re
1,opening
1,retailers
1,strategy
1,breaking
1,urban
1,markets
1,elvis
1,dummy
1,gulfstream
1,fat
1,leonard
1,fled
1,praises
1,patriot
1,evacuates
1,powerful
1,darling
1,senegal
1,sack
1,manager
1,thiaw
1,wake
1,oil
1,prices
1,volatility
1,causing
1,evacuations
1,lionsgate
1,roars
1,prosecutors
1,went
1,prison
1,prisoners
1,hamad
1,bin
1,khalifa
1,al
1,thani
1,mick
1,jagger
1,fans
1,delays
1,londoners
1,hidden
1,poverty
1,premium
1,study
1,younger
1,propelling
1,concerts
1,bruce
1,springsteen
1,speeches
1,aldi
1,taking
1,supermarkets
1,almond
1,butter
1,antelope
1,valley
1,burns
1,fresh
1,emir
1,qatar
1,sheikh
1,stuck
1,election
1,arizona
1,affect
1,nation
1,blanche
1,stares
1,confirmation
1,hurdle
1,lingering
1,doubts
1,michael
1,crosses
1,billion
1,don
1,lectures
1,delhi
1,elite
1,acres
1,heartbroken
1,daughter
1,reason
1,ended
1,descending
1,spiral
1,her
1,brother
1,being
1,delayed
