score,word
52,iran
40,trump
38,war
18,oil
16,energy
16,gas
15,chavez
15,prices
14,new
12,california
12,attack
11,cesar
11,attacks
11,up
11,iranian
11,israel
10,key
10,abuse
9,canada
9,he
9,ai
8,allegations
8,gold
8,gulf
8,middle
8,east
8,market
8,uk
7,high
7,you
7,japan
7,rate
7,will
7,student
7,world
6,china
6,leader
6,court
6,house
6,pearl
6,field
6,pm
6,hormuz
6,here
6,leaders
6,billion
6,bank
6,james
6,before
6,re
6,year
6,missile
6,data
6,money
5,local
5,strait
5,was
5,go
5,top
5,central
5,first
5,family
5,meeting
5,amid
5,nearly
5,nyc
5,tv
5,harbor
5,fed
5,under
5,missing
5,police
5,anti
5,fuel
5,day
5,trial
5,white
5,qatar
5,markets
5,sex
5,out
5,joe
5,talks
4,conflict
4,lawsuit
4,claims
4,gracey
4,cup
4,march
4,long
4,palestinian
4,holds
4,another
4,barcelona
4,alabama
4,son
4,left
4,tax
4,banks
4,roundup
4,facilities
4,rates
4,concerns
4,supply
4,killed
4,south
4,airport
4,cost
4,talk
4,capital
4,civil
4,behind
4,art
4,inflation
4,living
4,stock
4,business
4,found
4,strike
4,child
4,surge
4,europe
4,accused
4,sanctions
4,epstein
4,no
4,face
4,coin
4,arts
4,show
4,rules
4,panel
4,shock
4,during
4,off
4,india
4,may
4,rising
4,pay
4,rape
4,schools
4,one
4,hits
4,like
4,two
3,case
3,stocks
3,japanese
3,rogan
3,arrested
3,alleged
3,support
3,sales
3,supreme
3,assault
3,labour
3,seeks
3,making
3,pulls
3,firms
3,major
3,israeli
3,king
3,news
3,rename
3,deal
3,launches
3,your
3,persists
3,cuts
3,strikes
3,three
3,america
3,push
3,farmworkers
3,rise
3,becomes
3,kevin
3,brent
3,crude
3,congress
3,him
3,labor
3,allies
3,pentagon
3,university
3,dead
3,department
3,spain
3,her
3,returns
3,ice
3,leaves
3,post
3,damage
3,decision
3,hub
3,hollywood
3,shows
3,law
3,testing
3,murder
3,food
3,getting
3,just
3,approves
3,million
3,hit
3,climate
3,buzz
3,planned
3,higher
3,public
3,union
3,plan
3,yet
3,democrats
3,don
3,president
3,netanyahu
3,newsom
3,gavin
3,end
3,powell
3,taiwan
3,ex
3,best
3,merger
3,wins
3,death
3,nexstar
3,sexual
3,company
3,trade
3,against
3,posts
3,justice
3,damaged
3,car
3,warns
3,kent
3,companies
3,five
3,lost
3,women
3,germany
3,time
3,raises
3,risk
3,soccer
2,demand
2,answers
2,shares
2,mideast
2,since
2,escalating
2,airlines
2,satellite
2,sites
2,jobless
2,spacey
2,come
2,fedex
2,planes
2,change
2,huerta
2,bill
2,proposed
2,sar
2,weather
2,silver
2,next
2,among
2,australian
2,supposedly
2,toy
2,legacy
2,possum
2,forecast
2,phone
2,outlook
2,video
2,wanted
2,star
2,she
2,dies
2,states
2,cities
2,investment
2,soon
2,socal
2,bridge
2,team
2,plunge
2,boosts
2,attorneys
2,used
2,score
2,battery
2,shocking
2,cuba
2,pledge
2,prime
2,minister
2,battles
2,la
2,brands
2,line
2,hopes
2,body
2,admits
2,john
2,tesla
2,through
2,prepare
2,deck
2,ukraine
2,agency
2,raising
2,global
2,cut
2,stolen
2,tensions
2,enemy
2,reports
2,wife
2,centers
2,county
2,drone
2,biggest
2,fiery
2,reporter
2,sitting
2,government
2,fired
2,blind
2,so
2,far
2,beach
2,start
2,split
2,calls
2,port
2,uncertainty
2,economic
2,chief
2,immigration
2,hubs
2,affect
2,ready
2,secure
2,seen
2,hegseth
2,venture
2,fire
2,trading
2,homes
2,them
2,attacked
2,soaring
2,online
2,form
2,rep
2,open
2,gains
2,dept
2,retreats
2,touching
2,conservative
2,voice
2,tells
2,others
2,had
2,pars
2,badenoch
2,backs
2,ease
2,nigeria
2,loosen
2,rule
2,station
2,dozens
