score,word
39,new
34,year
27,trump
16,fire
14,swiss
11,resort
9,ski
8,deadly
8,mamdani
8,killed
6,china
6,california
6,he
6,party
5,minnesota
5,eve
5,mayor
5,dead
5,york
5,switzerland
5,re
5,out
5,amid
5,ukraine
5,top
4,ice
4,bar
4,tariffs
4,moment
4,day
4,latest
4,court
4,you
4,nyc
4,dozens
4,most
4,iranian
4,off
4,tax
3,cabinets
3,kitchen
3,must
3,floods
3,florida
3,fight
3,power
3,zohran
3,expected
3,group
3,killing
3,drug
3,speech
3,help
3,vikings
3,furniture
3,found
3,protests
3,ship
3,violent
3,blaze
3,coast
3,victims
3,chief
3,may
3,during
3,oil
3,dies
3,ai
3,iran
3,tariff
3,was
3,search
3,business
3,guard
3,face
3,venezuela
3,anti
3,alps
3,daughter
3,strike
3,protesters
3,growth
3,russia
3,will
3,worst
3,without
3,video
3,political
3,concerns
2,fraud
2,passenger
2,budget
2,better
2,draws
2,celebrations
2,threat
2,support
2,bad
2,judge
2,world
2,jewish
2,civil
2,major
2,start
2,rights
2,gaza
2,conditions
2,market
2,owners
2,united
2,investors
2,confirmed
2,your
2,overboard
2,my
2,five
2,heavy
2,peace
2,india
2,consumer
2,demands
2,finally
2,everything
2,trade
2,americans
2,wars
2,ready
2,became
2,cold
2,crypto
2,their
2,leaders
2,media
2,explains
2,fed
2,don
2,cruise
2,posts
2,news
2,local
2,justin
2,amsterdam
2,church
2,stories
2,perfect
2,health
2,vows
2,nightclub
2,player
2,expect
2,sent
2,boats
2,unprecedented
2,even
2,supreme
2,account
2,centers
2,foreign
2,russian
2,military
2,inside
2,singapore
2,dollar
2,cause
2,snow
2,being
2,unrest
2,shot
2,next
2,injured
2,secret
2,try
2,around
2,bbl
2,montana
2,crans
2,likely
2,administration
2,kim
2,jong
2,son
2,city
2,came
2,police
2,un
2,war
2,violence
2,family
2,caribbean
2,tanker
2,billion
2,fleeing
2,nj
2,sports
2,flight
2,proposed
2,historic
2,island
2,report
2,tourists
2,wins
2,leader
2,rules
2,her
2,tesla
2,israel
2,prices
2,seen
2,time
2,movie
2,flash
2,sales
2,byd
2,soccer
2,north
2,tied
2,months
2,newsom
2,miss
2,president
2,rose
2,fires
2,since
2,been
2,cost
2,parade
2,pasta
2,payments
2,care
2,child
2,thousands
2,between
2,team
2,another
2,korea
2,finds
2,plans
2,southern
2,cancer
2,ceo
1,command
1,families
1,seeks
1,prominent
1,block
1,amazon
1,listed
1,addiction
1,rattles
1,francesca
1,book
1,hispanic
1,quickly
1,gambling
1,humanlike
1,aid
1,develop
1,national
1,albanese
1,models
1,suspend
1,only
1,losing
1,isn
1,soars
1,fury
1,halt
1,making
1,boys
1,men
1,best
1,land
1,acknowledgment
1,return
1,regime
1,bring
1,all
1,christians
1,attacks
1,heightened
1,conflict
1,hindu
1,indict
1,decision
1,them
1,cure
1,helps
1,aids
1,database
1,mortifying
1,mom
1,suddenly
1,cuts
1,short
1,admitting
1,living
1,delays
1,beat
1,airports
1,private
1,mysterious
1,rials
1,bruising
1,sick
1,worth
1,speculation
1,system
1,survivors
1,owns
1,writer
1,comedy
1,san
1,francisco
1,morton
1,toby
1,fifth
1,turns
1,museums
1,hammered
1,detains
1,citizens
1,growing
1,pressure
1,among
1,aubameyang
1,inferno
1,one
1,tragedies
1,our
1,january
1,cracker
1,barrel
1,abandons
1,beloved
1,dish
1,any
1,kind
1,award
1,float
1,warning
1,avatar
1,cal
1,roughly
1,kills
1,jacqueline
1,de
1,ribes
1,tastemaker
1,url
1,center
1,kennedy
1,fashion
1,poly
1,exercise
1,word
1,response
1,blows
1,turmoil
1,bite
1,allies
1,currency
1,powerful
1,transported
1,bans
1,study
1,across
1,treatment
1,starmer
1,freedom
1,defeat
1,decline
1,division
1,given
1,when
1,message
1,two
1,country
1,experienced
1,gabon
1,suspends
1,government
1,international
1,newsletter
1,reached
1,fever
1,popular
1,like
1,town
1,celebrated
1,then
1,hangover
1,dsa
1,go
1,against
1,corrupt
1,albany
1,yemen
1,doesn
1,pitch
1,washington
1,reissuing
1,licenses
1,migrant
1,truckers
1,calmes
1,motto
1,me
1,myself
1,broadly
1,expanded
1,key
1,exceptions
1,question
1,torture
1,hathaway
1,meta
1,reels
1,alleged
1,stranger
1,epic
1,emotional
1,close
1,repeat
1,moviegoers
1,hollywood
1,eke
1,slightly
1,got
1,berkshire
1,ces
1,artificial
1,intelligence
1,thanks
1,nvidia
1,jensen
1,huang
1,soon
1,yorkers
1,able
1,chatbot
1,girlfriends
1,meaningful
1,date
1,showdown
1,battleship
1,busting
1,folly
1,probably
1,never
1,sail
1,biggest
1,startups
1,raised
1,record
1,amount
1,dominated
1,sets
1,up
1,hiltzik
1,makes
1,hard
1,leave
1,diplomat
1,recall
