score,word
47,trump
19,nepal
16,new
13,warsh
13,war
12,oil
12,california
11,he
11,china
10,iran
10,floods
10,canada
9,ice
8,dolly
8,nyc
8,house
7,missing
7,talks
7,was
7,up
7,flood
7,administration
7,fed
7,parton
7,military
6,trade
6,voting
6,space
6,market
6,school
6,ex
6,king
6,will
6,milo
6,killed
6,inflation
6,yiannopoulos
6,dies
6,fire
6,year
6,control
6,park
6,here
5,texas
5,norway
5,court
5,deal
5,least
5,kyiv
5,kevin
5,bets
5,america
5,rate
5,strike
5,russian
5,media
5,governor
5,may
5,judge
5,academy
5,deadly
5,speech
5,do
5,their
5,settlement
5,million
5,el
4,found
4,top
4,her
4,senate
4,nepali
4,border
4,data
4,billion
4,died
4,chair
4,threat
4,bank
4,airport
4,asks
4,harald
4,west
4,russia
4,venezuela
4,barrels
4,lawsuit
4,there
4,iceland
4,mail
4,detained
4,inside
4,white
4,york
4,off
4,first
4,death
4,tech
4,search
4,himself
4,months
4,one
4,roundup
4,talk
4,chairman
4,hike
4,provocateur
4,gas
4,long
4,prices
3,wife
3,voters
3,hundreds
3,dead
3,help
3,key
3,end
3,six
3,building
3,secretary
3,bill
3,deportation
3,come
3,support
3,cost
3,middle
3,east
3,race
3,had
3,too
3,personnel
3,life
3,rescuers
3,jackson
3,jobs
3,hits
3,close
3,force
3,millions
3,worker
3,summer
3,today
3,role
3,spot
3,guard
3,treasury
3,offers
3,tibet
3,board
3,newsom
3,futures
3,shows
3,calls
3,air
3,teleprompter
3,operator
3,pay
3,out
3,latest
3,loss
3,issues
3,industry
3,against
3,accused
3,minnesota
3,under
3,time
3,national
3,boss
3,rescued
3,hegseth
3,sues
3,stocks
3,israel
3,supreme
3,transgender
3,club
3,potential
3,power
3,developer
3,americans
3,right
3,illinois
3,appeals
3,makes
3,president
3,meta
3,fight
3,lake
3,plans
2,museum
2,steal
2,thieves
2,security
2,struck
2,live
2,delivery
2,ai
2,decision
2,rushed
2,regulators
2,news
2,no
2,outbreak
2,investors
2,concerns
2,elevated
2,union
2,mamdani
2,buried
2,cash
2,became
2,political
2,agent
2,social
2,harms
2,revealed
2,spreads
2,disaster
2,admits
2,iranian
2,embattled
2,mother
2,taking
2,ruling
2,tariffs
2,reserves
2,wing
2,cars
2,women
2,backfiring
2,vance
2,racist
2,sayed
2,abdul
2,yosemite
2,eu
2,statue
2,raises
2,drain
2,fall
2,focus
2,dad
2,denies
2,leader
2,region
2,attack
2,san
2,according
2,ability
2,concerned
2,munitions
2,boo
2,fears
2,residents
2,increase
2,see
2,ban
2,allow
2,santa
2,just
2,creates
2,where
2,crowds
2,boost
2,rules
2,coming
2,negotiator
2,chief
2,capital
2,wind
2,troops
2,best
2,influencers
2,other
2,venezuelan
2,blocks
2,probe
2,trading
2,settles
2,using
2,investigation
2,natural
2,gov
2,nashville
2,dsa
2,markets
2,takes
2,college
2,fighting
2,considering
2,mayor
2,possible
2,win
2,food
2,go
2,later
2,jail
2,officers
2,care
2,victims
2,little
2,being
2,membership
2,show
2,growing
2,local
2,che
2,michael
2,collapsed
2,glacier
2,like
2,forget
2,due
2,watch
2,known
2,survivors
2,between
2,gavin
2,were
2,mission
2,alaska
2,republicans
2,face
2,hochul
2,highway
2,obituary
2,washington
2,uncertainty
2,public
2,most
2,drinks
2,fair
2,empire
2,built
2,fans
2,lgbtq
2,haakon
2,gets
2,you
2,shot
2,memphis
2,autopsy
2,before
2,avoid
2,government
2,mourns
2,wildfire
2,book
2,meet
2,causing
2,child
2,history
2,pills
2,ecstasy
2,shaped
2,alert
2,red
2,health
2,dutch
2,concerts
2,burnham
2,final
2,our
2,weekend
2,winery
2,county
2,financial
2,killing
2,tour
2,thousands
2,lands
2,ahead
2,point
2,rises
