score,pubdate,source,title,link
227,2025-11-05-06-34-00 +0000,wsj,The Democratic Party won the New York City mayoral election and gubernatorial races in Virginia and New Jersey. But questions remain over strategy and how best to take on President Trump.,https://www.wsj.com/politics/elections/five-takeaways-from-a-good-night-for-democrats-42cf84ec
165,2025-11-05-04-42-00 +0000,wsj,"Andrew Cuomo, part of New York’s political firmament for nearly half a century, finished what may be his final campaign Tuesday night after a loss to Zohran Mamdani in the N.Y.C. mayor’s race",https://www.wsj.com/politics/elections/half-a-century-of-andrew-cuomos-new-york-comes-to-an-end-9a9eedef
145,2025-11-05-04-58-03 +0000,bbc,'Mandate for change': Zohran Mamdani wins New York City mayoral election,https://www.bbc.com/news/articles/ceq01l8reqlo?at_medium=RSS&at_campaign=rss
141,2025-11-04-21-01-07 +0000,nyt,"In New Jersey, Democrats and Republicans say Trump influenced their vote in the governor’s race.",https://www.nytimes.com/live/2025/11/04/us/election-new-jersey-california/in-new-jersey-voters-say-trump-influenced-their-decision-in-the-governors-race
139,2025-11-05-07-26-00 +0000,wsj,Zohran Mamdani sealed his mayoral victory in New York City with gains in several key areas. Here are some notable takeaways.,https://www.wsj.com/politics/elections/the-voters-who-propelled-mamdani-to-victory-e6a258b3
139,2025-11-04-18-37-45 +0000,latimes,Trump pushes hard against Mamdani as New Yorkers select a mayor,https://www.latimes.com/politics/story/2025-11-04/mamdani-cuomo-new-york-new-jersey-virginia-elections
130,2025-11-05-06-49-00 +0000,wsj,"For Democrats, Tuesday brought more than three big election victories. It laid out a path to revival for a party that has been dispirited and disempowered under the dominance of President Trump.",https://www.wsj.com/politics/elections/democrats-dent-trumps-coalition-with-three-big-election-victories-9f7ee017
129,2025-11-04-17-18-25 +0000,cbc,"Zohran Mamdani, a self-described democratic socialist, elected mayor of New York City",https://www.cbc.ca/news/world/new-york-city-election-results-9.6966833?cmp=rss
120,2025-11-05-07-34-00 +0000,wsj,"Lawmakers are hopeful they can reach a bipartisan deal to end the government shutdown, as Trump again demands Republicans bypass Democrats and reopen government",https://www.wsj.com/politics/policy/lawmakers-see-hope-for-ending-shutdown-as-record-nears-863df59d
119,2025-11-05-04-56-46 +0000,nypost,Andrew Cuomo’s embarrassing loss to Zohran Mamdani in NYC mayoral election ends Cuomo family political dynasty,https://nypost.com/2025/11/04/us-news/andrew-cuomo-lost-to-mamdani-in-nyc-mayoral-election-lost-ends-cuomo-family-political-dynasty/
114,2025-11-05-06-29-24 +0000,nyt,"6 Takeaways From Elections in Virginia, New Jersey, New York and Beyond",https://www.nytimes.com/2025/11/05/us/politics/election-takeaways-democrats.html
109,2025-11-04-17-31-00 +0000,wsj,Some Tuesday elections will test whether Trump’s low economic ratings can help Democrats make the case that they have the better plans to lower the cost of living,https://www.wsj.com/politics/elections/divided-democrats-hope-attacking-the-trump-economy-unites-party-c98b5cec
109,2025-11-05-10-00-50 +0000,nypost,How backbencher Zohran Mamdani took on political veteran Andrew Cuomo — and won NYC’s mayoral election,https://nypost.com/2025/11/05/us-news/how-backbencher-zohran-mamdani-took-on-andrew-cuomo-and-won-nycs-mayoral-election/
108,2025-11-05-00-38-00 +0000,wsj,"President Trump renominated Jared Isaacman to run NASA, offering him a position that the president pulled away from him a few months ago",https://www.wsj.com/politics/elections/trump-renominates-jared-isaacman-to-lead-nasa-55515142
108,2025-11-05-02-12-12 +0000,nyt,Spanberger Wins Virginia Governor’s Race With Forceful Anti-Trump Campaign,https://www.nytimes.com/2025/11/04/us/politics/virginia-governor-election-spanberger.html
108,2025-11-04-19-43-00 +0000,wsj,The Trump administration will comply with a court order to use emergency funds to pay SNAP benefits after the president threatened to block federal food aid,https://www.wsj.com/politics/policy/trump-threatens-to-block-snap-payments-during-shutdown-8c4d314e
105,2025-11-04-15-42-05 +0000,nypost,Greg Abbott bizarrely threatens ‘100% tariff’ on New Yorkers fleeing to Texas if Zohran Mamdani wins,https://nypost.com/2025/11/04/business/greg-abbott-threatens-100-tariff-on-people-fleeing-nyc-if-zohran-mamdani-wins/
100,2025-11-05-05-04-23 +0000,nyt,"Mikie Sherrill, a Democrat, Wins New Jersey Governor’s Race",https://www.nytimes.com/2025/11/04/us/politics/nj-governor-mikie-sherrill.html
100,2025-11-05-03-31-50 +0000,bbc,Democrat Mikie Sherrill wins New Jersey governor race,https://www.bbc.com/news/articles/c24lglz90y1o?at_medium=RSS&at_campaign=rss
99,2025-11-05-04-23-08 +0000,nypost,"Defiant Andrew Cuomo says NYC mayoral bid was ‘right fight,’ warns against Zohran Mamdani’s divisiveness",https://nypost.com/2025/11/04/us-news/andrew-cuomo-says-nyc-mayoral-bid-was-right-fight-warns-against-zohran-mamdanis-divisiveness/
98,2025-11-05-07-27-21 +0000,nypost,NYC Mayor-Elect Zohran Mamdani sticks to his socialist guns in fire-breathing victory speech,https://nypost.com/2025/11/05/us-news/nyc-mayor-elect-zohran-mamdani-sticks-to-his-socialist-guns-in-fire-breathing-victory-speech/
98,2025-11-05-04-28-00 +0000,wsj,Zohran Mamdani’s victory in the mayoral race in America’s largest city is the result of an improbable series of events,https://www.wsj.com/politics/elections/how-mamdani-went-from-little-known-socialist-lawmaker-to-nyc-mayor-0a185e54
95,2025-11-05-08-05-03 +0000,startribune,"Zohran Mamdani wins NYC mayor's race, capping a stunning ascent",https://www.startribune.com/mamdani-and-cuomo-face-off-as-new-york-city-chooses-new-mayor-while-sliwa-hopes-for-an-upset/601515721
