score,word
69,trump
16,china
13,up
13,new
10,tariffs
10,will
10,israel
9,putin
9,deal
9,washington
9,he
9,police
8,national
8,ukraine
8,plant
7,out
7,military
7,report
7,killed
7,al
7,tariff
7,jazeera
7,fight
6,talks
6,near
6,journalists
6,before
6,year
6,gaza
6,ex
6,crime
6,inflation
6,president
6,was
6,school
6,white
6,house
6,dead
6,guard
6,dc
5,during
5,fired
5,ahead
5,would
5,russia
5,days
5,labor
5,off
5,french
5,calls
5,nuclear
5,city
5,crypto
5,when
5,heat
5,troops
5,takeover
5,no
5,ai
5,against
4,alaska
4,life
4,do
4,july
4,bank
4,court
4,collapse
4,israeli
4,boss
4,statistics
4,bureau
4,food
4,case
4,charges
4,under
4,truce
4,ceo
4,cuts
4,intel
4,woman
4,american
4,wildfires
4,canada
4,all
4,workers
4,kills
4,most
4,trade
4,companies
4,kids
4,prices
4,one
4,long
4,shut
4,force
4,may
4,plans
4,nvidia
4,break
4,europe
3,southern
3,battle
3,data
3,reveals
3,stay
3,brazil
3,amd
3,uk
3,lead
3,jellyfish
3,another
3,economist
3,sales
3,face
3,meet
3,advance
3,late
3,first
3,key
3,hits
3,netflix
3,try
3,here
3,happen
3,market
3,action
3,meghan
3,harry
3,influencer
3,risk
3,service
3,america
3,were
3,war
3,missing
3,cdc
3,high
3,water
3,explosion
3,steel
3,rare
3,attack
3,head
3,shots
3,administration
3,streaming
3,must
3,russian
3,plan
3,forces
3,summit
3,mayor
3,judge
3,strike
3,like
3,their
3,hard
3,ufc
3,voters
3,fed
3,target
3,texas
3,governor
3,watch
3,wild
3,legal
3,effect
3,makes
3,world
3,then
3,two
3,crackdown
3,fire
3,california
3,shooting
3,meeting
3,democrats
3,student
3,release
3,palestinian
3,shows
3,air
3,claims
3,ice
3,guilty
3,pleads
3,detained
3,ny
3,small
3,nyc
3,months
3,control
2,teen
2,dismiss
2,prosecutors
2,them
2,kong
2,hong
2,turtles
2,fox
2,network
2,five
2,forecast
2,charge
2,death
2,unclear
2,takes
2,extends
2,chinese
2,crash
2,fraud
2,kwon
2,minneapolis
2,lake
2,minnesota
2,remains
2,only
2,hit
2,stefanik
2,financial
2,podcast
2,college
2,stand
2,re
2,immigration
2,investigation
2,gold
2,migrant
2,boat
2,downtown
2,global
2,class
2,prison
2,detention
2,forget
2,join
2,contributor
2,electric
2,moment
2,footage
2,businesses
2,gone
2,suspect
2,rage
2,fill
2,smoke
2,should
2,fall
2,jobs
2,fireball
2,cash
2,tells
2,don
2,surge
2,dropped
2,markets
2,india
2,scores
2,role
2,including
2,ethan
2,making
2,worst
2,rep
2,race
2,tuesday
2,you
2,north
2,mum
2,uniform
2,free
2,pick
2,temporary
2,support
2,record
2,deployment
2,protest
2,power
2,relationship
2,change
2,changed
2,golden
2,slain
2,mother
2,her
2,nationwide
2,spain
2,took
2,officer
2,hold
2,travel
2,musk
2,hours
2,chart
2,goes
2,parents
2,australia
2,reserve
2,avoid
2,extend
2,tell
2,bill
2,car
2,pitt
2,brad
2,she
2,research
2,thousands
2,hundreds
2,agency
2,nominates
2,haven
2,body
2,find
2,aol
2,peace
2,aid
2,africa
2,vance
2,jd
2,rock
2,help
