score,pubdate,source,title,link
43,2026-08-08-18-56-45 +0000,nypost,Trump could consider taking out Pickaxe Mountain entrances to stop Iran from rebooting nuclear weapons: expert,https://nypost.com/2026/08/08/us-news/irans-pickaxe-mountain-in-trumps-sights/
33,2026-08-08-16-03-18 +0000,chitri,Hunter Biden says his father’s prostate cancer is causing him pain even as he continues to speak out,https://www.chicagotribune.com/2026/08/08/joe-biden-cancer-pain/
31,2026-08-08-19-18-57 +0000,bbc,"Hormuz talks positive, Oman says, as Iran warns deal would not open strait",https://www.bbc.co.uk/news/articles/c934j5y2lq9o?at_medium=RSS&at_campaign=rss
30,2026-08-08-12-53-31 +0000,wapo,"Senate narrowly approves Todd Blanche as AG, capping tough confirmation fight",https://www.washingtonpost.com/national-security/2026/08/08/senate-narrowly-approves-todd-blanche-ag-capping-tough-confirmation-fight/
27,2026-08-09-01-00-53 +0000,nypost,California housing crisis laid bare in shocking new report revealing age of first-time homeowners,https://nypost.com/2026/08/08/us-news/california-housing-crisis-laid-bare-in-shocking-new-report-revealing-age-of-first-time-homeowners/
27,2026-08-08-18-06-25 +0000,bbc,Child among three killed in Russian missile attacks near Kyiv,https://www.bbc.co.uk/news/articles/cz7dy8gq99eo?at_medium=RSS&at_campaign=rss
24,2026-08-09-00-13-02 +0000,nypost,"NYC woman warns against getting painful, blistering ‘Margarita Burn’ by avoiding this common summer activity",https://nypost.com/2026/08/08/us-news/margarita-burn-nyc-woman-shares-urgent-warning-after-citrus-mishap/
22,2026-08-09-06-10-47 +0000,nypost,"Indian national allegedly killed Arizona girlfriend, arrested at Germany airport as violent history surfaces",https://nypost.com/2026/08/09/us-news/indian-national-varun-batchigari-kills-arizona-girlfriend-julissa-salazar-arrested-at-germany-airport-police/
21,2026-08-08-11-00-00 +0000,wsj,The water system in Braham was one of dozens affected after federal agencies warned Iran-linked hackers could target U.S. infrastructure,https://www.wsj.com/politics/national-security/the-cyberattack-that-brought-a-distant-war-to-small-town-minnesota-66451b93?mod=rss_socialpoliticsfeed
20,2026-08-08-13-22-43 +0000,nyt,"Democrats Vow to Unite Behind Abdul El-Sayed in Michigan, but Tensions Remain",https://www.nytimes.com/2026/08/08/us/politics/el-sayed-buttigieg-michigan-democrats.html
