score,word
36,trump
14,china
12,earthquake
11,afghanistan
9,dead
8,found
7,children
7,family
7,up
7,gaza
7,russian
7,dies
7,new
7,putin
6,modi
6,made
6,car
6,out
6,nyc
6,protests
5,hundreds
5,ukraine
5,relationship
5,annunciation
5,killed
5,plane
5,war
5,guatemalan
5,administration
5,israel
5,judge
5,burning
5,was
5,xi
5,her
5,american
4,tariffs
4,island
4,hit
4,city
4,summit
4,rudy
4,rally
4,leader
4,data
4,suspected
4,giuliani
4,workers
4,chief
4,australia
4,crime
4,south
4,leaders
4,crash
4,off
4,bay
4,one
4,korea
4,will
4,tax
4,arrested
4,shot
4,billion
4,here
4,drones
4,their
3,committing
3,national
3,blocks
3,court
3,demands
3,nearly
3,genocide
3,russia
3,jamming
3,cost
3,school
3,no
3,indonesia
3,former
3,hits
3,fires
3,boss
3,push
3,suspends
3,romantic
3,shows
3,mom
3,scene
3,gps
3,political
3,during
3,kills
3,day
3,ex
3,india
3,weapons
3,ceo
3,ban
3,other
3,shooting
3,world
3,president
3,flat
3,ahead
3,meet
3,wild
3,boy
3,he
3,business
3,re
3,power
3,nestl
3,starmer
3,under
3,bill
3,passport
3,labor
3,holders
3,high
3,uk
3,california
3,visas
3,canada
3,deadly
3,reports
3,deal
3,economy
3,palestinian
3,year
2,jobs
2,history
2,summer
2,journal
2,injured
2,mayor
2,hampshire
2,huge
2,israeli
2,two
2,capitalism
2,country
2,election
2,investigation
2,special
2,price
2,guard
2,long
2,growth
2,town
2,already
2,backs
2,times
2,freixe
2,laurent
2,unemployment
2,economic
2,mexico
2,cartels
2,ev
2,opposition
2,military
2,subordinate
2,probe
2,tips
2,labour
2,yemen
2,era
2,neighborhood
2,companies
2,magnitude
2,amid
2,victims
2,house
2,hours
2,fed
2,seeks
2,bbc
2,lagarde
2,calls
2,uneasy
2,very
2,art
2,prison
2,removes
2,finland
2,use
2,led
2,independence
2,release
2,september
2,behind
2,growing
2,free
2,landmark
2,most
2,north
2,don
2,train
2,deport
2,turn
2,chinese
2,costco
2,gets
2,role
2,team
2,interference
2,pope
2,government
2,controlled
2,pm
2,export
2,von
2,eu
2,peak
2,only
2,washington
2,troops
2,states
2,republican
2,best
2,days
2,pledge
2,inspired
2,women
2,wwii
2,indian
2,three
2,life
2,association
2,scholars
2,leading
2,experts
2,may
2,murder
2,united
2,steps
2,latest
2,all
2,being
2,falls
2,my
2,residents
2,crashing
2,consulate
2,news
2,der
2,running
2,kids
2,july
2,oil
2,taking
2,party
2,housing
2,stocks
2,rights
2,million
2,leyen
2,democratic
2,spend
2,open
2,death
2,driver
2,ignited
2,sheriff
2,issues
2,desperate
2,murdered
2,festival
2,british
2,allegedly
2,possible
2,issue
2,video
2,gather
2,minneapolis
2,unity
2,attack
2,supreme
2,presidential
2,medal
2,freedom
2,longtime
2,student
2,staff
2,shares
2,church
2,police
2,she
2,inside
2,black
2,ship
2,largest
2,deliver
2,your
2,hot
2,august
2,secretary
2,street
2,profits
2,launch
2,czech
2,tokens
2,beat
2,game
2,denounce
2,san
2,watch
2,rescue
2,way
2,law
2,sexual
2,parkinson
2,center
2,mueller
2,robert
2,crypto
2,needs
2,dollar
2,easing
2,powerball
2,springsteen
2,global
2,reached
1,secessionist
1,activist
1,nigeria
1,bulgaria
1,jailed
