score,word
32,trump
19,iran
19,new
16,up
12,oil
11,you
11,no
11,ai
10,market
10,fight
10,prices
9,lake
9,will
9,war
9,nepal
9,off
9,uber
8,trial
8,uk
8,her
8,first
7,killed
7,left
7,court
7,here
7,venezuela
7,year
7,day
7,woman
7,he
7,makes
7,california
7,deal
7,should
7,against
6,russia
6,el
6,watch
6,clancy
6,out
6,deadly
6,bond
6,lindsay
6,canadian
6,city
6,school
6,america
6,senate
6,crash
5,charged
5,star
5,driving
5,pleads
5,two
5,bill
5,before
5,shooting
5,sayed
5,latest
5,google
5,drones
5,costs
5,murder
5,woods
5,sentenced
5,sea
5,emergency
5,attack
5,sex
5,target
5,jury
5,gas
5,openai
5,canada
5,egypt
5,house
5,reform
5,move
5,rise
5,your
5,york
5,judge
5,global
5,chevron
5,burnham
5,democrats
5,middle
4,stocks
4,bank
4,ex
4,party
4,east
4,labor
4,politics
4,russian
4,ukraine
4,minister
4,go
4,deadlocked
4,dies
4,five
4,business
4,leader
4,growth
4,jobs
4,treasury
4,change
4,one
4,charges
4,health
4,south
4,pmqs
4,energy
4,wedding
4,republicans
4,days
4,midterms
4,tiger
4,secretary
4,plane
4,world
4,government
4,germany
4,climate
4,leaders
4,strike
4,another
4,video
4,high
4,london
4,robotaxis
4,death
4,county
4,workers
4,trade
4,data
4,future
4,report
4,guilty
4,un
4,allegedly
4,inside
4,want
4,airport
4,minnesota
4,floods
4,florida
4,doj
4,risk
4,cut
4,thailand
4,landing
4,life
4,minneapolis
3,executive
3,rates
3,yields
3,major
3,challenge
3,former
3,warships
3,times
3,nuclear
3,pentagon
3,sailors
3,flood
3,island
3,prime
3,rising
3,hosts
3,won
3,quarter
3,bid
3,finds
3,attacked
3,sales
3,los
3,below
3,exposure
3,paid
3,china
3,gets
3,ceo
3,free
3,mullin
3,chief
3,student
3,local
3,carrying
3,give
3,india
3,power
3,district
3,investors
3,military
3,child
3,strikes
3,sent
3,nigeria
3,shut
3,saudi
3,security
3,plea
3,under
3,their
3,missing
3,found
3,dead
3,far
3,lincoln
3,abraham
3,right
3,billion
3,other
3,fed
3,bridge
3,bus
3,hamas
3,plans
3,accused
3,fires
3,end
3,taking
3,washington
3,ad
3,bay
3,talk
3,roundup
3,abdul
3,vaccine
3,legal
3,was
3,kill
3,inflation
3,jumps
3,higher
3,airlines
3,profit
3,massachusetts
3,yen
3,borrowing
3,building
3,president
3,american
3,fire
3,air
3,do
3,history
3,premium
3,southwest
3,mayor
3,small
3,operations
3,crackdown
3,ontario
3,across
3,race
3,turns
3,apple
3,too
3,firm
3,face
3,gulf
3,team
2,someone
2,lost
2,radio
2,cuts
2,attacking
2,hospital
2,today
2,stabbed
2,wife
2,hurricane
2,intensifies
2,restrict
2,alley
2,art
2,museum
2,conservative
2,kippur
2,money
2,th
2,great
2,black
2,channel
2,drone
2,reveals
2,missiles
2,ethics
2,owned
2,blow
2,democratic
2,toddler
2,claims
2,social
2,prince
2,harry
2,meghan
2,mega
2,supply
2,expansion
2,park
2,lounges
2,country
2,mint
2,shop
2,natural
2,ahead
2,biggest
2,post
2,yom
2,spike
2,men
2,she
2,michigan
2,code
2,almost
2,see
2,economic
2,watchdog
2,backs
2,candidates
2,larger
2,copyright
2,case
2,side
2,happy
2,warns
2,ni
2,countries
2,impact
2,surges
2,travelers
2,praises
2,made
2,justice
2,surge
2,investigation
2,would
2,track
2,legislature
2,private
2,company
2,homeland
2,coin
2,him
2,auto
2,area
2,manager
2,arrest
2,mental
2,breakup
2,puts
2,tariffs
2,force
2,blames
2,sell
2,run
2,drive
2,uss
2,fraud
2,sanctions
2,students
2,tests
2,beef
2,fall
2,winter
2,approaching
2,low
2,them
2,best
2,nearly
2,multiple
2,dollar
2,rally
2,amazon
2,kills
2,least
2,seizes
2,were
2,sunday
2,stadium
2,next
2,wsj
2,dhs
2,engine
2,failure
2,returns
2,dems
2,dream
2,production
2,falls
2,markwayne
2,truck
2,san
2,francisco
2,picks
2,guide
2,complaint
2,beloved
2,ag
2,open
2,nato
2,pressure
2,escalation
2,break
2,held
2,chicago
2,farage
2,bbc
2,appeals
2,rules
2,night
2,dr
2,mystery
2,hampshire
2,decades
2,ago
2,killing
2,dolly
2,parton
2,walk
