score,word
54,trump
18,tsunami
17,tariffs
14,deal
14,trade
13,tariff
12,fed
12,new
12,gaza
11,california
11,palestinian
10,russia
10,earthquake
9,off
9,crash
9,before
8,economy
8,she
8,out
8,nyc
8,harris
8,first
8,year
8,canada
8,rates
8,senate
8,governor
7,judge
7,kamala
7,will
7,house
7,president
7,ai
7,india
7,brazil
7,south
6,russian
6,was
6,plan
6,israel
6,steady
6,little
6,run
6,rate
6,national
6,one
5,sales
5,uk
5,report
5,warning
5,two
5,global
5,powell
5,administration
5,cost
5,korea
5,shooting
5,system
5,fire
5,china
5,up
5,far
5,warnings
5,pacific
5,ban
5,top
5,hit
5,america
4,former
4,energy
4,sanctions
4,bank
4,shows
4,university
4,security
4,cuts
4,airport
4,space
4,deadline
4,here
4,white
4,data
4,damage
4,mean
4,nasa
4,democrats
4,decision
4,family
4,ice
4,announces
4,bid
4,hunger
4,osbourne
4,pressure
4,interest
4,ozzy
4,ford
4,holds
4,meeting
4,open
4,texas
4,when
4,powerful
4,bill
4,star
3,workers
3,right
3,ring
3,high
3,largest
3,panic
3,room
3,laura
3,lawsuit
3,forces
3,dies
3,plane
3,raises
3,reagan
3,takes
3,dead
3,half
3,recognise
3,countries
3,he
3,growing
3,ntsb
3,restore
3,safety
3,earnings
3,faces
3,whether
3,made
3,probe
3,further
3,effort
3,fatal
3,hearing
3,business
3,st
3,slowdown
3,ukraine
3,shares
3,key
3,takeaways
3,israeli
3,oil
3,ever
3,signs
3,gdp
3,epstein
3,late
3,republicans
3,wednesday
3,force
3,employees
3,see
3,rules
3,black
3,such
3,including
3,air
3,million
3,fans
3,americans
3,ex
3,death
3,recognize
3,private
3,stock
3,market
3,amid
3,law
3,keeps
3,lula
3,map
3,economic
3,evacuations
3,meta
3,low
3,mamdani
3,york
3,satellite
3,hopes
3,do
3,expected
3,copper
3,dozen
3,quarter
3,them
3,since
3,penalty
3,city
3,fight
3,growth
3,kim
3,group
3,citing
3,action
3,hits
3,against
3,leave
3,details
3,court
3,attack
3,during
3,latest
3,brown
3,army
3,deadly
3,police
3,midtown
2,laws
2,violations
2,unit
2,location
2,helicopter
2,carney
2,aug
2,cease
2,voice
2,study
2,prices
2,raise
2,adidas
2,fears
2,jong
2,giving
2,japan
2,canadian
2,weeks
2,revenue
2,had
2,steep
2,criminal
2,face
2,september
2,congress
2,doctors
2,die
2,all
2,minimis
2,de
2,allegedly
2,reaches
2,hamas
2,altitude
2,faulty
2,dissented
2,bessent
2,refugee
2,challenge
2,ambitions
2,conversation
2,conservative
2,podcast
2,thousands
2,threat
2,flood
2,chair
2,pace
2,bolsonaro
2,firm
2,mta
2,exemption
2,rips
2,desperate
2,zuckerberg
2,surge
2,profits
2,reveals
2,standards
2,leaving
2,robinhood
2,loss
2,posts
2,threatens
2,won
2,would
2,end
2,track
2,means
2,detention
2,barring
2,sue
2,defeat
2,next
2,did
2,caught
2,word
2,finds
2,nypd
2,kills
2,plant
2,equity
2,pilot
2,delta
2,flight
2,facilities
2,worker
2,hard
2,accused
2,appointment
2,point
2,sex
2,child
2,times
2,case
2,ukrainian
2,shooter
2,governors
2,running
2,reach
2,trading
2,cockpit
2,hawk
2,frustration
2,send
2,transcripts
2,most
2,parts
2,pro
2,our
2,causes
2,east
2,push
2,cases
2,cut
2,cities
2,already
2,nba
2,rebounds
2,streets
2,battle
2,miss
2,weakness
2,show
2,across
2,emergency
2,way
2,accounts
2,center
2,paul
2,record
2,comedy
2,jail
2,store
2,safe
2,guard
2,julia
2,medics
2,palestine
2,then
2,german
2,waves
2,flee
2,victim
2,funeral
2,political
2,arrest
2,food
2,waiting
