score,word
28,iran
25,trump
23,new
14,war
12,california
12,talks
11,prices
11,oil
10,house
10,ship
10,shooting
10,iranian
9,he
9,apple
9,first
8,warsh
8,will
7,kevin
7,cook
7,dies
7,tim
7,peace
7,amid
7,help
7,killed
7,fire
7,out
6,up
6,governor
6,ahead
6,canada
6,children
6,post
6,court
6,their
6,car
6,ceo
6,woman
6,starmer
6,atlantic
6,off
6,gas
6,secretary
6,video
6,fed
6,lebanon
6,no
6,police
6,time
5,shows
5,kash
5,against
5,president
5,vd
5,marathon
5,mandelson
5,best
5,murder
5,high
5,patel
5,louisiana
5,inflation
5,musk
5,higher
5,elon
5,deal
5,dead
5,race
5,government
5,million
5,here
5,mexico
5,killing
5,probe
5,sues
5,hormuz
4,face
4,strait
4,japan
4,one
4,misconduct
4,billion
4,israel
4,middle
4,reveals
4,live
4,canadian
4,prison
4,seized
4,was
4,schools
4,city
4,before
4,fuel
4,case
4,files
4,lori
4,labor
4,chavez
4,director
4,names
4,behind
4,plans
4,market
4,hardware
4,major
4,power
4,year
4,world
4,epstein
4,linked
4,fbi
4,vetting
4,uk
4,deremer
4,singer
4,companies
4,israeli
4,air
3,quake
3,la
3,among
3,wins
3,election
3,see
3,times
3,soldier
3,french
3,boston
3,key
3,south
3,them
3,review
3,too
3,guilty
3,death
3,pleads
3,military
3,tech
3,news
3,rates
3,prosecutors
3,crash
3,tsunami
3,leaders
3,private
3,mayor
3,blue
3,likely
3,financial
3,allegations
3,local
3,few
3,giant
3,leaves
3,yee
3,betty
3,bid
3,santa
3,arrested
3,group
3,future
3,risk
3,airlines
3,fraud
3,rise
3,emergency
3,senate
3,stocks
3,china
3,most
3,traffic
3,battle
3,barbara
3,covid
3,sexual
3,short
3,being
3,under
3,blockade
3,plan
3,made
3,opens
3,go
3,warnings
3,leader
3,two
3,four
3,forces
3,insider
3,other
3,cease
3,end
3,facing
3,hit
3,line
3,left
3,accused
3,day
3,steps
3,virginia
3,global
3,quarter
3,him
3,lawsuit
3,energy
3,ends
3,costs
3,cancer
3,east
2,signals
2,factory
2,nyc
2,pyramids
2,ancient
2,clean
2,area
2,members
2,hard
2,negotiations
2,potential
2,stock
2,put
2,happy
2,rising
2,food
2,just
2,minneapolis
2,today
2,try
2,there
2,finally
2,claims
2,posturing
2,round
2,rate
2,bulgaria
2,refusal
2,own
2,heads
2,strikes
2,unit
2,stake
2,sell
2,machine
2,lab
2,investigation
2,carolina
2,north
2,injured
2,teens
2,looming
2,issues
2,offshore
2,beirut
2,vessel
2,cargo
2,seizes
2,rampant
2,warning
2,part
2,cocaine
2,gang
2,pushes
2,petrol
2,meet
2,jobs
2,questions
2,daughter
2,mark
2,sen
2,fall
2,so
2,fast
2,side
2,tells
2,march
2,chief
2,like
2,strings
2,days
2,your
2,town
2,celebrates
2,away
2,relief
2,huge
2,weapons
2,college
2,iranians
2,animal
2,allegedly
2,ex
2,alleges
2,profit
2,reports
2,amazon
2,delays
2,senators
2,democratic
2,girl
2,missing
2,opening
2,backs
2,dinner
2,correspondents
2,white
2,driving
2,self
2,misleading
2,owners
2,tesla
2,due
2,restaurant
2,public
2,zealand
2,criminal
2,antitrust
2,department
2,justice
2,gunfight
2,aged
2,black
2,onto
2,marines
2,supreme
2,mother
2,wait
2,firms
2,were
2,terrorist
2,run
2,parents
2,preschools
2,catholic
2,wife
2,drinking
2,miss
2,consumers
2,refunds
2,holding
2,kids
2,potty
2,must
2,investment
2,administration
2,pennsylvania
2,explosion
2,die
2,tariff
2,angeles
2,los
2,budget
2,bass
2,defends
2,reins
2,hand
2,panel
2,relationship
2,interest
2,chair
2,game
2,northern
2,acquire
2,county
2,find
2,error
2,tensions
2,shock
2,won
2,europe
2,statue
2,jesus
2,mississippi
2,learned
2,mixed
2,tourist
2,space
2,trying
2,drops
2,controller
2,former
2,lot
2,surge
2,trading
2,gains
2,dark
2,may
2,school
2,near
2,planned
2,cabinet
2,weeks
2,paxton
2,ken
2,kept
2,half
2,robot
2,win
2,infowars
2,signs
2,onion
2,hospitalized
2,another
2,resigns
2,sources
2,advisory
2,violence
2,millions
2,expensive
2,wake
2,ipo
2,valley
2,mike
2,jersey
2,role
2,return
2,rocket
2,pakistan
2,you
2,until
2,flagged
2,touska
2,gold
2,show
2,report
2,jump
2,child
2,satellite
2,origin
2,troops
2,donor
2,alleged
2,actblue
2,defamation
2,alleging
2,asian
2,confirmation
2,tuesday
2,backed
2,judge
2,america
2,nominee
2,human
2,atop
2,when
2,health
2,gunman
2,fresh
2,job
2,center
2,chinese
2,thousands
2,powerful
2,socal
2,himself
2,step
2,dr
2,mishap
2,control
2,airport
2,law
2,talk
2,roundup
2,congressional
2,treasury
2,shreveport
2,citing
2,guidance
2,ternus
2,john
2,indian
2,influencer
2,international
2,threaten
2,jet
2,leo
2,caught
2,makes
2,dem
2,through
2,me
2,edge
2,platform
2,record
2,growth
2,during
2,succeed
2,minister
2,prime
2,britain
2,uncertainty
2,posts
2,steel
2,inside
2,once
2,democrats
2,found
2,where
2,different
2,tehran
2,updates
1,festival
1,india
1,firecracker
1,least
1,australia
1,bus
1,teotihuac
1,mammogram
1,months
1,diagnosis
1,rations
1,sea
1,housing
1,reduction
1,harm
1,sf
1,responded
1,countries
1,grim
1,wished
1,elkins
1,shamar
1,destroyed
1,structures
1,worst
1,seaside
1,problems
1,debt
1,floods
1,wellington
1,declares
1,host
1,largest
1,fires
1,ended
1,buddy
1,altman
1,sam
1,pushing
1,re
1,gerrymandering
1,loathed
1,trunk
1,formed
1,clusters
1,spiking
1,strain
1,mutated
1,highly
1,massacring
1,admin
1,shipments
1,appearance
1,charge
1,silent
1,remains
1,exec
1,ropes
1,clause
1,commerce
1,distilling
1,cost
1,sales
1,dynamics
1,openai
1,destroy
1,family
1,praises
1,duran
1,erik
1,cop
1,cooler
1,nypd
1,falling
1,jgbs
1,legal
1,drilling
1,barrels
1,foods
1,whole
1,loss
1,exposed
1,messages
1,resume
1,track
1,appear
1,camera
1,slur
1,vile
1,progressive
1,mouthed
1,darkness
1,guiding
1,freed
1,since
1,words
1,cops
1,fellow
1,appoints
1,entering
1,islam
1,anti
1,blocks
1,office
1,thing
1,only
1,winning
1,cup
1,rental
1,term
1,travel
1,soaring
1,xiv
1,feud
1,beach
1,duluth
1,shed
1,ready
1,appears
1,cargill
1,kathy
1,fish
1,campaigning
1,politicians
1,driver
1,assault
1,responsible
1,uber
1,finds
1,jury
1,voters
1,introducing
1,quotable
1,notable
1,accord
1,suspends
1,alaska
1,handing
1,stepping
1,flavor
1,coast
1,west
1,treats
1,frozen
1,classic
1,boardwalk
1,nashville
1,collision
1,midair
1,avoided
1,narrowly
1,planes
1,england
1,banned
1,phones
1,materials
1,basic
1,happen
1,districts
1,gerrymandered
1,approve
1,asked
1,genitals
1,venice
1,hinted
1,others
1,threats
1,killer
1,concerns
1,ease
1,shop
1,cream
1,ice
1,bombay
1,dogg
1,snoop
1,rubbed
1,sicko
1,pyramid
1,mexican
1,hurt
1,relatives
1,treatment
1,mental
1,sought
1,had
1,drag
1,strains
1,endgame
1,envoy
1,british
1,founder
1,pocketed
1,official
1,grilling
1,act
1,liberation
1,mining
1,minnesota
1,reserve
1,era
1,restart
1,pipeline
1,authority
1,bypasses
1,rebukes
1,descent
1,ariyoshi
1,sacrifice
1,used
1,fifth
1,took
