score,pubdate,source,title,link
90,2026-06-02-01-21-18 +0000,nyt,Trump Says Israel and Hezbollah Will Hold Off on New Military Action,https://www.nytimes.com/2026/06/01/world/middleeast/trump-iran-israel-hezbollah.html
86,2026-06-01-14-00-11 +0000,nypost,Trump claims ‘I really don’t care’ if ‘very boring’ Iran talks break down before telling Netanyahu to keep Israelis out of Lebanon,https://nypost.com/2026/06/01/world-news/iran-calls-off-negotiations-with-us-following-israel-strike-on-beirut/
77,2026-06-02-01-15-00 +0000,nypost,Steve Hilton says it’s ‘now or never for California’ ahead of election for governor — as President Trump backs him,https://nypost.com/2026/06/01/us-news/steve-hilton-says-its-now-or-never-for-california-ahead-of-election-for-governor/
71,2026-06-01-20-50-00 +0000,wsj,New Iran Clashes Send Oil Prices and Bond Yields Surging,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-06-01-2026-f25e881c?mod=rss_markets_main
68,2026-06-01-20-59-29 +0000,nyt,Hezbollah Ally Says the Iran-Backed Group Wants a New Truce With Israel,https://www.nytimes.com/2026/06/01/world/middleeast/hezbollah-israel-truce.html
63,2026-06-02-07-46-30 +0000,nypost,"Trump makes late-night endorsements in six states ahead of Tuesday primaries, including California",https://nypost.com/2026/06/02/us-news/trump-makes-late-night-endorsements-in-six-states-ahead-of-tuesday-primaries-including-california/
62,2026-06-01-23-54-00 +0000,wsj,Trump Pushes to End Lebanon Conflict in Hope of Unlocking a Deal With Iran,https://www.wsj.com/world/middle-east/u-s-strikes-iranian-air-defenses-drone-site-in-new-hormuz-skirmish-727b9193
62,2026-06-01-19-49-00 +0000,wsj,Treasury Yields Lose Steam as Trump Says Talks With Iran Go On,https://www.wsj.com/finance/investing/jgbs-fall-amid-signs-that-u-s-iran-talks-may-be-prolonged-9c119c7a?mod=rss_markets_main
62,2026-06-02-04-35-29 +0000,nyt,Trump Finds High-Wire Iran Negotiations ‘Very Boring’,https://www.nytimes.com/2026/06/01/us/politics/trump-iran-negotiations-boring.html
57,2026-06-01-18-21-01 +0000,nypost,Oil prices jump after US and Iran exchange strikes; Exxon exec warns inventories could reach ‘unheard of’ lows,https://nypost.com/2026/06/01/business/oil-prices-jump-after-us-and-iran-exchange-strikes-exxon-exec-warns-inventories-could-reach-unheard-of-lows/
57,2026-06-02-00-16-31 +0000,nyt,Trump Backs Off Plan for $1.8 Billion Fund That Drew Political Backlash,https://www.nytimes.com/2026/06/01/us/politics/trump-drop-weaponization-fund.html
57,2026-06-02-00-45-00 +0000,wsj,The Trump administration on Monday signaled a retreat on its nearly $1.8 billion “anti-weaponization” fund,https://www.wsj.com/politics/policy/trump-administration-signals-retreat-on-anti-weaponization-fund-after-blowback-90112e3c
56,2026-06-01-23-03-39 +0000,bbc,Trump administration will abide by ruling halting $1.8bn 'anti-weaponisation' fund,https://www.bbc.com/news/articles/crkpyj41m15o?at_medium=RSS&at_campaign=rss
55,2026-06-01-21-55-00 +0000,wsj,Opinion | Iran Gets Trump to Rescue Hezbollah,https://www.wsj.com/opinion/iran-hezbollah-lebanon-israel-cease-fire-donald-trump-1edf1c6a
55,2026-06-01-21-50-52 +0000,bbc,Bowen: Trump needs this war to end but Iran is not backing down,https://www.bbc.com/news/articles/cedp3lee059o?at_medium=RSS&at_campaign=rss
54,2026-06-01-16-34-49 +0000,latimes,"AI company Anthropic files to list shares, heating up race with OpenAI",https://www.latimes.com/business/story/2026-06-01/ai-company-anthropic-files-to-list-shares-heating-up-race-with-openai
53,2026-06-01-21-33-32 +0000,latimes,"Trump's $1.8-billion fund unravels amid court setbacks, bipartisan pushback",https://www.latimes.com/politics/story/2026-06-01/trumps-1-8-billion-fund-unravels-amid-court-setbacks-bipartisan-pushback
52,2026-06-01-19-51-43 +0000,nypost,DOJ to cancel Trump’s $1.776B Anti-Weaponization Fund after fierce blowback from GOP in Congress,https://nypost.com/2026/06/01/us-news/doj-to-cancel-1-776b-anti-weaponization-fund-after-fierce-blowback-from-gop-in-congress/
52,2026-06-02-00-29-11 +0000,nypost,Spencer Pratt’s final pitch before mayor election: ‘LA votes for Pratt or it votes for death’,https://nypost.com/2026/06/01/us-news/spencer-pratts-final-pitch-before-mayor-election-la-votes-for-pratt-or-it-votes-for-death/
52,2026-06-01-22-00-05 +0000,nyt,Previewing California’s Primary Elections and High-Stakes Governor’s Race,https://www.nytimes.com/2026/06/01/us/politics/california-primary-elections-governor-preview.html
52,2026-06-01-09-00-32 +0000,nyt,They Voted for Trump. Here’s How They Feel About High Gas Prices.,https://www.nytimes.com/2026/06/01/us/politics/trump-gas-prices-iran-war.html
51,2026-06-02-02-27-29 +0000,nyt,Trump Stands to Gain a Key Ally in Colombia’s Upcoming Election,https://www.nytimes.com/2026/06/01/world/americas/trump-colombia-election-abelardo-de-la-espriella.html
51,2026-06-02-02-00-00 +0000,nypost,First look inside George Lucas’ new LA museum as life-size Star Wars battleships go on display soon,https://nypost.com/2026/06/01/us-news/first-look-inside-george-lucas-new-la-museum-as-life-size-star-wars-battleships-go-on-display-soon/
51,2026-06-01-16-43-27 +0000,nyt,How California’s New Congressional Map Is Reshaping Tuesday’s Primaries,https://www.nytimes.com/2026/06/01/us/politics/california-redistricting-maps.html
51,2026-06-01-16-52-38 +0000,nypost,Trump ally Tina Peters released from prison after Dem Colorado gov commutes sentence for trying to overturn 2020 election,https://nypost.com/2026/06/01/us-news/trump-ally-tina-peters-released-from-prison-after-dem-colorado-gov-commutes-sentence-for-trying-to-overturn-2020-election/
50,2026-06-01-10-00-00 +0000,latimes,California will play a big role in the fight for power in Congress. Tuesday's primary sets the stage,https://www.latimes.com/politics/story/2026-06-01/california-to-play-big-role-in-fight-for-congress-tuesdays-primary-sets-stage
50,2026-06-01-23-29-51 +0000,nypost,Trump reportedly tears into Netanyahu over Hezbollah strikes: ‘What the f–k are you doing?’,https://nypost.com/2026/06/01/world-news/trump-reportedly-tears-into-netanyahu-over-hezbollah-strikes/
48,2026-06-01-21-34-00 +0000,wsj,Trump Administration Signals ‘Anti-Weaponization’ Fund About-Face,https://www.wsj.com/business/media/trump-administration-signals-anti-weaponization-fund-about-face-f775f25c?mod=pls_whats_news_us_business_f
47,2026-06-01-22-26-38 +0000,latimes,Your last-minute guide for in-person voting in California's 2026 primary election,https://www.latimes.com/california/story/2026-06-01/in-person-voting-in-california-your-last-minute-guide
47,2026-06-01-21-28-33 +0000,nypost,Voting group that’s key to unlocking LA mayor election victory — and it favors Spencer Pratt,https://nypost.com/2026/06/01/us-news/spencer-pratts-grip-on-jewish-vote-could-spell-la-mayor-election-victory/
47,2026-06-01-11-02-00 +0000,wsj,"If Democrats want to win the Senate, they likely need Graham Platner to beat Susan Collins in Maine, but Platner is facing a host of questions. Read more in today’s WSJ Politics newsletter:",https://www.wsj.com/politics/graham-platner-scrutiny-exposes-democrats-gamble-5b1f65eb
46,2026-06-01-19-13-13 +0000,wapo,Iran says it is breaking off ceasefire talks over Israeli attacks on Lebanon,https://www.washingtonpost.com/world/2026/06/01/iran-us-trade-strikes-deal-end-war-remains-elusive/
46,2026-06-01-19-07-00 +0000,wsj,Oil Futures Rise On Concerns About U.S.-Iran Talks,https://www.wsj.com/finance/commodities-futures/oil-rises-amid-few-signs-of-strait-of-hormuzs-reopening-a1f9dc95?mod=rss_markets_main
46,2026-06-02-08-13-27 +0000,nyt,Iran War Live Updates: Israel Appears to Pull Back From Threat to Strike Beirut,https://www.nytimes.com/live/2026/06/02/world/iran-war-trump-israel-lebanon
44,2026-06-02-00-58-05 +0000,latimes,When will California races be called? And why does it take so long? A guide,https://www.latimes.com/california/story/2026-06-01/la-me-guide-races-called-election-california
