score,pubdate,source,title,link
121,2025-12-12-21-34-00 +0000,wsj,President Trump said he was leaning toward choosing either former Fed governor Kevin Warsh or National Economic Council Director Kevin Hassett to lead the Federal Reserve next year,https://www.wsj.com/economy/central-banking/trump-says-he-is-leaning-toward-warsh-or-hassett-to-lead-the-fed-34a200e5
54,2025-12-12-22-27-39 +0000,nypost,Creepy Jeffrey Epstein bubble bath photo surfaces in new trove released by House Oversight Committee,https://nypost.com/2025/12/12/us-news/creepy-jeffrey-epstein-bubble-bath-photo-surfaces-in-new-trove-released-by-house-oversight-committee/
46,2025-12-12-00-02-02 +0000,bbc,Reddit launches High Court challenge to Australia's social media ban for kids,https://www.bbc.com/news/articles/clykk2yrl9ko?at_medium=RSS&at_campaign=rss
43,2025-12-12-09-08-17 +0000,nyt,"Venezuela’s Nobel Winner Will Go to Norway for Peace Prize, Official Says",https://www.nytimes.com/2025/12/06/world/americas/venezuela-peace-prize-norway.html
35,2025-12-12-20-01-34 +0000,latimes,Leaders of secretive California religious group accused of murder after member and ex-member vanish,https://www.latimes.com/california/story/2025-12-12/cultlike-group-leaders-arrested-his-way-spirit
35,2025-12-12-17-57-37 +0000,nypost,"‘Government attack’ on labor workers sees major Portugal strike severely impact travel, public services",https://nypost.com/2025/12/12/world-news/governments-attack-on-labor-workers-leads-to-major-strike-in-portugal-as-travel-and-public-services-face-severe-impacts/
33,2025-12-12-22-49-54 +0000,startribune,"Before she takes power, St. Paul Mayor-elect Kaohly Her is taking notes",https://www.startribune.com/st-paul-mn-mayor-elect-kaohly-her-ready/601543583
32,2025-12-12-19-14-51 +0000,bbc,EU backs indefinite freeze on Russia's frozen cash ahead of loan plan for Ukraine,https://www.bbc.com/news/articles/c98nnd01g91o?at_medium=RSS&at_campaign=rss
31,2025-12-12-23-41-00 +0000,wsj,Trump’s OK of AI Chip Sales in China Called ‘Dangerous’ by Senate Democrats,https://www.wsj.com/politics/national-security/trumps-ok-of-ai-chip-sales-in-china-called-dangerous-by-senate-democrats-ba0f84e9
30,2025-12-12-17-46-17 +0000,nypost,Disney CEO Bob Iger raises red flags about Netflix-Warner Bros. Discovery deal’s impact on consumers,https://nypost.com/2025/12/12/business/disney-ceo-bob-igers-warning-over-netflix-warner-bros-discovery-deals-impact-on-consumers/
