score,word
62,trump
44,iran
34,war
14,hormuz
14,strait
13,bondi
13,jobs
11,general
11,will
11,pam
10,tariffs
10,report
10,attorney
10,market
10,jet
10,president
9,was
9,new
8,cuba
8,hegseth
8,march
8,oil
8,military
8,up
7,army
7,prices
7,talk
7,fuel
7,top
7,year
7,fighter
7,chinese
7,he
7,california
7,rescued
6,your
6,defense
6,dies
6,tech
6,court
6,crew
6,out
6,administration
6,chief
5,ice
5,artemis
5,amid
5,prisoners
5,leader
5,roundup
5,strike
5,against
5,here
5,media
5,companies
5,left
5,one
5,stocks
5,children
5,may
5,fired
5,private
5,her
5,power
5,shot
4,ai
4,blue
4,europe
4,justice
4,member
4,white
4,budget
4,downed
4,two
4,hits
4,spending
4,talks
4,three
4,supreme
4,stronger
4,day
4,credit
4,money
4,investment
4,markets
4,do
4,first
4,shows
4,moon
4,right
4,foreign
4,easter
4,when
4,their
4,would
4,fight
4,threat
4,ahead
4,under
4,china
4,leaves
4,blanche
4,todd
4,ii
4,watch
4,job
4,end
4,nyc
4,cost
4,investors
4,thursday
4,house
4,just
4,near
4,housing
3,hit
3,must
3,face
3,you
3,attack
3,she
3,experts
3,surge
3,pushes
3,so
3,through
3,high
3,prediction
3,data
3,hold
3,security
3,claims
3,owl
3,seek
3,growth
3,before
3,ending
3,water
3,bag
3,energy
3,iranian
3,show
3,openai
3,lead
3,tbpn
3,israel
3,staff
3,latest
3,move
3,coup
3,climb
3,police
3,secretary
3,head
3,death
3,life
3,acting
3,services
3,southern
3,judge
3,myanmar
3,see
3,push
3,time
3,technology
3,rights
3,human
3,middle
3,east
3,bridge
3,legal
3,members
3,russia
3,rise
3,group
3,next
3,four
3,likely
3,political
3,office
3,exit
3,world
3,accused
3,gas
3,public
3,working
3,democrats
3,workers
3,remain
3,leaders
3,most
3,far
3,no
3,law
3,weeks
3,citizenship
3,department
3,family
3,united
3,pharmaceuticals
3,pay
2,trillion
2,uk
2,discuss
2,regulator
2,saharan
2,dust
2,storm
2,weighs
2,even
2,speech
2,shakeup
2,tanker
2,weekend
2,ships
2,care
2,branded
2,all
2,jump
2,reflecting
2,aluminum
2,pentagon
2,effective
2,summer
2,everything
2,my
2,found
2,britain
2,billion
2,costs
2,soar
2,french
2,chokehold
2,continues
2,dutch
2,lebanon
2,museum
2,recovered
2,during
2,orbit
2,elections
2,college
2,pleads
2,guilty
2,seize
2,asks
2,firms
2,consider
2,ancient
2,stolen
2,block
2,automakers
2,anger
2,islamic
2,popular
2,host
2,securing
2,liberal
2,program
2,skilled
2,leaving
2,warns
2,killed
2,bid
2,works
2,protect
2,school
2,problem
2,strikes
2,returns
2,real
2,government
2,nature
2,address
2,expectations
2,online
2,help
2,america
2,economy
2,drop
2,isn
2,rate
2,go
2,churches
2,turn
2,ballroom
2,try
2,once
2,coming
2,toll
2,got
2,hand
2,damaging
2,border
2,texas
2,drone
2,together
2,case
2,schools
2,landmark
2,baby
2,fire
2,iranians
2,fear
2,stand
2,there
2,interest
2,alongside
2,cuts
2,fund
2,tesla
2,sales
2,record
2,protest
2,ll
2,force
2,astronauts
2,space
2,had
2,pressures
2,island
2,warning
2,civil
2,john
2,elberling
2,advocate
2,hard
2,wealthy
2,south
2,korean
2,roadblocks
2,council
2,wanted
2,use
2,open
2,city
2,five
2,yorkers
2,rumors
2,threatening
2,karoline
2,leavitt
2,minnesota
2,ousts
2,health
2,country
2,fears
2,democratic
2,charged
2,sea
2,need
2,inflation
2,courts
2,blames
2,dead
2,bases
2,pete
2,student
2,troops
2,carry
2,personal
2,wisconsin
2,deal
2,building
2,financial
2,commission
2,corruption
2,hunted
2,handling
2,led
2,release
2,ranks
2,question
2,purge
2,violations
2,did
2,long
2,international
2,fees
2,goes
2,executive
2,gets
2,ex
2,taxpayers
2,finally
2,wasn
2,arrest
2,april
2,requests
2,contributor
2,best
2,business
2,sources
2,reports
2,him
2,biden
2,employers
2,control
2,parts
2,conflict
2,boost
2,earth
2,pope
2,leo
2,park
2,amazing
2,blake
2,lively
2,cat
2,moment
2,live
2,hundreds
2,dollar
2,released
2,good
2,news
2,businesses
2,third
2,off
2,red
2,states
2,little
2,harvard
2,cars
2,trap
2,largest
2,downturn
2,students
2,italy
2,denies
2,boss
2,calls
2,harassment
2,leading
2,republicans
2,support
2,fires
2,funds
2,macron
2,rising
2,india
2,temporary
2,sign
2,hottest
2,ukraine
2,past
2,change
2,global
2,post
2,bonds
2,reveals
2,wall
2,bond
2,yields
2,american
2,pilots
2,homeland
2,drug
2,immediately
2,searching
2,official
2,road
2,strong
2,expected
2,birthright
2,street
2,countries
2,allies
2,tariff
2,snaps
2,owner
2,based
2,like
2,sanctions
1,woods
1,refuse
1,devise
1,creative
