score,word
66,iran
43,trump
41,war
31,oil
31,new
17,prices
14,he
13,iranian
12,leader
10,out
9,conflict
9,california
9,you
8,ice
8,khamenei
8,will
8,supreme
7,middle
7,two
7,hit
7,school
7,israel
7,near
6,women
6,east
6,company
6,department
6,was
6,justice
6,court
6,market
6,price
6,deal
6,mojtaba
6,up
6,dies
6,strikes
5,surge
5,york
5,nyc
5,video
5,live
5,mayor
5,fuel
5,stocks
5,china
5,gulf
5,report
5,charged
5,go
5,epstein
5,march
5,soccer
5,nation
5,here
5,protest
5,case
5,ukraine
4,drones
4,lawsuit
4,outlook
4,world
4,fired
4,trial
4,sales
4,year
4,first
4,against
4,president
4,rihanna
4,amid
4,fight
4,across
4,missile
4,power
4,attack
4,high
4,energy
4,through
4,boy
4,sues
4,canada
4,anthropic
4,shows
4,being
4,left
4,talk
4,pentagon
4,former
4,when
4,off
4,before
4,rising
4,team
4,ban
4,antitrust
4,days
4,show
4,economic
4,gop
4,jr
4,falls
4,mansion
4,already
4,media
4,texas
4,woman
4,economy
4,rival
4,your
4,security
4,global
3,administration
3,killed
3,chris
3,police
3,explosion
3,charity
3,military
3,long
3,arrested
3,group
3,stabbed
3,city
3,sends
3,race
3,maps
3,three
3,gain
3,months
3,street
3,tariffs
3,protect
3,becomes
3,plan
3,shop
3,very
3,lebanon
3,see
3,accused
3,boom
3,alexander
3,under
3,shooting
3,detention
3,real
3,reports
3,fear
3,uk
3,dollar
3,murder
3,summers
3,reaches
3,agency
3,russia
3,earth
3,ties
3,watch
3,outside
3,men
3,russian
3,building
3,national
3,anti
3,top
3,would
3,backing
3,rubio
3,risk
3,continues
3,there
3,democrats
3,american
3,costs
3,fears
3,cash
3,wsj
3,social
3,son
3,senate
3,dem
3,bills
3,asia
3,nearly
3,help
3,markets
3,rebound
3,barrel
3,jeffrey
3,donated
3,australia
3,states
3,soon
3,james
3,rights
3,tech
3,roundup
3,car
3,deadly
3,happened
3,strike
3,restrict
3,photos
3,inflation
3,five
3,isis
3,inspired
3,them
3,billion
3,drone
3,calls
2,cancer
2,latest
2,once
2,allies
2,raises
2,earnings
2,ukrainian
2,bag
2,th
2,alleged
2,another
2,accidentally
2,least
2,eric
2,six
2,condemn
2,ceo
2,visit
2,affect
2,king
2,oslo
2,embassy
2,turkey
2,mission
2,stock
2,anymore
2,targeting
2,challenges
2,belgium
2,synagogue
2,settlement
2,time
2,lost
2,battle
2,different
2,one
2,waged
2,offered
2,journalist
2,tokenized
2,trafficking
2,lurie
2,estate
2,brothers
2,asylum
2,investigators
2,super
2,bases
2,suit
2,minneapolis
2,judge
2,during
2,voice
2,parent
2,grant
2,urges
2,base
2,eye
2,later
2,pushing
2,soared
2,tell
2,chinese
2,hours
2,mysterious
2,zorro
2,ranch
2,clean
2,searched
2,mexico
2,highest
2,talarico
2,households
2,seeks
2,ship
2,information
2,treasury
2,secretary
2,win
2,bombing
2,government
2,minnesota
2,far
2,players
2,nowhere
2,complete
2,heating
2,gas
2,her
2,inappropriate
2,relationship
2,secret
2,emergency
2,justices
2,mississippi
2,allegedly
2,claims
2,kiley
2,party
2,billionaires
2,midterms
2,opposition
2,resigns
2,star
2,cities
2,midterm
2,america
2,around
2,kevin
2,late
2,zealand
2,majority
2,death
2,nixon
2,tapes
2,dozens
2,appears
2,faces
2,estimates
2,bomb
2,coming
2,prepare
2,marco
2,ex
2,tehran
2,ticketmaster
2,owner
2,settles
2,members
2,act
2,dog
2,airports
2,peace
2,dollars
2,million
2,little
2,germany
2,launches
2,election
2,better
2,free
2,pick
2,cancels
2,grants
2,officer
2,investigation
2,taking
2,reach
2,really
2,falling
2,israeli
2,rise
2,erdogan
2,center
2,gasoline
2,session
2,industry
2,widening
2,fresh
2,iranians
2,ramadan
2,yet
2,end
2,reverse
2,ca
2,dems
2,ai
2,images
2,hills
2,fall
2,warns
2,hollywood
2,roof
2,southern
2,policy
2,family
2,rain
2,rare
2,focus
2,foreign
2,mixed
2,messages
2,political
2,dead
2,cancel
2,ruger
2,living
2,control
2,exports
2,defense
2,cost
2,wrong
2,trapped
2,larry
2,newsom
2,wife
2,captures
2,convicted
2,sex
2,beretta
2,attempted
2,tentative
