score,word
41,trump
21,house
21,epstein
17,new
15,saudi
14,ai
12,ukraine
12,nvidia
11,will
10,files
9,first
8,summers
8,was
8,deal
8,white
8,arabia
8,out
8,mamdani
8,california
7,bill
7,market
7,strikes
7,under
7,release
7,data
7,ex
7,signs
7,ties
7,larry
7,russia
7,justice
7,president
7,during
7,plan
6,him
6,he
6,jeffrey
6,musk
6,off
6,cut
6,department
6,government
6,rise
6,oil
6,amid
6,race
6,when
6,being
6,court
5,tech
5,case
5,sales
5,least
5,kill
5,prince
5,billion
5,drug
5,show
5,strong
5,leave
5,harvard
5,children
5,up
5,alleged
5,family
5,russian
5,fire
5,elon
5,israeli
5,congress
5,gaza
5,change
4,miss
4,seized
4,crown
4,killed
4,dead
4,million
4,control
4,laws
4,attack
4,chinese
4,ahead
4,erupts
4,teaching
4,since
4,school
4,jobs
4,dinner
4,life
4,senators
4,mayor
4,corruption
4,made
4,against
4,time
4,power
4,rises
4,charged
4,died
4,no
4,peace
4,police
4,world
4,comey
4,accused
4,report
4,turned
4,them
4,one
4,prices
4,record
4,center
4,revenue
4,germany
4,dollar
4,europe
4,december
4,rate
4,administration
4,fed
4,she
4,trade
4,deals
4,earnings
3,victims
3,force
3,sex
3,ethics
3,netflix
3,sue
3,middle
3,secretary
3,season
3,khashoggi
3,rep
3,legislation
3,passes
3,measure
3,political
3,ice
3,zohran
3,gop
3,free
3,israel
3,seekers
3,legal
3,shutdown
3,indonesia
3,giant
3,county
3,their
3,mahmood
3,pushes
3,two
3,men
3,face
3,blocks
3,times
3,killing
3,west
3,wall
3,music
3,coming
3,cost
3,year
3,own
3,her
3,funds
3,mexico
3,long
3,teen
3,found
3,problem
3,budget
3,owned
3,student
3,tom
3,meet
3,nyc
3,tariff
3,fighting
3,bear
3,attacks
3,japan
3,action
3,texas
3,students
3,boss
3,lindsey
3,halligan
3,dies
3,plans
3,labor
3,group
3,sues
3,most
3,former
3,team
3,sees
3,yields
3,treasury
3,higher
3,consumer
3,ease
3,labour
3,terrorism
3,woman
3,pm
3,releases
3,rates
3,here
3,abuse
3,charge
3,accuses
3,snowboarder
3,kingpin
3,east
3,stock
3,focus
3,military
3,sexual
3,law
3,chipmaker
3,nexperia
3,demand
3,may
3,authorities
3,xai
3,slump
3,help
3,rules
3,efforts
3,war
3,asylum
3,all
3,meeting
3,spy
3,florida
3,boost
3,semeru
3,ash
3,results
3,army
3,chief
3,funded
2,offender
2,campaign
2,leadership
2,starmer
2,tariffs
2,pressure
2,anyway
2,doesn
2,cristiano
2,ronaldo
2,steyer
2,governor
2,golden
2,affair
2,cash
2,holiday
2,stay
2,paid
2,claimed
2,anti
2,docs
2,confirmed
2,harsh
2,must
2,tisch
2,york
2,commissioner
2,crypto
2,roundup
2,talk
2,present
2,lost
2,ruthlessly
2,mocked
2,third
2,quarter
2,fight
2,refers
2,proposed
2,held
2,been
2,gold
2,ceasefire
2,firm
2,october
2,backs
2,day
2,town
2,food
2,did
2,august
2,car
2,me
2,shares
2,guidance
2,jessica
2,david
2,store
2,netherlands
2,potentially
2,paying
2,canada
2,economic
2,suspends
2,inquiry
2,claim
2,signals
2,abc
2,growing
2,young
2,easy
2,defense
2,nigeria
2,canadian
2,atacms
2,fraud
2,appeals
2,use
2,gets
2,late
2,ryan
2,wedding
2,tensions
2,hit
2,chips
2,blast
2,newly
2,reports
2,officer
2,interest
2,half
2,business
2,historic
2,hurricane
2,lifted
2,ship
2,thanksgiving
2,aig
2,prosecutors
2,won
2,explosion
2,child
2,visit
2,uk
2,due
2,coast
2,al
2,bubble
2,concerns
2,threat
2,mp
2,chicago
2,looking
2,host
2,claims
2,judge
2,protests
2,pride
2,flag
2,mobility
2,indictment
2,software
2,among
2,there
2,city
2,raise
2,fbi
2,fired
2,prosecutor
2,seat
2,india
2,end
2,profit
2,melania
2,speech
2,candidate
2,democratic
2,because
2,citizen
2,jailed
2,regime
2,return
2,using
2,james
2,cities
2,uc
2,revealed
2,media
2,catholic
2,admits
2,grand
2,jury
2,emergency
2,opens
2,twin
2,bust
2,ban
2,figures
2,save
2,cup
2,iran
2,wasn
2,arrest
2,murder
2,palestinians
2,health
2,ministry
2,fund
2,friday
2,ceo
2,bank
2,olympic
2,hire
2,watch
2,exports
2,fallout
2,electric
2,good
2,deadly
2,posts
2,makes
2,offer
2,st
2,raid
2,fema
2,top
2,doj
2,dad
2,ukrainian
2,north
2,carolina
2,targets
2,recruited
2,worse
2,conviction
2,crimes
2,building
2,launches
2,bid
2,elect
2,fall
2,worries
2,republicans
2,delayed
2,give
2,gun
2,rights
2,approves
2,climate
2,italy
2,following
2,foreign
2,high
2,go
2,massive
2,reality
2,witness
2,protect
2,inside
2,heart
2,street
2,carney
2,smith
2,run
2,job
2,warner
2,agreement
2,cheney
2,service
2,politics
2,changed
2,poland
2,voted
2,repeal
2,controversial
2,months
2,universe
2,storm
2,bring
2,land
2,crime
2,employee
2,nearly
2,platform
2,auction
2,before
2,once
2,lord
2,hormuz
2,tied
2,centers
2,come
2,ended
2,unanimously
2,votes
2,spied
2,volcano
2,major
2,league
2,baseball
2,espn
2,apartment
2,western
2,crack
2,care
2,trend
2,clause
2,housing
2,put
2,model
2,air
2,traffic
2,talks
2,minutes
2,missile
2,do
2,resigns
2,openai
2,tanker
2,strait
2,investigation
2,cory
2,mills
2,party
2,isn
2,investigates
2,reserve
2,emails
2,gen
2,hunt
2,buyer
2,near
2,oakland
2,executive
2,flu
2,green
2,partner
2,committee
2,moving
2,lays
2,target
2,threaten
2,phone
2,move
2,came
2,just
2,censure
2,stocks
2,low
2,income
2,venezuela
2,board
2,cruise
2,restarting
2,states
2,burnham
2,rule
2,minnesota
2,premature
2,ferry
2,founder
2,you
2,mount
2,eu
2,global
2,rally
2,jitters
2,investor
1,angling
1,released
1,technology
1,fuel
1,boom
1,soothing
1,dip
1,inflation
1,shop
1,bad
1,mortgages
1,range
