score,word
93,trump
42,xi
32,new
22,house
22,iran
21,white
19,war
18,netanyahu
17,california
17,dinner
15,ai
15,court
14,china
14,president
12,against
12,out
12,senate
12,was
11,will
11,administration
11,canada
10,first
10,market
10,un
10,prices
10,oil
9,her
9,here
9,all
9,supreme
9,he
9,ban
9,jinping
9,speech
8,up
8,high
8,world
8,summit
8,during
8,you
8,bond
8,year
7,another
7,fall
7,election
7,diesel
7,pope
7,time
7,access
7,chinese
7,may
7,ex
7,tech
6,france
6,once
6,talk
6,roundup
6,government
6,minister
6,rules
6,two
6,leo
6,nyc
6,help
6,rates
6,media
6,island
6,end
6,million
6,threat
6,so
6,woman
6,found
6,report
6,killed
6,markets
6,school
6,arrested
6,rise
6,dies
6,carney
5,race
5,mark
5,fire
5,plan
5,russian
5,little
5,mamdani
5,third
5,energy
5,pandas
5,sea
5,cnn
5,ukraine
5,ceo
5,close
5,visit
5,leader
5,gov
5,attacks
5,midterms
4,fight
4,ethiopia
4,judge
4,focus
4,general
4,city
4,staff
4,death
4,calls
4,mortgage
4,ahead
4,county
4,la
4,millions
4,price
4,mayor
4,only
4,film
4,next
4,food
4,announces
4,russia
4,global
4,warns
4,washington
4,day
4,off
4,deportations
4,costs
4,campaign
4,false
4,former
4,safety
4,days
4,europe
4,ms
4,re
4,since
4,would
4,red
4,asks
4,relations
4,case
4,your
4,before
4,rejects
4,ice
4,voters
4,rally
4,today
4,him
4,chicago
4,tv
4,summer
4,near
4,support
4,humanity
4,them
4,strikes
4,candidate
4,nuclear
4,less
4,rising
4,poll
4,news
4,ad
4,talks
4,powers
4,latest
4,saudi
4,yields
4,takeaways
4,susan
4,sues
4,jackson
4,council
4,family
4,data
3,isn
3,struggles
3,park
3,center
3,immigrant
3,housing
3,cap
3,xiv
3,consumer
3,fund
3,republicans
3,races
3,stage
3,artists
3,behind
3,crackdown
3,business
3,return
3,five
3,accuses
3,sheriff
3,futures
3,lawmakers
3,tax
3,inside
3,stocks
3,australia
3,rapper
3,prime
3,ukrainian
3,fox
3,tests
3,country
3,tensions
3,machines
3,credit
3,win
3,republican
3,military
3,action
3,israel
3,walk
3,surge
3,israeli
3,texas
3,allow
3,voter
3,press
3,bob
3,outrage
3,blue
3,illegal
3,pomp
3,watch
3,suspected
3,risk
3,gas
3,students
3,zoo
3,resolution
3,test
3,long
3,services
3,jump
3,interest
3,rate
3,just
3,midterm
3,soon
3,far
3,august
3,best
3,financial
3,companies
3,funding
3,claims
3,spending
3,car
3,sites
3,justice
3,delegates
3,finds
3,governor
3,gop
3,american
3,agents
3,hearing
3,men
3,under
3,arch
3,leaders
3,chief
3,four
3,most
3,gaza
3,public
3,pm
3,pageantry
3,taiwan
3,group
3,shooting
3,go
3,fda
3,district
3,plans
3,hollywood
3,export
3,returns
3,their
3,amid
3,openai
3,starbucks
3,student
3,sarandon
3,protest
3,dead
3,iowa
3,exports
3,store
3,outlets
3,politico
3,use
3,top
3,bid
3,health
3,docket
3,fighting
3,tells
3,between
3,york
3,been
2,forced
2,lincoln
2,rent
2,also
2,she
2,tours
2,secular
2,book
2,there
2,brown
2,september
2,fuel
2,zuckerberg
2,cubs
2,safe
2,nevada
2,prosecutors
2,left
2,permanently
2,renewed
2,falls
2,german
2,miss
2,starting
2,line
2,uk
2,didn
2,rape
2,wears
2,criminal
2,altered
2,company
2,michael
2,houthis
2,questions
2,opens
2,trip
2,hosted
2,potentially
2,emergency
2,light
2,full
2,el
2,sayed
2,rival
2,weighs
2,eurozone
2,decline
2,ballots
2,hannah
2,einbinder
2,critics
2,spreading
2,beijing
2,america
2,hate
2,kalshi
2,indian
2,leads
2,faith
2,trial
2,mental
2,fate
2,seized
2,consider
2,yield
2,approves
2,stabilize
2,heavy
2,san
2,good
2,great
2,watchdog
2,addresses
2,stanford
2,almost
2,vaccine
2,ni
2,shelter
2,dog
2,higher
2,hit
2,fallout
2,era
2,turns
2,attempt
2,burnham
2,charges
2,attended
2,too
2,banned
2,had
2,restores
2,angry
2,no
2,even
2,billion
2,costco
2,members
2,were
2,slashing
2,alaska
2,cbs
2,right
2,menu
2,spy
2,plane
2,air
2,honoring
2,iranian
2,offer
2,expected
2,lie
2,activity
2,jersey
2,send
2,arabia
2,self
2,child
2,see
2,melania
2,possibility
2,reveal
2,lieutenant
2,resign
2,sherrill
2,called
2,won
2,remain
2,ebola
2,indiana
2,ties
2,confidential
2,measure
2,away
2,doctor
2,our
2,fifth
2,north
2,meet
2,everywhere
2,drops
2,journalists
2,premium
2,hold
2,event
2,materials
2,joins
2,anti
2,cornell
2,want
2,polls
2,elections
2,urges
2,station
2,stone
2,outside
2,save
2,florida
2,debate
2,climb
2,program
2,approval
2,gambling
2,michigan
2,seven
2,every
2,coming
2,pay
2,bass
2,list
2,titans
2,fbi
2,th
2,sale
2,following
2,pro
2,official
2,face
2,june
2,british
2,sent
2,concerns
2,friend
2,deal
2,capital
2,debt
2,canadian
2,arrest
2,experts
2,law
2,major
2,gold
2,weekly
2,dollar
2,received
2,alleged
2,investigation
2,selloff
2,rescue
2,virginia
2,priest
2,read
2,wsj
2,newsletter
2,dp
2,disruptions
2,when
2,faces
2,prospect
2,paradise
2,three
2,should
2,nearly
2,secret
2,dozens
2,attack
2,steve
2,hilton
2,giant
2,atlanta
2,search
2,italy
2,fed
2,steakhouse
2,blood
2,invasion
2,revenue
2,drones
2,led
2,revisits
2,deadly
2,collins
2,me
2,vaccines
2,nominee
2,welcome
2,hack
2,employees
2,iconic
2,do
2,eagle
2,sex
2,st
2,silent
2,aldermen
2,review
2,historic
2,wounded
2,claiming
2,god
2,hope
2,kill
2,one
2,korea
2,given
2,accused
2,statue
2,funds
2,lawsuit
2,looms
2,gave
2,bald
2,young
2,ministers
2,presses
2,among
2,prediction
2,shows
2,helipad
2,pick
2,houthi
2,change
2,economy
2,getting
2,pool
2,attempted
2,king
2,alleging
2,assembly
2,chapter
2,eating
2,better
2,destroy
2,books
2,culture
2,bears
2,travel
2,teacher
2,diplomacy
2,eyes
2,peltola
2,treatment
2,same
2,sales
2,tiktok
2,project
2,did
2,massive
2,boom
2,debates
2,trade
2,surprise
2,love
2,progress
2,auto
2,fears
2,explosion
2,saw
2,sign
2,paying
2,mexico
2,trying
2,everyone
2,mary
2,backed
2,key
2,stock
2,making
2,exchange
2,ketanji
2,own
2,buy
2,confidence
2,mom
2,dem
2,biggest
2,rich
2,palestine
2,tour
2,ed
2,sheeran
2,running
2,workers
2,shadow
2,policy
2,meat
2,recalled
2,inspection
2,labels
2,star
2,stores
2,macklemore
