score,word
34,trump
22,iran
17,war
14,new
10,powell
10,he
9,year
8,house
8,investigation
8,soldier
8,probe
8,talks
8,market
8,fed
8,california
7,talk
7,accused
7,ai
7,maduro
7,arrest
7,bill
7,markets
7,nyc
7,report
7,israel
7,india
7,justice
7,china
7,up
7,out
6,white
6,shares
6,department
6,lebanon
6,roundup
6,criminal
6,chair
6,uk
6,high
6,pakistan
6,two
5,long
5,falls
5,hit
5,drops
5,charges
5,shooting
5,world
5,police
5,fire
5,south
5,tech
5,chinese
5,was
5,claims
5,cease
5,canadian
5,rise
5,just
5,no
5,hormuz
5,strait
5,under
5,three
5,would
5,central
5,sanctions
5,attack
5,killed
5,park
5,bank
5,intel
5,assisted
5,jerome
5,warsh
5,prosecutors
4,cancer
4,suspect
4,election
4,israeli
4,stock
4,prices
4,administration
4,billion
4,couple
4,reveals
4,outlook
4,way
4,energy
4,expansion
4,camp
4,oil
4,return
4,de
4,netanyahu
4,prostate
4,hits
4,executions
4,firing
4,court
4,you
4,early
4,making
4,sales
4,death
4,dying
4,student
4,hollywood
4,private
4,first
4,end
4,doj
4,americans
4,pipeline
4,cash
4,through
4,canada
4,bets
4,woman
4,died
4,during
4,fraud
4,north
4,prediction
4,ban
4,governor
4,against
4,her
3,right
3,judge
3,jet
3,boy
3,been
3,records
3,run
3,public
3,openai
3,parents
3,witkoff
3,kushner
3,go
3,griffin
3,mamdani
3,musk
3,tariff
3,family
3,presidential
3,mystic
3,license
3,reopen
3,tax
3,behind
3,profit
3,minister
3,approves
3,office
3,gas
3,had
3,campaign
3,eric
3,swalwell
3,head
3,la
3,ice
3,across
3,one
3,law
3,supreme
3,squad
3,texas
3,today
3,top
3,starmer
3,worse
3,middle
3,east
3,deal
3,damage
3,russian
3,collapses
3,best
3,finds
3,kremlin
3,repair
3,time
3,open
3,reserve
3,kevin
3,anti
3,fight
3,financial
3,officers
3,cut
3,major
3,continues
3,candidate
3,extend
3,used
3,polymarket
3,nato
3,low
3,ex
3,known
3,billionaire
3,minnesota
3,nfl
3,draft
3,will
3,their
3,charged
3,civil
3,calls
3,black
2,story
2,live
2,shore
2,groups
2,epstein
2,human
2,capture
2,ouster
2,bet
2,rob
2,reiner
2,son
2,may
2,receive
2,flee
2,relatives
2,wild
2,shocked
2,media
2,company
2,expectations
2,pressure
2,government
2,dropping
2,bombs
2,nearly
2,ships
2,seek
2,rate
2,post
2,trial
2,expected
2,others
2,consumer
2,spending
2,healthy
2,ask
2,think
2,everyone
2,including
2,airline
2,benefit
2,then
2,suicide
2,paris
2,sloths
2,worst
2,brutal
2,divorce
2,leader
2,notorious
2,tadamon
2,massacre
2,school
2,critical
2,ending
2,remarkable
2,budget
2,fast
2,services
2,eu
2,council
2,senate
2,enbridge
2,southern
2,suspected
2,national
2,failed
2,debate
2,health
2,savings
2,accounts
2,poised
2,investment
2,powers
2,off
2,won
2,defend
2,loan
2,credit
2,funds
2,dollar
2,game
2,next
2,africa
2,clearing
2,confirmation
2,successor
2,wsj
2,protest
2,elderly
2,cops
2,do
2,hegseth
2,spacex
2,warns
2,carlson
2,apology
2,international
2,key
2,arrested
2,inside
2,ahead
2,race
2,russia
2,confirms
2,using
2,secret
2,raid
2,help
2,ukraine
2,business
2,airlines
2,flights
2,need
2,firms
2,benjamin
2,treated
2,stage
2,alleged
2,theft
2,history
2,startup
2,cowboys
2,read
2,news
2,newsletter
2,all
2,pentagon
2,stars
2,scott
2,economic
2,word
2,mexico
2,gun
2,battle
2,heading
2,dies
2,april
2,sentiment
2,lowest
2,british
2,crackdown
2,past
2,condemns
2,america
2,controversy
2,amid
2,republicans
2,likely
2,strategy
2,near
2,negative
2,pick
2,attend
2,talent
2,cloud
2,arrestos
2,testing
2,shows
2,coast
2,hills
2,mansion
2,general
2,caught
2,military
2,internet
2,strike
2,nigeria
2,risk
2,program
2,backed
2,ucla
2,giant
2,thrive
2,without
2,only
2,legal
2,party
2,james
2,sphere
2,wall
2,street
2,getting
2,mendoza
2,control
2,pot
2,father
2,britain
2,spain
2,plans
2,ceasefire
2,scottish
2,million
2,vow
2,aggressive
2,cuts
2,production
2,kept
2,show
2,act
2,cerrada
2,italy
2,cup
2,share
2,fall
2,hour
2,become
2,blockade
2,bezos
2,workers
2,chairman
2,natural
2,eight
2,decades
2,coming
2,killing
2,data
2,centers
2,island
2,inflation
2,tightening
2,foreign
2,venice
2,crimes
2,humanity
2,american
2,flag
2,reports
2,makes
2,move
2,supply
2,puerta
2,even
2,liquor
2,shower
2,candidates
2,hochul
2,pied
2,terre
2,deny
2,pop
2,mogul
2,bts
2,conditions
2,targeting
2,shadow
2,maine
2,vetoes
2,supervisor
2,backing
2,district
2,lurie
2,bbc
2,ipo
2,ken
2,elon
2,companies
2,lawyers
2,vile
2,antisemitic
2,abuse
2,remains
2,penalty
2,them
2,nasdaq
2,calling
2,hellhole
2,seeks
2,ship
2,fueled
2,tries
2,tourist
2,jobs
2,were
2,dead
2,fuel
2,affect
2,summer
2,travel
2,beyond
2,turkey
2,children
2,video
2,threat
2,project
2,trapped
2,hours
2,toilet
2,korea
2,term
2,rising
2,weapons
2,makers
2,classified
2,forced
2,labor
2,living
2,cotton
2,businesses
2,money
2,florida
2,lists
2,targets
2,trade
2,ceo
2,mass
2,allegedly
2,murder
2,dolls
2,contain
2,banned
2,information
2,town
2,envoys
2,cop
2,convicted
2,lawyer
2,found
2,day
2,silk
2,falklands
2,splc
2,king
2,border
2,labubu
2,ties
2,like
2,my
1,guarantee
1,vikings
1,use
1,picks
1,meeting
1,demonstrate
1,renewal
1,premier
1,rumours
1,prime
1,rumour
1,lynching
1,wait
1,screen
1,strikingly
1,conducts
1,sec
1,chased
1,destroyer
1,slip
1,tried
1,iranian
1,instead
1,huge
1,disaster
1,indictment
1,flurry
1,defenses
1,rights
1,survivor
1,fatal
1,blockades
1,cites
1,jail
1,stay
1,propels
1,surge
1,region
1,illegal
1,compound
1,acre
1,barn
1,leon
1,suit
1,plaintiff
1,imposes
1,squads
1,adopting
1,charter
1,speculation
1,impact
1,grapple
1,vanished
1,scientists
1,land
1,kelce
1,podcast
1,sky
1,residents
1,schools
1,disturbing
1,flood
1,politicians
1,peru
1,shake
1,disputed
1,full
1,tempers
1,asylum
1,appeals
1,troubled
1,imperiled
1,telecom
1,utilities
1,cases
1,punishment
1,capital
1,expedite
1,pull
1,citadel
1,doubles
1,tormenters
1,heartless
1,sent
1,repeatedly
1,teen
1,stomped
1,brutally
1,girl
1,social
1,bar
1,legislation
1,passes
1,so
1,bering
1,dam
1,amoc
1,save
1,idea
1,europe
1,shortages
1,entertainment
1,everybody
1,meth
1,eating
1,hospital
1,rushed
1,dog
1,transport
1,auto
1,london
1,victims
1,housed
1,allies
