score,word
51,iran
40,trump
39,war
19,oil
17,gas
16,prices
15,energy
15,chavez
12,attack
12,new
11,cesar
11,up
11,california
11,iranian
11,israel
10,key
10,abuse
10,he
9,ai
9,attacks
8,east
8,leader
8,japan
8,will
8,middle
8,gold
8,canada
8,uk
8,allegations
7,rate
7,market
7,fuel
7,you
7,house
7,world
7,sex
6,missile
6,leaders
6,money
6,amid
6,white
6,field
6,lawsuit
6,billion
6,pearl
6,bank
6,data
6,gulf
6,student
6,here
6,court
6,re
6,pm
6,high
5,dies
5,top
5,harbor
5,joe
5,talks
5,before
5,pay
5,james
5,qatar
5,markets
5,hits
5,tv
5,march
5,first
5,hormuz
5,day
5,was
5,central
5,child
5,year
5,under
5,long
5,nearly
5,europe
5,nyc
5,local
5,asia
5,fed
5,meeting
4,conflict
4,missing
4,family
4,police
4,economy
4,show
4,left
4,out
4,palestinian
4,cup
4,holds
4,coin
4,rape
4,schools
4,one
4,off
4,claims
4,face
4,during
4,found
4,japanese
4,go
4,business
4,another
4,strike
4,inflation
4,epstein
4,spain
4,anti
4,son
4,stock
4,surge
4,rates
4,concerns
4,sanctions
4,china
4,facilities
4,arts
4,two
4,hit
4,rising
4,accused
4,stocks
4,public
4,panel
4,supply
4,art
4,banks
4,trial
4,capital
4,strait
4,behind
4,may
4,rules
4,shock
4,killed
4,talk
4,tax
4,cost
4,roundup
4,no
4,south
3,company
3,launches
3,assault
3,problem
3,alabama
3,won
3,lost
3,prime
3,minister
3,injured
3,kent
3,deal
3,returns
3,best
3,don
3,murder
3,office
3,falls
3,gracey
3,time
3,barcelona
3,getting
3,president
3,warns
3,trade
3,demands
3,justice
3,soccer
3,rogan
3,dead
3,loss
3,risk
3,post
3,testing
3,reporter
3,women
3,hub
3,living
3,her
3,antisemitism
3,major
3,israeli
3,taiwan
3,labour
3,strikes
3,labor
3,union
3,sexual
3,million
3,against
3,merger
3,civil
3,damaged
3,higher
3,planned
3,ex
3,buzz
3,yet
3,america
3,climate
3,pentagon
3,india
3,seeks
3,approves
3,nexstar
3,end
3,powell
3,plan
3,push
3,cuts
3,persists
3,netanyahu
3,democrats
3,your
3,pulls
3,cities
3,leaves
3,becomes
3,him
3,congress
3,arrested
3,hollywood
3,news
3,damage
3,posts
3,flight
3,kevin
3,brent
3,crude
3,like
3,rise
3,car
3,shows
3,companies
3,five
3,supreme
3,decision
3,just
3,rename
3,three
3,making
3,firms
3,farmworkers
3,food
3,department
3,alleged
3,airport
3,sales
3,fallout
3,raises
2,latest
2,chief
2,uncertainty
2,economic
2,hubs
2,fiery
2,centers
2,gavin
2,newsom
2,transitioning
2,agency
2,online
2,abortion
2,charged
2,woman
2,ukraine
2,deck
2,tesla
2,john
2,admits
2,body
2,mass
2,dominate
2,hopes
2,cut
2,father
2,growth
2,had
2,tells
2,voice
2,pushing
2,super
2,housing
2,months
2,didn
2,survivor
2,financial
2,write
2,fears
2,calls
2,split
2,start
2,so
2,retreats
2,gains
2,beach
2,port
2,skyrocketing
2,ceo
2,read
2,fund
2,king
2,announce
2,pop
2,being
2,job
2,fight
2,legal
2,ice
2,pars
2,soaring
2,attacked
2,fees
2,global
2,she
2,socal
2,spacey
2,team
2,shares
2,change
2,satellite
2,open
2,rep
2,conservative
2,touching
2,silver
2,manufacturing
2,bachelorette
2,crime
2,reopen
2,win
2,islam
2,photos
2,huerta
2,dolores
2,antitrust
2,employees
2,trading
2,form
2,street
2,affect
2,transgender
2,help
2,sent
2,advisers
2,location
2,th
2,raising
2,paul
2,approval
2,speakers
2,ban
2,cannot
2,students
2,suit
2,settle
2,pays
2,event
2,sydney
2,australia
2,containers
2,shipping
2,hegseth
2,seen
2,secure
2,ready
2,line
2,tegna
2,delta
2,several
2,rivian
2,buy
2,uber
2,video
2,outlook
2,boosts
2,legacy
2,soon
2,supposedly
2,among
2,next
2,death
2,sees
2,saudi
2,sar
2,proposed
