score,word
48,trump
34,fed
24,rates
21,interest
18,house
17,canada
17,rate
17,new
16,oil
13,first
13,ai
13,bank
12,up
11,bill
11,hike
10,he
9,associate
9,energy
9,california
9,will
9,prices
9,dead
8,finds
8,un
8,she
8,warns
8,israel
8,eu
8,iran
8,russia
8,warsh
8,out
8,carney
8,chief
8,senate
7,center
7,inflation
7,war
7,year
7,time
7,report
7,member
7,kevin
6,european
6,stocks
6,plan
6,raises
6,during
6,your
6,police
6,found
6,high
6,school
6,ahead
6,cancer
6,costs
6,texas
6,democrat
6,market
6,black
5,doing
5,gas
5,reform
5,el
5,increase
5,world
5,show
5,next
5,holds
5,private
5,there
5,news
5,markets
5,central
5,data
5,least
5,rise
5,fall
5,contempt
5,leon
5,meet
5,michigan
5,decision
5,car
5,sale
5,sanctions
5,claims
5,around
5,deal
5,economy
5,their
5,west
5,court
5,saudi
5,minnesota
5,children
5,money
5,faces
5,them
5,woman
5,strikes
4,her
4,helicopter
4,democrats
4,ed
4,death
4,staff
4,free
4,susie
4,wiles
4,power
4,ties
4,election
4,international
4,act
4,hostile
4,media
4,return
4,fire
4,top
4,against
4,venezuela
4,jet
4,under
4,billionaire
4,chairman
4,announces
4,him
4,today
4,shares
4,low
4,kennedy
4,video
4,surge
4,you
4,job
4,push
4,just
4,palestinian
4,judge
4,raised
4,inside
4,passes
4,takeaways
4,votes
4,one
4,epstein
4,sayed
4,russian
4,drone
4,crash
4,hold
4,st
4,gaza
4,raise
4,mark
4,three
4,president
4,before
4,nbc
4,amid
4,study
4,made
4,tour
4,sheeran
4,way
3,falls
3,higher
3,front
3,bbc
3,gold
3,months
3,pick
3,need
3,collapse
3,very
3,building
3,arms
3,bus
3,talk
3,park
3,roundup
3,preliminary
3,housing
3,best
3,risk
3,iranian
3,since
3,chair
3,midterm
3,breaks
3,ban
3,yields
3,opposes
3,here
3,signs
3,damage
3,city
3,pay
3,cases
3,openai
3,sports
3,history
3,yemen
3,goes
3,fighter
3,shot
3,african
3,socal
3,product
3,missing
3,cuts
3,closures
3,anti
3,planned
3,immigration
3,increases
3,wednesday
3,former
3,among
3,england
3,heading
3,emergency
3,recording
3,cost
3,may
3,warning
3,rule
3,bid
3,credit
3,gave
3,claim
3,wild
3,post
3,poll
3,no
3,won
3,signals
3,dies
3,art
3,voted
3,hikes
3,two
3,american
3,rules
3,conference
3,sell
3,off
3,merger
3,talks
3,wall
3,reserve
3,candidate
3,leaders
3,want
3,union
3,general
3,assembly
3,diarrhea
3,mayor
3,other
3,row
3,apologizes
3,congress
3,got
3,ask
3,concerns
3,where
3,moves
3,elections
3,ice
3,five
3,china
3,when
3,issues
3,did
3,major
3,houthis
3,bombs
3,denies
3,workers
3,arrest
3,ukraine
3,including
3,support
3,attacks
3,were
3,gop
3,voting
3,floods
3,billion
3,sky
3,midterms
3,safety
3,come
3,leader
3,hit
3,left
3,brother
3,proposal
3,become
3,dollar
2,win
2,violated
2,ms
2,sudan
2,mine
2,widespread
2,cards
2,means
2,borrowing
2,benefit
2,adds
2,earlier
2,growth
2,urge
2,carolina
2,israeli
2,dem
2,undercover
2,paramount
2,deadly
2,incidents
2,fiji
2,senator
2,open
2,putting
2,spacex
2,limits
2,was
2,standing
2,north
2,decline
2,wales
2,option
2,influencer
2,coming
2,mcconnell
2,farm
2,cars
2,ocean
2,undergoing
2,breast
2,military
2,biggest
2,past
2,fuel
2,likely
2,equity
2,steady
2,arrested
2,opposite
2,crackdown
2,psychedelic
2,couple
2,bird
2,tariffs
2,saudis
2,checks
2,jay
2,leno
2,kills
2,treatment
2,rights
2,sending
2,role
2,arch
2,close
2,impact
2,centers
2,would
2,gives
2,wary
2,vaccine
2,change
2,group
2,region
2,lift
2,request
2,restrictions
2,serious
2,fight
2,had
2,public
2,schools
2,official
2,authority
2,fears
2,event
2,visas
2,bad
2,lot
2,worse
2,settlement
2,died
2,puts
2,four
2,boss
2,visa
2,meeting
2,york
2,comes
2,outlook
2,another
2,recent
2,day
2,seen
2,climb
2,retrace
2,getting
2,hyrox
2,champ
2,student
2,australian
2,worries
2,record
2,plans
2,caught
2,party
2,civil
2,betrayal
2,our
2,sparks
2,humans
2,microsoft
2,electricity
2,japan
2,journalist
2,threat
2,silicon
2,plaid
2,warned
2,ftc
2,sex
2,charges
2,like
2,students
2,measles
2,india
2,pakistan
2,gulf
2,britain
2,restore
2,help
2,stock
2,read
2,prisoners
2,families
2,face
2,really
2,newsletter
2,antitrust
2,rising
2,aid
2,macklemore
2,backlash
2,access
2,jewish
2,pound
2,nepal
2,quiet
2,watch
2,season
2,tankers
2,behind
2,boom
2,life
2,racing
2,sue
2,hints
2,lincoln
2,leaked
2,photos
2,americans
2,richer
2,newsom
2,michael
2,through
2,bound
2,seeks
2,minneapolis
2,district
2,see
2,proposed
2,think
2,crime
2,hitting
2,killed
2,raising
2,kabul
2,attack
2,human
2,message
2,treasury
2,case
2,boe
2,unchanged
2,these
2,unveils
2,national
2,require
2,loses
2,united
2,cyberattacks
2,declares
2,outrage
2,care
2,afghan
2,should
2,heavy
2,terrorist
2,blames
2,board
2,republican
2,dictionary
2,bases
2,offer
2,having
2,nj
2,believe
2,committed
2,crimes
2,harold
2,hamm
2,near
2,trade
2,sea
2,killing
2,diana
2,dangerous
2,law
2,mexico
2,between
2,fifth
2,hits
2,survive
2,bodies
2,retail
2,south
2,shows
2,america
2,grounds
2,shock
2,futures
2,green
2,budget
2,firms
2,tax
2,teens
2,british
2,minutes
2,suspected
2,pushing
2,rescuers
2,give
2,sites
2,regulate
2,missile
2,companies
2,slip
2,fencing
2,social
2,august
2,tech
2,river
2,exxon
2,nearing
2,fields
2,play
2,mortgages
2,invest
2,defense
2,mean
2,so
2,conflict
2,escalates
2,revealed
2,might
2,houthi
2,even
2,flash
2,looks
2,pregnant
2,revenue
2,ipo
2,republicans
2,water
2,surging
2,global
2,regulator
2,commentary
2,risks
2,probe
2,remains
2,mom
2,weeks
2,auto
2,trend
2,europe
2,loss
2,welcomes
2,amazon
2,tell
2,ni
1,ad
1,dragged
1,executed
1,reject
1,reopen
1,girl
1,cold
1,exemption
1,invite
1,collusion
1,me
1,rich
1,pro
1,shrinks
1,sources
1,records
1,capture
1,gazan
1,trying
1,flee
1,dressed
1,confessing
1,populist
1,pitchforks
1,nick
1,hanauer
1,dates
1,secretly
1,filmed
1,meta
1,search
1,survivors
1,find
1,plant
1,tourist
1,attacked
1,shark
1,dolphin
1,oct
1,hamas
1,massacre
1,singles
1,storm
1,oracle
1,approaching
1,executives
1,klopp
1,reclaim
1,flag
1,german
1,scary
1,starred
1,horror
1,movie
1,tokenized
1,calls
1,pact
1,ferocious
1,gang
1,running
1,wiggle
1,room
1,light
1,ashore
1,senators
1,walmart
1,feel
1,betrayed
1,chris
1,harrison
1,teases
1,dating
1,dad
1,horrifying
1,savings
1,accounts
1,september
1,starts
1,financial
1,advisor
1,well
1,known
1,minors
1,fell
1,cool
1,king
1,charles
1,meets
1,consider
1,yield
1,jobless
1,tumbled
1,telecom
1,bots
1,gm
1,produce
1,age
1,verification
1,london
1,mini
1,horse
1,donkey
1,improves
1,moods
1,critical
1,shortage
1,irish
1,sweden
1,swings
1,bucking
1,swedish
1,pm
1,driven
1,lines
1,utilities
1,sister
1,steps
1,kristersson
1,resigns
1,rap
1,wrestling
1,mash
1,turning
1,gun
1,himself
1,chopper
1,final
1,moments
1,blaring
1,style
1,fiduciary
1,investment
1,reach
1,agreement
1,control
1,hospitals
1,patriot
1,parts
1,weiss
1,embraces
1,tighter
1,producer
1,continue
1,locals
1,largest
1,cesspool
1,panic
1,belt
1,appeal
1,accuses
1,departing
1,councillors
1,owners
1,suburban
1,long
1,term
1,burnham
1,rises
1,sterling
1,vs
1,alarm
1,altitude
1,expansion
1,isolated
1,walter
1,todd
1,boehly
1,transport
1,yeti
1,sees
1,uk
1,startup
1,plaud
1,budapest
1,cultural
1,interview
1,mistrial
1,morning
1,file
1,demand
1,venezuelan
1,my
1,pockets
1,stake
1,chelsea
1,happening
1,full
1,empty
1,homer
1,glen
1,bolingbrook
1,residents
1,speak
1,illinois
1,blame
1,stave
1,reeling
1,conservatives
1,salesforce
1,targets
1,fiscal
1,highlights
1,equestrian
1,chest
1,string
1,deaths
1,rayner
1,landmark
1,son
1,times
1,prepping
1,comeback
1,latest
1,threats
1,gains
1,sway
1,insane
1,olympian
1,married
1,confessed
1,sunken
1,jeep
1,cause
1,loom
1,step
1,contain
1,centre
1,patrick
1,clancy
1,makes
1,heartbreaking
1,revelation
1,hazards
1,happily
1,exposes
1,imbalance
1,pipeline
1,display
1,france
1,courts
1,financing
1,debt
1,decided
1,doordash
1,uber
1,eats
1,delivery
1,reawakening
1,hungary
1,explosive
1,costco
1,stores
1,treasurer
1,playbook
1,following
1,banks
1,deposits
1,shaping
1,mission
1,flags
1,concerning
1,behavior
1,vows
1,track
1,closely
1,executes
1,chatbots
1,draw
1,lawmaker
1,pushback
1,origins
1,ranchers
1,moms
1,buckingham
1,cops
1,issue
1,ninth
1,body
1,investigate
1,verified
1,wreckage
1,mystery
1,document
1,book
1,princess
1,struggles
1,shift
1,land
1,convicted
1,robbery
1,burden
1,tenderloin
1,crocodiles
1,chosen
1,olympic
1,rowing
1,venue
1,aztec
1,angers
1,listings
1,feed
1,airlines
1,urgent
1,zillow
1,battle
1,chicago
1,violence
1,program
1,officers
1,link
1,capacity
1,labels
1,beef
1,import
1,address
1,ramstad
1,rural
1,fastest
1,unitedhealthcare
1,map
1,zone
1,changes
1,palace
1,shrinking
1,county
1,nonprofit
1,rides
1,bridge
1,distance
1,affect
1,myriel
1,excels
1,focused
1,simplicity
1,trillion
1,forecasts
1,nuclear
1,decaying
1,daily
1,briefing
1,cap
1,insurers
1,question
1,seek
1,blessing
1,star
1,refund
1,takeover
1,risky
1,raiffeisen
1,short
1,seller
1,wsj
1,politics
1,area
1,away
1,test
1,insidious
1,device
1,fatally
1,shoot
1,audit
1,floors
1,elevator
1,entry
1,restrict
1,shop
