score,pubdate,source,title,link
106,2025-08-19-22-54-43 +0000,nypost,"Russia launches largest strike on Ukraine in weeks following Trump’s call with Putin — as war’s civilian death toll nears 13,000",https://nypost.com/2025/08/19/world-news/russia-launches-massive-ukraine-strike-following-trumps-call-with-putin/
55,2025-08-19-21-56-00 +0000,wsj,"Flight Attendants Win Boarding Pay, Four-Year Deal, Ending Air Canada Strike",https://www.wsj.com/business/airlines/air-canada-flight-attendants-union-reaches-deal-to-end-strike-68626f96?mod=pls_whats_news_us_business_f
52,2025-08-20-10-50-04 +0000,nypost,Elon Musk reportedly eyeing JD Vance for 2028 as he hits the brakes on plans for a new political party,https://nypost.com/2025/08/20/us-news/elon-musk-pledges-to-start-new-political-party/
47,2025-08-20-14-51-59 +0000,bbc,"Israel calls up 60,000 reservists ahead of planned Gaza City offensive",https://www.bbc.com/news/articles/c7417pl3ddpo?at_medium=RSS&at_campaign=rss
40,2025-08-19-18-03-18 +0000,latimes,SoCal's worst heat wave this year: How long will it last and what areas will be hottest?,https://www.latimes.com/california/story/2025-08-19/socal-heat-wave-where-when-how-long
39,2025-08-20-05-28-12 +0000,nypost,Ex-coach at top Iowa gymnastics academy arrested on child pornography charges years after he was first accused of sexual abuse,https://nypost.com/2025/08/20/us-news/ex-coach-at-top-iowa-gymnastics-academy-sean-gardner-arrested-on-child-pornography-charges-years-after-he-was-first-accused-of-sexual-abuse/
36,2025-08-20-14-01-00 +0000,wsj,"Billionaire Bill Ackman has a new fascination: a private school that eschews lessons on diversity, equity and inclusion and uses AI to speed-teach children in two hours",https://www.wsj.com/us-news/education/bill-ackman-school-ai-curriculum-cef53f44
35,2025-08-20-08-07-43 +0000,nypost,LA Mayor Bass delays Palisades fire report at DOJ’s request amid probe,https://nypost.com/2025/08/20/us-news/la-mayor-bass-delays-palisades-fire-report-at-dojs-request-amid-probe/
34,2025-08-19-19-55-47 +0000,nypost,"Texas Dem Rep. Nicole Collier slept in state House, calls herself ‘political prisoner’ for turning down escort after redistricting stunt",https://nypost.com/2025/08/19/us-news/texas-dem-nicole-collier-slept-in-state-house-calls-herself-political-prisoner/
34,2025-08-20-09-01-57 +0000,nyt,"Come One, Come All! Buy Your TV Subscriptions Here!",https://www.nytimes.com/2025/08/20/business/media/streaming-tv-subscription-bundle.html
