score,word
39,trump
22,iran
21,war
17,new
11,he
11,israel
9,house
9,market
9,year
9,ai
8,talk
8,lebanon
8,california
8,soldier
8,strait
8,bill
8,shares
7,out
7,india
7,uk
7,fire
7,police
7,two
7,shooting
7,maduro
7,white
7,hormuz
6,powell
6,jerome
6,fed
6,extend
6,up
6,during
6,cut
6,justice
6,criminal
6,chair
6,killed
6,report
6,long
6,high
6,arrest
6,court
6,three
6,no
6,markets
6,ex
6,death
6,rise
6,prosecutors
5,claims
5,roundup
5,department
5,drops
5,was
5,assisted
5,nyc
5,reveals
5,china
5,election
5,canada
5,accused
5,bank
5,doj
5,investigation
5,pentagon
5,tech
5,one
5,oil
5,talks
5,student
5,cease
5,probe
5,anti
5,falls
4,government
4,children
4,administration
4,jobs
4,draft
4,business
4,making
4,netanyahu
4,weeks
4,under
4,dies
4,financial
4,nato
4,cancer
4,mamdani
4,middle
4,americans
4,central
4,intel
4,canadian
4,dying
4,east
4,ceasefire
4,ahead
4,polymarket
4,pipeline
4,prices
4,used
4,crash
4,across
4,open
4,top
4,first
4,early
4,charges
4,law
4,you
4,chinese
4,stock
4,prostate
4,ban
4,hits
4,bets
4,end
4,south
4,through
4,russian
4,arrested
4,energy
4,couple
3,deal
3,pakistan
3,jet
3,visit
3,officers
3,pick
3,moves
3,penalty
3,against
3,british
3,bring
3,school
3,warns
3,military
3,billion
3,had
3,low
3,nike
3,missing
3,airline
3,worse
3,starmer
3,million
3,approves
3,near
3,race
3,meet
3,calling
3,major
3,them
3,continues
3,ship
3,seeks
3,just
3,off
3,sales
3,tax
3,fraud
3,meta
3,capture
3,charged
3,north
3,share
3,city
3,ipo
3,griffin
3,former
3,kremlin
3,deadly
3,gun
3,their
3,spain
3,help
3,plans
3,sell
3,son
3,candidates
3,mass
3,nfl
3,island
3,right
3,outlook
3,risk
3,secretary
3,workers
3,dollar
3,navy
3,prediction
3,standoff
3,family
3,battle
3,expansion
3,killing
3,policy
3,go
3,investors
3,stocks
3,behind
3,amid
3,profit
3,her
3,head
3,israeli
3,bet
3,ouster
3,national
3,leader
3,show
3,attack
3,seek
3,convicted
3,only
3,woman
3,including
3,southern
3,collapses
3,best
3,time
3,fight
3,would
3,may
3,run
3,gas
2,chairman
2,officer
2,orleans
2,forces
2,release
2,training
2,camp
2,invite
2,anthropic
2,investment
2,flee
2,budget
2,ties
2,push
2,display
2,agree
2,cuts
2,minnesota
2,free
2,king
2,buffer
2,schools
2,funds
2,services
2,lawsuit
2,fast
2,mayor
2,turkey
2,nuclear
2,cars
2,stage
2,treated
2,volatile
2,act
2,day
2,repair
2,legal
2,program
2,black
2,were
2,parents
2,found
2,divorce
2,benjamin
2,outside
2,dead
2,enbridge
2,mines
2,laying
2,rests
2,letter
2,like
2,information
2,classified
2,trade
2,texas
2,fatal
2,watch
2,relatives
2,ukraine
2,squabble
2,festival
2,international
2,massacre
2,tadamon
2,notorious
2,suspected
2,pot
2,getting
2,unthinkable
2,condemns
2,files
2,imprisoned
2,brutal
2,german
2,musk
2,story
2,makers
2,weapons
2,bts
2,targets
2,controversy
2,rising
2,sanctions
2,money
2,businesses
2,living
2,shows
2,testing
2,apology
2,carlson
2,serious
2,billionaire
2,rare
2,attend
2,decision
2,flights
2,airlines
2,wsj
2,today
2,fuel
2,assault
2,sex
2,amount
2,term
2,been
2,tightening
2,inflation
2,post
2,mogul
2,pop
2,deny
2,america
2,allegedly
2,another
2,past
2,side
2,supply
2,florida
2,which
2,mom
2,economic
2,immigration
2,mendoza
2,lowest
2,sentiment
2,damage
2,review
2,falklands
2,word
2,scott
2,ombudsman
2,newspaper
2,stars
2,fires
2,impact
2,little
2,dropping
2,drug
2,heard
2,talent
2,hour
2,scrap
2,fall
2,cup
2,world
2,street
2,wall
2,civil
2,key
2,hit
2,fueling
2,running
2,tariff
2,buy
2,using
2,park
2,swalwell
2,eric
2,jailed
2,caught
2,kevin
2,reserve
2,internet
2,april
2,nigeria
2,warsh
2,staff
2,ken
2,jump
2,mexico
2,winning
2,dangerous
2,suspect
2,presidential
2,save
2,startup
2,finds
2,being
2,cloud
2,openai
2,prompt
2,paris
2,suicide
2,died
2,then
2,spacex
2,hegseth
2,everyone
2,thrive
2,debate
2,failed
2,boy
2,benefit
2,poised
2,accounts
2,savings
2,third
2,turnaround
2,boom
2,pushed
2,become
2,hold
2,blockade
2,minister
2,industry
2,silk
2,fest
2,appeals
2,peril
2,video
2,cities
2,twin
2,confirms
2,heading
2,spending
2,consumer
2,town
2,therapy
2,talking
2,threatens
2,poverty
2,bezos
2,korea
2,hollywood
2,scottish
2,calls
2,italy
2,plan
2,supreme
2,carrier
2,aircraft
2,coming
2,decades
2,mall
2,security
2,rate
2,members
2,goods
2,move
2,receive
2,district
2,ships
2,think
2,doing
2,re
2,ask
2,healthy
2,arrives
2,next
2,trapped
2,pm
2,hours
2,offer
2,tourist
2,retirement
2,tries
2,way
2,public
2,britain
2,futures
2,media
2,expectations
2,company
2,nearly
2,remarkable
2,ending
2,wild
2,latest
2,hellhole
2,steve
2,sea
2,bbc
2,abuse
2,epstein
2,powers
2,eu
2,critical
2,russia
2,putin
2,hundreds
2,tanker
2,prison
2,toilet
2,effort
2,homes
2,sexual
2,ntsb
2,laguardia
2,led
2,partners
2,mobile
2,rescue
2,dramatic
2,border
2,iranian
2,kushner
2,live
2,natural
2,return
2,firms
2,known
2,yields
2,bond
2,pressure
2,senate
2,judge
2,candidate
2,credit
2,private
2,loan
2,injured
2,defend
2,won
2,french
2,dept
1,shake
1,disputed
1,moments
1,zero
1,gubernatorial
1,minutes
1,chabria
1,warning
1,didn
1,before
1,firefighters
1,roles
1,caucus
1,shadow
1,planning
1,shift
1,easier
1,reward
1,cannabis
1,illegal
1,hero
1,firefighter
1,recalls
1,details
1,bronx
1,apartment
1,conservative
1,pierre
1,poilievre
1,showcases
1,mps
1,cop
1,activists
1,la
1,hall
1,champ
1,alcaraz
1,title
1,further
1,wrist
1,defaults
1,add
1,pain
1,gov
1,vile
1,antisemitic
1,charlie
1,bath
1,beyond
1,vowing
1,never
1,wiener
1,congressional
1,campaign
1,strategy
1,parties
1,backed
1,terror
1,groups
1,protect
1,ice
1,protesters
1,blm
1,families
1,runs
1,supporters
1,vow
1,try
1,basic
1,decisions
1,growing
1,ramps
1,allowed
1,text
1,messages
1,deleted
1,veto
1,zone
1,bed
1,podcast
1,kelce
1,pirates
1,hijack
1,coast
1,somalia
1,hochul
1,pied
1,terre
1,solutions
1,google
1,expands
1,land
1,becomes
1,playground
1,wealthy
1,comic
1,roy
1,rover
1,fx
1,materials
1,randball
1,grades
1,vikings
1,caleb
1,banks
1,upside
1,utilities
1,telecom
1,investigate
1,palestinian
1,flag
1,skullcap
1,mandelson
1,formal
1,commitment
1,charles
1,iii
1,memorial
1,royal
1,goal
1,swim
1,lessons
1,office
1,barrie
1,tomlinson
1,editor
1,famed
1,kids
1,life
1,saving
1,skill
1,economy
1,fixed
1,grasps
1,retail
1,improve
1,expected
1,due
1,conflict
1,launch
1,partnership
1,minerals
1,signals
1,provision
1,expel
1,suspend
1,unemployment
1,west
1,days
1,archaeologists
1,discovery
1,bloodiest
1,history
1,charter
1,tempers
1,full
1,bonds
1,meetings
1,york
1,extends
1,waiver
1,allowing
1,foreign
1,squeeze
1,backing
1,supervisor
1,stephen
1,sherrill
1,pacs
1,teen
1,sending
1,strong
1,message
1,between
1,ports
1,lets
1,students
1,hide
1,trans
1,status
1,complaint
1,turns
1,statute
1,unelected
1,lords
1,block
1,recession
1,most
1,impactful
1,inventions
1,skyrocket
1,source
1,all
1,triggers
1,chris
1,mason
1,grim
1,primary
1,snag
1,kosovo
1,serbs
1,mergers
1,underwent
1,radiation
1,cowboys
1,connecticut
1,system
1,pyramid
1,shooter
1,monastery
1,siege
1,negotiators
1,saturday
1,clawed
1,threats
1,doxing
1,calmly
1,setting
1,shocked
1,tourists
1,deepseek
1,sequel
1,reach
1,aide
1,ran
1,wellness
1,declared
1,piloting
1,isn
1,start
1,ups
1,germany
1,merge
1,silicon
1,valley
1,sports
1,san
1,hotspot
1,mexican
1,stake
1,health
1,suburban
1,council
1,filled
1,drama
1,deb
1,haaland
1,historic
1,governor
1,africa
1,envoy
1,ghana
1,summoned
1,rfk
1,jr
1,pete
1,probes
1,sexually
1,him
1,father
1,murder
1,temperature
1,unusual
1,spikes
1,om
1,records
1,announces
1,embarcadero
1,blast
1,francisco
1,giants
1,attacks
1,foreigners
1,kathy
1,spins
1,salad
1,excuse
1,donation
1,she
1,baldwin
1,leaves
1,least
1,delays
1,even
1,window
1,negotiate
1,clock
1,abusive
1,imagery
1,cause
1,headaches
1,gears
1,crackdown
1,frustrating
1,russians
1,clearing
1,obstacle
1,stalled
1,travelers
1,warn
1,jetblue
1,boarding
1,process
1,trudeau
1,coercion
1,risks
1,pushing
1,confirmation
1,successor
1,food
1,chain
1,hardee
1,closing
1,restaurants
1,nine
1,states
1,striker
1,eneramo
1,match
1,ripple
1,record
1,kicking
1,delivering
1,wins
1,amazon
1,whittle
1,number
1,suspects
1,edina
1,biting
1,passenger
1,flying
1,shrink
1,footprint
1,justin
1,table
1,asked
1,tackles
1,choice
