score,word
48,trump
35,new
27,mamdani
24,election
17,budget
17,will
17,mayor
16,cheney
15,zohran
15,democrats
14,city
14,governor
14,president
13,california
13,dead
13,race
13,virginia
12,dick
12,first
12,ai
12,victory
12,government
11,jersey
11,court
11,york
10,up
10,against
10,wins
10,nyc
10,shutdown
9,out
9,mayoral
9,musk
9,supreme
9,voters
8,all
8,white
8,deal
8,day
8,investor
8,dies
8,prop
7,plane
7,plan
7,may
7,ahead
7,democrat
7,sales
7,killed
7,year
7,political
7,uk
7,tesla
7,win
7,market
6,one
6,their
6,plans
6,becomes
6,drone
6,least
6,spanberger
6,party
6,pay
6,mikie
6,sherrill
6,tariff
6,war
6,loss
6,vice
6,him
6,crash
6,israeli
6,end
6,airport
5,un
5,nasa
5,anti
5,roundup
5,was
5,police
5,tuesday
5,billion
5,bomb
5,speech
5,elections
5,tariffs
5,her
5,canada
5,takeaways
5,elon
5,under
5,two
5,threatens
5,behind
5,republicans
5,right
5,report
5,store
5,scandal
5,abigail
5,ups
5,quarter
5,too
5,murder
5,gas
5,house
5,andrew
5,cuomo
5,test
5,talk
5,redistricting
4,louisville
4,attacks
4,elected
4,former
4,board
4,campaign
4,muslim
4,fire
4,strike
4,claims
4,isaacman
4,jared
4,re
4,shows
4,amid
4,ex
4,workers
4,results
4,india
4,data
4,shein
4,sex
4,gaza
4,paid
4,drug
4,suspected
4,off
4,gov
4,won
4,alex
4,history
4,you
4,powerful
4,family
4,probe
4,shares
4,next
4,profit
4,sale
4,newsom
4,philippines
4,typhoon
4,rise
4,near
4,tax
4,brands
4,rises
4,seven
4,spending
4,american
4,tech
4,sandwich
4,company
4,million
4,france
4,dolls
3,far
3,during
3,historic
3,our
3,judge
3,kills
3,lines
3,power
3,earnings
3,raises
3,questions
3,making
3,council
3,majority
3,female
3,russia
3,food
3,service
3,confusion
3,democratic
3,blasts
3,fund
3,video
3,approve
3,kalmaegi
3,fight
3,public
3,runoff
3,moves
3,trillion
3,climbers
3,avalanche
3,seeks
3,elect
3,military
3,profits
3,here
3,stay
3,flights
3,hut
3,pizza
3,midterms
3,general
3,talks
3,china
3,threat
3,explores
3,st
3,office
3,central
3,legal
3,paris
3,killing
3,leave
3,israel
3,hamas
3,found
3,hotel
3,administration
3,snap
3,james
3,path
3,took
3,woman
3,head
3,longest
3,palantir
3,major
3,nj
3,led
3,law
3,trial
3,rules
3,move
3,deadly
3,kentucky
3,cargo
3,gop
3,help
3,she
3,package
3,charged
3,voting
3,do
3,since
3,inflation
3,remains
3,shareholders
3,senate
3,oil
3,abuse
3,island
3,sudan
3,owner
3,thousands
3,offering
3,reeves
3,closed
3,carney
3,moment
3,away
3,key
3,run
3,media
3,post
3,stocks
3,tries
3,short
3,hostage
3,boss
3,medieval
3,tower
3,cuts
3,cost
2,rome
2,other
2,students
2,most
2,climate
2,earth
2,correction
2,save
2,chain
2,george
2,bush
2,gen
2,iraqi
2,toward
2,getting
2,ipo
2,press
2,yet
2,migrants
2,bbc
2,impact
2,just
2,unfolded
2,explosion
2,school
2,markets
2,record
2,strong
2,onions
2,warns
2,response
2,alleged
2,held
2,bets
2,today
2,hurricane
2,melissa
2,fears
2,times
2,receives
2,payout
2,supply
2,funds
2,crashes
2,german
2,factory
2,french
2,pulled
2,months
2,ago
2,founder
2,padilla
2,fei
2,would
2,agent
2,sub
2,gold
2,better
2,surprise
2,minneapolis
2,choice
2,no
2,health
2,economic
2,airports
2,takes
2,fails
2,venezuela
2,sues
2,spotify
2,launch
2,wing
2,falls
2,go
2,emergency
2,latest
2,ban
2,come
2,lead
2,small
2,economy
2,begins
2,finds
2,he
2,jack
2,jobs
2,income
2,opens
2,world
2,cartel
2,sightings
2,polls
2,obsessed
2,ibm
2,boom
2,private
2,global
2,fear
2,lose
2,freed
2,detention
2,push
2,christian
2,nigeria
2,border
2,maker
2,sell
2,deals
2,lapd
2,mourners
2,funeral
2,daughter
2,room
2,pushes
2,group
2,african
2,healthcare
2,little
2,changed
2,delayed
2,ciattarelli
2,shop
2,opening
2,money
2,security
2,force
2,mexican
2,rapper
2,taiwanese
2,influencer
2,bathtub
2,parents
2,charge
2,calls
2,dollar
2,must
2,reports
2,debate
2,front
2,services
2,fraud
2,agents
2,benefits
2,higher
2,threatened
2,slams
2,crime
2,series
2,sen
2,officers
