score,pubdate,source,title,link
96,2026-01-23-16-09-21 +0000,nyt,Trump Withdraws Carney’s Invitation for Canada to Join His ‘Board of Peace’,https://www.nytimes.com/2026/01/23/us/politics/trump-carney-canada-board-peace.html
53,2026-01-23-18-10-10 +0000,nypost,DHS officials debunk viral claims ICE used 5-year-old boy as ‘bait’ — here’s what they say really happened,https://nypost.com/2026/01/23/us-news/dhs-officials-debunk-viral-claims-ice-used-5-year-old-boy-as-bait-heres-what-they-say-really-happened/
46,2026-01-24-09-08-00 +0000,wsj,China’s Xi Places His Top General Under Investigation as Military Purges Heat Up,https://www.wsj.com/world/china/chinas-xi-places-his-top-general-under-investigation-as-military-purges-heat-up-d07f9c7d
46,2026-01-23-20-39-22 +0000,nypost,"US, Ukraine and Russia hold first-ever trilateral talks on ending Putin’s war",https://nypost.com/2026/01/23/world-news/us-ukraine-and-russia-hold-first-ever-trilateral-talks-on-ending-putins-war/
41,2026-01-24-13-34-20 +0000,nypost,Trump tells The Post he has seized Venezuela oil — but can’t reveal where ships are located,https://nypost.com/2026/01/24/us-news/trump-tells-the-post-he-has-seized-venezuela-oil-but-cant-reveal-where-ships-are-located/
41,2026-01-24-14-24-51 +0000,nypost,Winter Storm Fern could drop a foot of snow on already-frigid New York,https://nypost.com/2026/01/24/us-news/nyc-wakes-up-to-artic-temperatures-ahead-of-winter-storm-fern/
33,2026-01-24-05-31-24 +0000,startribune,"The latest: Thousands march, scores of Minnesota businesses close to protest ICE operation",https://www.startribune.com/ice-raids-minnesota/601546426
31,2026-01-24-01-11-10 +0000,nyt,"Ryan Wedding, Canadian Ex-Snowboarder Accused of Running Drug Ring, Is Arrested",https://www.nytimes.com/2026/01/23/world/canada/ryan-wedding-arrest.html
30,2026-01-23-14-59-43 +0000,bbc,"Trump 'wrong' to claim Nato troops avoided Afghanistan front line, Downing Street says",https://www.bbc.com/news/articles/czr444j671vo?at_medium=RSS&at_campaign=rss
28,2026-01-24-10-50-00 +0000,startribune,NFL championship game picks: NFL’s final four showcases the four ways to solve a QB conundrum,https://www.startribune.com/nfl-championship-game-picks-nfls-final-four-showcases-the-four-ways-to-solve-a-qb-conundrum/601565649
