score,pubdate,source,title,link
74,2025-09-28-20-43-00 +0000,wsj,"President Trump has agreed to meet with the four top congressional leaders, setting up dramatic last-minute talks just as Republicans and Democrats are bracing for a government shutdown",https://www.wsj.com/politics/policy/trump-to-host-last-ditch-talks-to-avoid-government-shutdown-956b4bda
69,2025-09-28-17-44-38 +0000,nypost,Eric Adams rips political ‘extremism’ as he drops out of NYC mayoral race — in clear dig at socialist  Zohran Mamdani,https://nypost.com/2025/09/28/us-news/eric-adams-rips-political-extremism-as-he-drops-out-of-nyc-mayoral-race/
60,2025-09-28-21-27-11 +0000,bbc,At least two dead and several injured in shooting at Mormon church in Michigan,https://www.bbc.com/news/articles/ceq2vd15glwo?at_medium=RSS&at_campaign=rss
37,2025-09-28-13-13-51 +0000,bbc,"Building of three new towns will start before election, Labour pledges",https://www.bbc.com/news/articles/cly1geen679o?at_medium=RSS&at_campaign=rss
28,2025-09-28-19-48-52 +0000,nypost,"Iraq War veteran Thomas Sanford ID’d as gunman who attacked Grand Blanc LDS church, killing 2 and setting it ablaze",https://nypost.com/2025/09/28/us-news/iraq-war-veteran-thomas-sanford-idd-as-gunman-who-attacked-grand-blanc-lds-church-killing-2-and-setting-it-ablaze/
28,2025-09-28-12-12-08 +0000,cbc,"Russia pounds Kyiv, other regions in mass drone and missile attack",https://www.cbc.ca/news/world/russia-mass-drone-missile-attacks-kyiv-1.7645803?cmp=rss
26,2025-09-28-03-29-21 +0000,nypost,Rep. Marjorie Taylor Greene warns  in X rant that she is ‘not suicidal’ should something happen to her as she pushes for Epstein files,https://nypost.com/2025/09/27/us-news/rep-marjorie-taylor-greene-states-she-is-not-suicidal-as-she-pushes-for-epstein-transparency-from-doj/
22,2025-09-28-15-48-56 +0000,nypost,James Comey’s ex-No. 2 gives mealy-mouthed answer about whether FBI director authorized leaks,https://nypost.com/2025/09/28/us-news/comeys-ex-no-2-andrew-mccabe-not-aware-of-him-authorizing-leaks/
20,2025-09-28-21-59-11 +0000,startribune,Three pedestrians struck and killed in Twin Cities over the weekend; one was hit twice,https://www.startribune.com/man-killed-after-being-hit-by-car-and-bus-in-minneapolis/601482396
20,2025-09-28-14-16-07 +0000,nypost,"UN sets arms embargo, other sanctions again on Iran over nuclear program",https://nypost.com/2025/09/28/world-news/un-sets-arms-embargo-other-sanctions-again-on-iran-over-nuclear-program/
