score,word
49,trump
41,iran
23,platner
18,senate
16,nato
16,graham
15,maine
15,no
15,new
14,california
13,here
12,out
12,he
11,world
11,judge
11,market
11,cup
11,oil
10,ukraine
10,war
10,democrats
9,strikes
9,year
9,was
9,campaign
9,claims
9,first
9,up
8,farage
8,inside
8,summit
8,ceasefire
8,against
8,bid
8,global
8,khamenei
7,end
7,report
7,off
7,found
7,court
7,deal
7,charged
7,air
6,leader
6,police
6,plane
6,trade
6,him
6,roundup
6,july
6,pay
6,death
6,running
6,health
6,funeral
6,case
6,fire
6,will
6,attacks
6,talk
6,run
6,love
6,time
6,race
6,finds
5,president
5,ai
5,business
5,final
5,two
5,missing
5,day
5,russian
5,their
5,china
5,jean
5,election
5,burnham
5,carroll
5,rise
5,uk
5,lawsuit
5,video
5,threatens
5,latest
5,democrat
5,show
5,my
5,ukrainian
5,one
5,patriot
5,build
4,dies
4,office
4,replace
4,tells
4,renewed
4,bank
4,calls
4,murder
4,released
4,re
4,all
4,demands
4,dead
4,rules
4,fuel
4,become
4,being
4,billion
4,party
4,school
4,risk
4,high
4,outlook
4,leaving
4,mcconnell
4,best
4,fed
4,warns
4,accused
4,weighs
4,tensions
4,former
4,wisconsin
4,supreme
4,workers
4,faces
4,minnesota
4,peace
4,political
4,next
4,inflation
4,mom
4,gas
4,missiles
4,just
4,killed
4,raises
4,been
4,wreckage
4,ebola
4,kill
4,house
4,strait
4,family
4,amid
4,through
4,so
4,law
4,sea
4,hormuz
4,support
4,prices
4,israel
4,deep
4,fraud
4,arrest
4,ayatollah
3,led
3,killing
3,earnings
3,ali
3,international
3,play
3,help
3,car
3,me
3,fighting
3,intensifies
3,venezuela
3,earthquakes
3,may
3,allegedly
3,stocks
3,andy
3,energy
3,pakistan
3,canada
3,carney
3,find
3,crew
3,europe
3,dozens
3,assault
3,isn
3,prison
3,immigration
3,russia
3,summer
3,nyc
3,girl
3,growth
3,record
3,parents
3,ex
3,chief
3,wins
3,th
3,rapist
3,wsj
3,politics
3,wild
3,suspect
3,fears
3,companies
3,sets
3,brings
3,starmer
3,hits
3,talks
3,strike
3,toddler
3,approves
3,five
3,tech
3,nominations
3,boss
3,half
3,stock
3,mideast
3,possible
3,target
3,cases
3,data
3,center
3,boom
3,did
