score,word
54,trump
27,epstein
18,saudi
18,new
14,house
12,files
12,prince
11,up
10,khashoggi
10,uk
10,crown
10,will
10,ai
10,market
9,texas
9,ukraine
9,one
8,two
8,deal
8,court
8,talk
7,most
7,killing
7,other
7,jeffrey
7,plan
7,killed
7,russia
7,case
7,election
7,family
7,out
7,sales
7,chinese
7,was
6,visit
6,no
6,white
6,bank
6,billion
6,school
6,year
6,amid
6,america
6,judge
6,roundup
6,zelensky
6,inflation
6,israeli
6,military
5,control
5,outage
5,blocks
5,president
5,behind
5,reveals
5,official
5,meta
5,report
5,talks
5,north
5,he
5,her
5,against
5,russian
5,china
5,three
5,during
5,congress
5,arabia
5,life
5,rep
5,justice
5,here
5,administration
5,nigeria
5,rate
5,rise
5,off
5,attack
5,tech
5,resigns
5,venezuela
5,million
4,fed
4,inside
4,under
4,dollar
4,their
4,israel
4,island
4,carolina
4,public
4,data
4,fire
4,painting
4,auction
4,your
4,missing
4,found
4,camp
4,them
4,ban
4,base
4,palestinian
4,mbs
4,kills
4,better
4,ties
4,murder
4,peace
4,votes
4,department
4,child
4,pressure
4,release
4,chatgpt
4,south
4,canada
4,map
4,cloudflare
4,media
4,warns
4,mayor
4,california
4,business
4,bill
4,newly
4,gop
4,force
4,before
4,lebanon
4,american
4,been
4,high
4,japan
4,gold
3,least
3,strike
3,strikes
3,nvidia
3,him
3,jamal
3,bridge
3,among
3,since
3,city
3,restart
3,effort
3,wall
3,republican
3,minister
3,europe
3,nothing
3,poland
3,raise
3,chief
3,instagram
3,whatsapp
3,education
3,antitrust
3,depot
3,guard
3,national
3,word
3,gaza
3,mamdani
3,cuts
3,outlook
3,maga
3,next
3,disrupts
3,like
3,refugee
3,congressional
3,action
3,government
3,ahead
3,sex
3,once
3,abducted
3,age
3,working
3,dem
3,announces
3,latest
3,remove
3,wife
3,alleged
3,driver
3,nation
3,cut
3,safe
3,rises
3,you
3,good
3,long
3,helped
3,suspected
3,when
3,elon
3,warner
3,revenue
3,scandal
3,doesn
3,global
3,klimt
3,hit
3,ceo
3,corruption
3,street
3,west
3,don
3,immigrants
3,support
3,poll
3,dinner
3,finds
3,comey
3,ship
3,falls
3,loan
3,mile
3,illegal
3,project
3,world
3,paramount
3,border
3,musk
3,ice
3,she
3,rules
3,wh
3,boss
3,york
3,democratic
3,releasing
3,only
3,launches
3,growth
3,karoline
3,leavitt
3,pod
3,judges
3,continues
3,rips
3,news
3,owner
3,prices
3,challenge
3,summers
3,larry
2,smuggling
2,benefit
2,first
2,part
2,hundreds
2,amazon
2,toyota
2,attacked
2,press
2,swift
2,citizens
2,industry
2,rail
2,auto
2,care
2,mean
2,maduro
2,forecast
2,billionaires
2,land
2,invest
2,target
2,maker
2,chip
2,chain
2,linked
2,bubble
2,cop
2,top
2,offer
2,pichai
2,sundar
2,google
2,airstrike
2,deadliest
2,children
2,defense
2,supply
2,way
2,spending
2,goes
2,flights
2,dictionary
2,criticism
2,international
2,sabotage
2,ukrainians
2,flags
2,reform
2,ny
2,universe
2,miss
2,end
2,boosted
2,day
2,post
2,tanzania
2,safety
2,faces
2,ottawa
2,africa
2,meet
2,rights
2,civil
2,discovery
2,bros
2,met
2,parents
2,higgins
2,clay
2,moment
2,using
2,production
2,especially
2,service
2,full
2,financial
2,energy
2,revive
2,monopoly
2,alleging
2,ftc
2,steps
2,wing
2,approval
2,tells
2,taylor
2,allies
2,near
2,less
2,caught
2,art
2,budget
2,put
2,late
2,records
2,foundation
2,race
2,stock
2,companies
2,mi
2,un
2,nigerian
2,parts
2,pull
2,reporter
2,halligan
2,lindsey
2,use
2,canadian
2,remains
2,natural
