score,word
19,trump
16,iran
14,up
12,flood
12,nepal
12,war
12,grand
11,canyon
11,strikes
11,missing
10,first
9,new
9,their
8,kalshi
8,flash
8,dead
8,will
8,ai
8,two
7,china
7,billion
7,george
7,off
7,america
7,santos
6,trade
6,case
6,russia
6,market
6,california
6,deal
6,year
6,floods
6,out
6,oil
5,he
5,price
5,messi
5,island
5,report
5,murder
5,data
5,house
5,gop
5,calls
5,companies
5,leader
5,was
5,high
5,one
5,doj
5,deadly
5,canada
5,school
5,congressman
4,pressure
4,my
4,el
4,global
4,public
4,woman
4,bank
4,cyprus
4,day
4,talk
4,roundup
4,them
4,continue
4,lawmakers
4,senate
4,fire
4,record
4,flooding
4,financial
4,risk
4,bill
4,ferry
4,before
4,race
4,time
4,defense
4,fires
4,drone
4,strike
4,kyiv
4,her
4,prices
4,dozen
3,schools
3,secretary
3,soccer
3,cut
3,galliano
3,met
3,lionel
3,international
3,may
3,posts
3,minnesota
3,finds
3,israel
3,major
3,james
3,most
3,national
3,dems
3,times
3,hit
3,india
3,shock
3,least
3,apple
3,see
3,arrested
3,team
3,power
3,hundreds
3,ni
3,you
3,tibet
3,rescue
3,jury
3,being
3,attacks
3,lindsay
3,clancy
3,shooting
3,rave
3,ceo
3,john
3,top
3,during
3,re
3,money
3,don
3,amid
3,mideast
3,through
3,reveals
3,young
3,near
3,russian
3,finance
3,meeting
3,street
3,staggering
3,center
3,open
3,gets
3,fighting
3,plan
3,million
3,border
3,asks
3,dangerous
3,ukraine
3,ex
3,ever
3,ban
3,valley
3,lake
3,ontario
3,spending
3,wall
3,europe
3,turns
3,hits
3,former
3,tariff
3,today
3,passengers
3,south
3,argentina
3,death
3,toll
3,rises
3,search
3,efforts
3,bessent
3,hiker
3,vd
3,claims
3,life
3,biggest
2,here
2,capsizes
2,carrying
2,when
2,campaign
2,recall
2,little
2,insurers
2,billions
2,advertisers
2,amazon
2,language
2,english
2,lawyers
2,singer
2,found
2,scott
2,exhibition
2,sparks
2,added
2,african
2,parton
2,dolly
2,honouring
2,platform
2,bars
2,land
2,village
2,forest
2,usi
2,insurance
2,aon
2,politics
2,texas
2,refunds
2,cuts
2,francisco
2,permanently
2,banned
2,london
2,nashville
2,packed
2,low
2,wear
2,generation
2,heat
2,summer
2,late
2,fund
2,political
2,arrives
2,she
2,following
2,powerful
2,change
2,stadium
2,scandal
2,food
2,lifetime
2,union
2,aim
2,football
2,backlash
2,cancelled
2,york
2,bans
2,drones
2,play
2,private
2,jailed
2,weeks
2,massachusetts
2,doors
2,futures
2,watchdog
2,sports
2,your
2,fraud
2,full
2,block
2,push
2,west
2,park
2,strategy
2,defends
2,nato
2,keeps
2,stock
2,residents
2,invest
