score,pubdate,source,title,link
143,2026-01-13-21-07-00 +0000,wsj,"President Trump said the economy was poised for solid growth this year, pointing to steadying inflation data as he sought to address one of the GOP’s vulnerabilities ahead of this year’s midterms",https://www.wsj.com/politics/policy/trump-predicts-strong-economic-growth-in-2026-during-speech-in-detroit-71a5a19d
141,2026-01-14-03-31-29 +0000,nypost,Trump threatens ‘very strong action’ against Iran if regime hangs protesters,https://nypost.com/2026/01/13/us-news/trump-threatens-very-strong-action-against-iran-if-regime-hangs-protesters/
139,2026-01-14-17-25-00 +0000,nypost,Iran issues sickening assassination threat against Trump: ‘This time it will not miss the target’,https://nypost.com/2026/01/14/world-news/iran-issues-sickening-assassination-threat-against-trump-this-time-it-will-not-miss-the-target/
138,2026-01-14-11-32-01 +0000,cbc,"Iran judicial chief says quick justice for protesters is necessary, even as Trump military threat looms",https://www.cbc.ca/news/world/iran-protests-white-house-threats-9.7044684?cmp=rss
132,2026-01-14-16-54-05 +0000,nyt,U.S. Moves Some Personnel From Qatar Air Base as Trump Weighs Military Response to Iran,https://www.nytimes.com/2026/01/14/us/politics/us-base-qatar-iran.html
130,2026-01-13-22-43-33 +0000,nypost,"The potential targets Trump could strike in Iran over protesters’ deaths — from the Ayatollah to nuclear, energy sites",https://nypost.com/2026/01/13/world-news/the-potential-targets-trump-could-strike-in-iran-over-protesters-deaths-from-the-ayatollah-to-nuclear-energy-sites/
130,2026-01-14-04-49-41 +0000,bbc,"More than 2,000 people reported killed at Iran protests as Trump says 'help is on its way'",https://www.bbc.com/news/articles/cr57vmznmd9o?at_medium=RSS&at_campaign=rss
129,2026-01-14-14-51-00 +0000,wsj,U.S. Evacuates Some Personnel From Qatar Air Base as Trump Weighs Iran Strike,https://www.wsj.com/world/middle-east/u-s-evacuates-some-personnel-from-qatar-air-base-as-trump-weighs-iran-strike-662b1e8e
129,2026-01-14-13-04-04 +0000,bbc,Trump vows 'very strong action' if Iran executes protesters,https://www.bbc.com/news/articles/cqj2qgw8w08o?at_medium=RSS&at_campaign=rss
127,2026-01-14-18-14-00 +0000,wsj,"Fed governor Stephen Miran, a Trump appointee, criticized top global central bankers who defended Fed Chair Jerome Powell amid the Justice Department’s criminal probe",https://www.wsj.com/economy/central-banking/feds-miran-says-u-s-deregulation-backs-easier-fed-stance-831d545a
124,2026-01-14-18-43-40 +0000,nyt,Iran Plans to Execute Erfan Soltani as Trump Threatens ‘Strong Action’,https://www.nytimes.com/2026/01/14/world/middleeast/iran-protests-soltani-execution-trump.html
123,2026-01-13-23-52-41 +0000,nyt,"Analysis: Trump Supports Protesters in Iran, but Not in Minneapolis",https://www.nytimes.com/2026/01/13/us/politics/trump-protesters-iran-minnesota.html
123,2026-01-14-13-37-22 +0000,nyt,"An Emboldened Trump Makes Big Bets in Venezuela, Iran and Beyond",https://www.nytimes.com/2026/01/14/us/politics/trump-venezuela-iran-greenland.html
122,2026-01-14-18-02-00 +0000,wapo,U.S. withdraws some forces from Middle East as Trump weighs Iran strikes,https://www.washingtonpost.com/national-security/2026/01/14/us-iran-troops-withdraw-qatar/
121,2026-01-14-11-17-35 +0000,bbc,Why are there protests in Iran and what has Trump said about US action?,https://www.bbc.com/news/articles/cgjw8wxl3d6o?at_medium=RSS&at_campaign=rss
120,2026-01-13-22-18-03 +0000,wapo,Trump hints at Iran decision as advisers meet to prepare strike options,https://www.washingtonpost.com/national-security/2026/01/13/trump-iran-military-options-nsc/
118,2026-01-13-20-48-54 +0000,nyt,Trump Urges Antigovernment Protesters in Iran to ‘Take Over’,https://www.nytimes.com/2026/01/13/world/middleeast/trump-iran-antigovernment-protests.html
117,2026-01-13-22-46-00 +0000,wsj,"President Trump criticized a group of U.S. attorneys at a White House event last week, calling them weak and complaining they weren’t moving fast enough to prosecute his favored targets",https://www.wsj.com/politics/policy/trump-blasted-federal-prosecutors-at-white-house-event-calling-them-weak-c185412b
112,2026-01-14-13-18-23 +0000,cbc,"Denmark, Greenland bring united front to White House as Trump says NATO needs U.S. to control island",https://www.cbc.ca/news/world/white-house-meeting-denmark-greenland-9.7044695?cmp=rss
109,2026-01-14-07-30-30 +0000,bbc,China announces record $1tn trade surplus despite Trump tariffs,https://www.bbc.com/news/articles/c9wx1v84rzyo?at_medium=RSS&at_campaign=rss
107,2026-01-13-23-03-04 +0000,nypost,Trump flipped off ‘lunatic’ who called him ‘pedophile protector’ — as worker admits he was suspended,https://nypost.com/2026/01/13/us-news/trump-flipped-off-lunatic-who-called-him-pedophile-protector-white-house-confirms/
105,2026-01-14-14-58-38 +0000,cbc,Trump gave a Ford plant worker the finger. The White House says it was appropriate,https://www.cbc.ca/news/world/trump-middle-finger-ford-worker-9.7044849?cmp=rss
102,2026-01-14-17-06-47 +0000,nypost,Bilt launches three credit cards with 10% APR for 12 months after President Trump calls for a cap,https://nypost.com/2026/01/14/business/bilt-launches-three-credit-cards-with-10-apr-for-12-months-after-president-trump-calls-for-a-cap/
100,2026-01-14-18-58-22 +0000,nyt,"Officials from Denmark, Greenland and the U.S. Meet Amid Trump’s Threats",https://www.nytimes.com/2026/01/14/world/europe/trump-greenland-rubio-vance-white-house.html
100,2026-01-14-11-00-56 +0000,wapo,You don’t need Trump to cap your credit card interest. Just use this script.,https://www.washingtonpost.com/business/2026/01/14/trump-credit-card-interest-cap-how-to-lower/
99,2026-01-14-12-21-02 +0000,nypost,Trump insists ‘US needs Greenland’ and ‘anything less is unacceptable’ ahead of high-stakes talks,https://nypost.com/2026/01/14/us-news/trump-insists-us-needs-greenland-and-anything-less-is-unacceptable-ahead-of-high-stakes-talks/
99,2026-01-14-13-34-04 +0000,nypost,Trump says Jamie Dimon ‘wrong’ to warn that DOJ’s Jerome Powell probe threatens Fed independence,https://nypost.com/2026/01/14/business/trump-says-jamie-dimon-wrong-to-warn-against-doj-probe-of-jerome-powell/
98,2026-01-14-16-03-16 +0000,bbc,'Appropriate and unambiguous': White House defends Trump over middle-finger gesture at heckler,https://www.bbc.com/news/articles/c62w8exgw1zo?at_medium=RSS&at_campaign=rss
97,2026-01-14-17-29-00 +0000,wsj,Ford Motor has suspended a worker who heckled President Trump during a tour of a Michigan truck factory on Tuesday,https://www.wsj.com/politics/policy/ford-suspends-factory-worker-for-heckling-trump-fa6d59b1
95,2026-01-14-01-00-00 +0000,wsj,Wall Street thought it had an ally in Donald Trump. He’s becoming more of an adversary after a series of rapid-fire proposals in the span of a week,https://www.wsj.com/politics/policy/wall-street-is-suddenly-on-the-defensive-with-the-president-7642e098
