score,word
71,trump
29,greenland
14,new
12,ice
12,spain
12,he
11,tariffs
10,crash
10,minnesota
9,will
9,train
8,up
8,tariff
8,court
8,threat
8,death
8,european
8,high
7,against
7,anti
7,china
6,europe
6,protesters
6,rail
6,plans
6,board
6,speed
6,day
6,nobel
6,deadly
6,peace
6,judge
6,year
5,indiana
5,rises
5,market
5,global
5,chinese
5,trade
5,dead
5,davos
5,toll
5,threats
5,deal
5,prize
5,growth
5,fire
5,minneapolis
5,police
5,ties
5,billion
5,one
5,least
5,national
5,prices
5,two
5,california
5,afcon
4,you
4,south
4,life
4,their
4,case
4,shark
4,iran
4,right
4,was
4,under
4,hit
4,injured
4,help
4,search
4,days
4,pm
4,church
4,claims
4,talk
4,supreme
4,roundup
4,iranian
4,attack
4,even
4,prime
4,protest
4,fall
4,top
4,minister
3,treatment
3,first
3,face
3,deported
3,wife
3,record
3,russia
3,texas
3,family
3,island
3,president
3,report
3,economic
3,leaders
3,cuts
3,world
3,university
3,media
3,mean
3,law
3,officer
3,surge
3,stocks
3,point
3,crackdown
3,japan
3,election
3,boss
3,track
3,industry
3,american
3,collision
3,break
3,team
3,senate
3,tax
3,funding
3,shot
3,before
3,bank
3,fans
3,eu
3,venezuela
3,out
3,accused
3,run
3,real
3,inside
3,no
3,win
3,million
3,buying
3,photos
3,him
3,loss
3,drop
3,tensions
3,kills
3,fears
3,mall
3,gold
3,look
3,rights
3,near
3,during
3,stock
3,senegal
3,them
3,policy
3,tactics
3,falls
3,threatens
3,push
3,lawsuit
3,gaza
3,missing
3,leave
3,spanish
3,uk
3,calls
3,data
3,economy
3,bid
3,markets
3,norway
3,union
3,tech
3,harry
3,australia
3,australian
3,raises
3,business
2,jr
2,cops
2,parade
2,la
2,service
2,probe
2,nj
2,justice
2,dies
2,ny
2,including
2,brawl
2,assaulted
2,takaichi
2,means
2,declares
2,kabul
2,save
2,lights
2,lawyer
2,flight
2,mayor
2,gov
2,politician
2,chaos
2,just
2,your
2,use
2,her
2,bans
2,schools
2,york
2,getting
2,here
2,starmer
2,would
2,americans
2,needs
2,study
2,holocaust
2,another
2,rescued
2,third
2,don
2,according
2,backlash
2,too
2,official
2,finds
2,numbers
2,regime
2,retaliation
2,message
2,being
2,cubans
2,atlanta
2,voters
2,nate
2,city
2,hits
2,morris
2,suit
2,nato
2,claiming
2,clash
2,lines
2,prince
2,key
2,fight
2,daily
2,wild
2,mail
2,elon
2,eric
2,musk
2,gone
2,reaches
2,nyc
2,kentucky
2,gop
2,wing
2,rep
2,water
2,valentino
2,stars
2,international
2,made
2,government
2,guidance
2,links
2,next
2,francisco
2,administration
2,san
2,block
2,see
2,snap
2,latest
2,northern
2,appeal
2,want
2,mamdani
2,protests
2,concerns
2,killing
2,pile
2,rise
2,ex
2,restricting
2,warns
2,process
2,insurance
2,game
2,vetting
2,anthem
2,running
2,harris
2,mps
2,lisa
2,jobs
2,reserve
2,act
2,total
2,vows
2,forces
2,should
2,cfp
2,miami
2,carney
2,softly
2,season
2,syria
2,nearly
2,leaves
2,sphere
2,men
2,three
2,secretary
2,remains
2,gang
2,islamic
2,times
2,die
2,seat
2,describe
2,hold
2,meeting
2,french
2,survivors
2,scene
2,where
2,cook
2,show
2,among
2,food
2,surfer
2,leader
2,likely
2,foreign
2,dozens
2,silver
2,super
2,pakistan
2,four
2,catholic
2,children
2,emergency
2,football
2,response
2,prominent
2,hours
2,financial
2,woman
2,largest
2,decade
2,pressure
2,shooting
2,investment
2,east
2,acquire
2,disaster
2,off
2,th
2,worst
2,booming
2,company
2,amid
2,environment
2,restaurant
2,newsom
2,social
2,ban
2,futures
2,basic
2,supply
2,focus
2,troops
2,found
2,suburban
2,reporter
2,weaker
2,dollar
2,treasury
2,tells
2,dingoes
2,estate
2,country
2,fades
2,safe
2,celebrate
2,interest
2,support
2,losing
2,vision
2,without
2,haven
2,protester
2,highs
2,nigeria
2,through
2,she
2,around
2,reports
2,demand
2,clashes
2,bond
2,era
2,attend
2,imf
2,long
2,human
2,term
1,beach
1,health
1,mnsure
1,minnesotans
1,overturn
1,espresso
1,machine
1,bessent
1,scott
1,read
1,monoculture
1,won
1,movement
1,front
1,elect
1,surrounded
1,canadian
1,put
1,soon
1,based
1,sherrill
1,securities
1,walmart
1,between
1,mikie
1,texts
1,incident
1,age
1,babies
1,gloats
1,records
1,site
1,seem
1,source
1,occurred
1,jokes
1,sands
1,philippe
1,museum
1,unrest
1,serving
1,bernie
1,every
1,sanders
1,skipped
1,stretch
1,challenge
1,centre
1,blockchain
1,amazon
1,spends
1,race
1,keeper
1,daycare
1,platform
1,impunity
1,towel
1,scuffles
1,investigators
1,jerusalem
1,unlicensed
1,find
1,broken
1,launch
1,nyse
1,joint
1,trading
1,venezuelans
1,emerge
1,google
1,isis
1,bombed
1,splits
1,retreat
1,everything
1,replaced
1,beijing
1,deference
1,convenes
1,sharply
1,mark
1,actor
1,audition
1,robber
1,bonus
1,so
1,convincing
1,fooled
1,swarm
1,studio
1,hearing
1,minutes
1,airs
1,pulled
1,uyghurs
1,designer
1,fashion
1,italian
1,group
1,aged
1,security
1,sexually
1,teen
1,political
1,squad
1,continuing
1,omar
1,jailed
1,journalism
1,great
1,resolute
1,hoffman
1,john
1,sen
1,nine
1,dramatic
1,explaining
1,billionaire
1,proposals
1,senegalese
1,dream
1,revolutionary
1,exodus
1,somalia
1,ford
1,invoke
1,demands
1,insurrection
1,drums
1,gems
1,chants
1,grown
1,lab
1,celebrations
1,ethiopians
1,baptism
1,jesus
1,segment
1,publisher
1,diamond
1,beers
1,de
1,backs
1,hezbollah
1,disrupted
1,probing
1,candidate
1,denounce
1,clerics
1,donation
1,offramp
1,doesn
1,weak
1,deportations
1,hotel
1,blast
1,multiple
1,msg
1,james
1,powell
1,dolan
1,washington
1,dc
1,homewrecker
1,badenoch
1,bombshell
1,bemoans
1,tory
1,senator
1,plotting
1,psychodrama
1,labor
1,raised
1,heckled
1,sinema
1,railway
1,kyrsten
1,spoken
1,hasn
1,ev
1,threatening
1,lover
1,transport
1,auto
1,telecom
1,materials
1,vp
1,israel
1,agent
1,double
1,asked
1,opted
1,josh
1,urge
1,labour
1,royal
1,meghan
1,did
1,utilities
1,energy
1,ecstasy
1,shapiro
1,favor
1,plan
1,subway
1,ave
1,shelves
1,quietly
1,hochul
1,trap
1,chase
1,tension
1,aggressive
1,extremely
1,change
1,crunch
1,defense
1,turning
1,civil
1,beretta
1,review
1,risk
1,collectors
1,time
1,homeless
1,bodies
1,fear
1,authorities
1,announced
1,following
1,purely
1,think
1,injures
1,snubbed
1,row
1,speech
1,breaking
1,reform
1,defects
1,tories
1,quits
1,rosindell
1,andrew
1,longer
1,explosion
1,factory
