score,pubdate,source,title,link
56,2025-11-01-21-48-00 +0000,nypost,"Trump to host Ahmad al-Sharaa, marking first-ever visit by Syrian president to White House: official",https://nypost.com/2025/11/01/us-news/trump-to-host-ahmad-al-sharaa-marking-first-ever-visit-by-syrian-president-to-white-house/
39,2025-11-01-21-04-33 +0000,nypost,NJ Dem chair admits ‘New Jersey is a battleground state’ while stumping with Sherrill as polls show dead heat in gubernatorial race,https://nypost.com/2025/11/01/us-news/nj-dem-boss-leroy-jones-admits-new-jersey-is-a-battleground-state-while-stumping-with-mikie-sherrill/
37,2025-11-01-20-55-31 +0000,nypost,House Republicans exploring ways to prevent Mamdani from being sworn in as NYC mayor if he wins on Election Day,https://nypost.com/2025/11/01/us-news/house-republicans-latest-push-to-keep-mandani-out-of-office/
32,2025-11-02-03-25-50 +0000,nypost,Hero old man saves girl from knife-wielding maniac during UK train attack — as victims prepped to fight back with Jack Daniels bottle,https://nypost.com/2025/11/01/world-news/uk-train-stabbing-old-man-blocked-suspect-from-attacking-young-girl/
30,2025-11-02-04-29-42 +0000,latimes,"Fireworks light up L.A., Dodgers fans take to the streets to celebrate World Series win",https://www.latimes.com/california/story/2025-11-01/la-me-dodgers-streets-fans
29,2025-11-02-11-52-36 +0000,nypost,"Two Louvre heist suspects had prior theft conviction together, Paris prosecutor says",https://nypost.com/2025/11/02/world-news/louvre-heist-suspects-had-prior-theft-convictions-together/
26,2025-11-02-00-19-33 +0000,wapo,"Trump threatens potential military action in Nigeria, says aid will cease",https://www.washingtonpost.com/world/2025/11/01/trump-nigeria-christians/
23,2025-11-01-23-39-02 +0000,bbc,300 million tourists just visited China's stunning Xinjiang region. There's a side they didn't see,https://www.bbc.com/news/articles/c8x1rnnd5gjo?at_medium=RSS&at_campaign=rss
22,2025-11-02-01-39-48 +0000,nypost,Cuomo praises Adams plan to hire 5K more NYPD cops and blasts Mamdani as ‘against’ the police,https://nypost.com/2025/11/01/us-news/cuomo-praises-adams-plan-to-hire-5k-more-nypd-cops/
21,2025-11-02-11-00-00 +0000,latimes,Barabak: Payback? Power grab? Proposition 50 is California's political ink-blot test,https://www.latimes.com/politics/story/2025-11-02/redistricting-california-proposition-50-voter-voices-inland-empire
