score,word
27,super
26,bowl
18,trump
16,bad
16,bunny
16,halftime
15,election
13,lai
12,jimmy
12,japan
12,show
10,new
9,leader
9,year
9,prison
8,takaichi
8,starmer
8,win
7,kong
7,will
7,hong
7,epstein
7,strike
7,victory
6,against
6,sentence
6,report
6,during
6,chief
5,party
5,venezuela
5,guthrie
5,ai
5,landslide
5,opposition
5,latest
5,top
5,former
5,was
5,here
5,talk
5,one
5,pm
5,seahawks
5,china
5,off
4,up
4,patriots
4,team
4,aide
4,face
4,nancy
4,politics
4,ice
4,watch
4,names
4,japanese
4,hit
4,winter
4,surge
4,stocks
4,president
4,school
4,nobel
4,sentenced
4,plan
4,laureate
4,stage
4,market
4,california
4,today
4,security
4,billion
3,alleged
3,sanae
3,driving
3,olympians
3,washington
3,killed
3,kidnapped
3,him
3,lady
3,seeks
3,release
3,files
3,juan
3,chinese
3,delay
3,guanipa
3,pablo
3,turning
3,gold
3,reports
3,world
3,group
3,strong
3,surprise
3,mcsweeney
3,re
3,greenland
3,dead
3,game
3,sydney
3,no
3,kids
3,love
3,minister
3,olympics
3,day
3,victims
3,iran
3,shows
3,when
3,roundup
3,he
3,without
3,history
3,foreign
3,economy
3,claims
3,immigration
3,media
3,tycoon
3,power
3,talks
3,profit
3,falls
3,peace
3,court
3,san
3,francisco
3,ahead
3,resigns
3,jails
3,teachers
3,begin
3,faces
3,first
3,data
3,next
3,ex
3,amid
3,weather
3,ukraine
3,deal
2,asking
2,sees
2,jump
2,innovation
2,move
2,park
2,deep
2,ceo
2,jets
2,plea
2,staff
2,labor
2,fall
2,were
2,ads
2,record
2,nyc
2,write
2,sentences
2,crash
2,dhs
2,political
2,led
2,kroger
2,warned
2,buy
2,middle
2,dies
2,venezuelan
2,gets
2,hunger
2,walmart
2,poised
2,israeli
2,jailed
2,visits
2,rich
2,million
2,stock
2,closing
2,futures
2,slip
2,music
2,iranian
2,executive
2,france
2,prime
2,extreme
2,property
2,suspects
2,funding
2,alternative
2,killing
2,returns
2,speaking
2,find
2,left
2,hundreds
2,mayor
2,less
2,title
2,defense
2,follows
2,demands
2,out
2,dissent
2,their
2,national
2,bessent
2,women
2,months
2,pays
2,south
2,global
2,texas
2,billionaire
2,schools
2,adding
2,being
2,very
2,official
2,hours
2,raman
2,disappearance
2,leaders
2,actually
2,british
2,all
2,both
2,parties
2,russia
2,lived
2,italy
2,america
2,cops
2,high
2,murder
2,secures
2,nithya
2,coup
2,biggest
2,conservatives
2,campaign
2,deeply
2,jobs
2,supermajority
2,including
2,lx
2,battle
2,investors
2,keir
2,abroad
2,hour
2,pro
2,democracy
2,video
2,fit
2,may
2,crackdown
2,protest
2,gas
2,making
2,days
2,vonn
2,rate
2,gaga
2,case
2,nightclub
2,morgan
2,students
2,grows
2,rule
2,tech
2,drones
2,trade
2,inside
2,memories
2,oil
2,puerto
2,deadly
2,takeover
2,made
2,pakistan
2,era
2,festival
2,maxwell
2,right
2,inflation
2,thai
2,congress
2,lawyer
2,hope
2,dem
2,fans
2,rivals
2,mom
2,arrested
2,finally
2,follow
2,minnesota
2,charge
2,action
2,goods
2,cortina
2,cold
2,medal
2,frees
2,key
2,looms
2,deadline
2,free
2,injured
2,shooting
2,nears
2,massive
2,term
2,snap
2,id
2,you
2,war
2,possible
2,bank
2,house
2,point
2,usa
2,canada
2,guilty
2,charlie
2,rival
2,name
2,shooter
2,only
2,makes
2,held
2,sense
2,rep
2,across
2,teens
2,most
2,fallout
2,warns
2,wedding
2,departure
1,those
1,scottish
1,congressman
1,conviction
1,labour
1,pg
1,anas
1,children
1,among
1,conversations
1,liberal
1,hosting
1,kid
1,rock
1,offer
1,rican
1,album
1,singular
1,blame
1,became
1,snapshot
1,elections
1,ago
1,grammys
1,position
1,adjustment
1,east
1,developments
1,exec
1,foran
1,childhood
1,wisconsin
1,woes
1,burger
1,king
1,franchisee
1,child
1,wage
1,violations
1,little
1,perspective
1,heated
1,disposal
1,appearance
1,acquire
1,flashpoint
1,designs
1,sports
1,communications
1,runs
1,sweeps
1,iron
1,incited
1,teacher
1,russian
1,soldiers
1,ranked
1,tribute
1,points
1,kirk
1,hikers
1,trail
1,blood
1,bullet
1,save
1,ny
1,woman
1,critically
1,mystery
1,greg
1,brooklyn
1,temperatures
1,plummet
1,single
1,digits
1,shattering
1,looksmaxxing
1,influencer
1,clavicular
1,underage
1,arizona
1,prescription
1,drug
1,possession
1,familiar
1,accident
1,driver
1,setting
1,thousands
1,cases
1,separates
1,lake
1,pond
1,creeks
1,rivers
1,zealand
1,mosque
1,discard
1,pleas
1,saying
1,emotionally
1,beyond
1,delivers
1,letter
1,rico
1,nonsports
1,moments
1,sunday
1,huge
1,cast
1,chatbots
1,triumphs
1,actual
1,cake
1,been
1,solitary
1,confinement
1,irrational
1,draws
1,page
1,millions
1,viewers
1,nfl
1,crockett
1,given
1,friction
1,ties
1,champion
1,wins
1,released
1,jasmine
1,eight
1,woke
1,your
1,indoctrinate
1,ideology
1,lose
1,cash
1,factory
1,opened
1,clobbered
1,brad
1,sharp
1,rebound
1,nervous
1,books
1,oh
1,sf
1,rid
1,arnold
1,pattern
1,ellison
1,administration
1,settle
1,dei
1,education
1,lawsuit
1,death
1,ricky
1,martin
1,cardi
1,join
1,popcast
1,breaks
1,performance
1,american
1,train
1,drivers
1,nationwide
1,fatal
1,crashes
1,tested
1,limits
1,cost
1,freedom
1,slams
1,affront
1,greatness
1,blunders
1,riddled
1,tpusa
1,spanish
1,son
1,auntie
1,behind
1,step
1,fuel
1,guinea
1,silver
1,prosecutor
1,pilots
1,outbreak
1,poisoning
1,mushroom
1,further
1,handed
1,rolls
1,famous
1,frenzy
1,lasted
1,draw
1,yard
1,under
1,camden
1,born
1,shah
1,london
1,scary
1,conservative
1,support
1,thailand
1,offs
1,lay
1,mass
1,steps
1,post
1,well
1,jeffries
1,strikes
1,boycott
1,growth
1,economic
1,surges
1,predicts
1,ends
1,storms
1,cities
1,flooded
1,footage
1,aerial
1,perilous
1,prove
1,pike
1,spain
1,skier
1,leg
1,fracture
1,ruling
1,access
