score,word
63,trump
20,new
19,reiner
17,bondi
15,house
14,beach
13,year
13,he
12,venezuela
11,oil
11,nick
10,bill
10,will
10,time
9,billion
9,ai
9,up
8,senate
8,was
8,deal
8,uk
8,canada
8,charged
8,bid
8,market
8,court
8,out
8,killed
8,speech
7,warner
7,report
7,american
7,cut
7,fraud
7,strike
7,passes
7,economy
7,family
7,president
6,million
6,ex
6,air
6,ice
6,death
6,off
6,republicans
6,announces
6,chief
6,defends
6,fbi
6,ukraine
6,son
6,paramount
6,california
6,russia
6,dan
6,shooting
6,military
6,murder
5,address
5,her
5,administration
5,isn
5,taiwan
5,sales
5,starmer
5,don
5,biden
5,concerns
5,she
5,rate
5,rob
5,inflation
5,first
5,third
5,fcc
5,admits
5,warns
5,blockade
5,before
5,dies
5,fire
5,calls
5,makes
5,roundup
5,talk
5,next
5,boat
5,bongino
5,director
5,parents
5,deputy
5,force
5,biggest
5,watch
4,war
4,killings
4,city
4,group
4,street
4,you
4,key
4,being
4,economic
4,against
4,fed
4,cash
4,department
4,population
4,subsidies
4,allegedly
4,maduro
4,plane
4,program
4,your
4,prices
4,here
4,prime
4,policy
4,talks
4,ahead
4,hit
4,green
4,venezuelan
4,want
4,collision
4,walk
4,brendan
4,dead
4,carr
4,business
4,face
4,government
4,release
4,epstein
4,two
4,case
4,judge
4,defense
4,under
4,interest
4,attack
4,bros
4,rates
4,video
4,china
4,one
4,industry
3,boss
3,ceo
3,leaves
3,senators
3,dividend
3,charges
3,voted
3,police
3,maxwell
3,ghislaine
3,arrest
3,independent
3,lawmakers
3,guard
3,wall
3,fell
3,isis
3,media
3,assets
3,frozen
3,jared
3,crackdown
3,bp
3,leaders
3,justice
3,sentence
3,tries
3,news
3,start
3,rejects
3,them
3,recalls
3,pacific
3,woman
3,victim
3,mass
3,jimmy
3,australia
3,accounts
3,secret
3,gunman
3,hate
3,nigeria
3,billionaire
3,day
3,th
3,shows
3,immigration
3,run
3,putin
3,chair
3,joins
3,gop
3,search
3,pope
3,win
3,jobs
3,christmas
3,airlines
3,husband
3,star
3,medical
3,men
3,rating
3,target
3,leave
3,fears
3,near
3,replace
3,linked
3,europe
3,offer
3,supply
3,safety
3,tells
3,lawyer
3,white
3,hotel
3,eu
3,approves
3,arms
3,climate
3,holds
3,alleged
3,party
3,care
3,elon
3,all
3,families
3,national
3,sale
3,strikes
3,faces
3,january
3,foreign
3,hits
3,jack
3,rise
3,smith
3,netflix
3,india
3,hearing
3,bank
3,these
3,prison
3,futures
3,labour
3,youtube
3,quarter
3,oscars
3,then
3,crash
3,profit
3,campaign
3,trade
3,arrested
3,extending
3,musk
3,energy
3,blood
3,carney
2,loss
2,rips
2,teen
2,crude
2,suspect
2,tactics
2,eastern
2,country
2,jackpot
2,food
2,ally
2,gain
2,wang
2,drop
2,brown
2,university
2,body
2,women
2,meta
2,friend
2,history
2,jr
2,largest
2,children
2,rfk
2,different
2,texas
2,between
2,trial
2,general
2,mid
2,six
2,central
2,dc
2,private
2,leasing
2,supreme
2,kitchen
2,micron
2,arrests
2,no
2,israel
2,minutes
2,liability
2,iran
2,matilda
2,data
2,there
2,measure
2,love
2,results
2,bets
2,blame
2,network
2,helicopter
2,stepping
2,nato
2,army
2,life
2,lead
2,tax
2,unveils
2,presidential
2,fame
2,plaques
2,obama
2,brazilian
2,prosecutions
2,fare
2,steps
2,washington
2,board
2,terrorism
2,movie
2,reach
2,tanker
2,watchdog
2,investigate
2,even
2,america
2,ellison
2,won
2,georgia
2,nearly
2,aims
2,strip
2,americans
2,hegseth
2,displaced
2,alps
2,appeals
2,allows
2,sweeping
2,nasdaq
2,speaker
2,election
2,dinosaur
2,claims
2,aircraft
2,demand
2,growth
2,johnson
2,effort
2,kimmel
2,enron
2,ben
2,might
2,dutch
2,van
2,mark
2,false
2,advertising
2,appearance
2,claim
2,chairman
2,moment
2,nasa
2,confirmed
2,isaacman
2,driver
2,job
2,stage
2,just
2,bones
2,targets
2,rules
2,conditions
2,enter
2,store
2,reduce
2,finds
2,customers
2,rep
2,investigators
2,michele
2,gun
2,tankers
2,center
2,website
2,worker
2,been
2,movements
2,sports
2,door
2,agency
2,found
2,winning
2,district
2,vessels
2,wealthy
2,until
2,bn
2,donations
2,ahmed
2,scottish
2,town
2,reform
2,knows
2,top
2,suspected
2,warrior
2,reiners
2,golden
2,stars
2,dalio
2,ray
2,footage
2,couple
2,during
2,starting
2,fires
2,go
2,attacks
2,investigation
2,regime
2,upgrades
2,empire
2,threat
2,term
2,pieces
2,terror
2,heart
2,marjorie
2,taylor
2,greene
2,minors
2,commander
2,worth
2,victims
2,freeze
2,left
2,student
2,erasmus
2,opens
2,doing
2,asks
2,end
2,hunt
2,good
2,democrats
2,aca
2,denounces
2,gets
2,protests
2,heavy
2,shooter
2,reprieve
2,born
2,workers
2,king
2,further
2,courses
2,tackle
2,finally
2,dangerous
2,schools
2,island
2,weapons
2,cuts
2,policies
2,told
2,urges
2,dr
2,congo
2,gas
2,john
2,bishop
2,ronald
2,hicks
2,zoo
2,timothy
2,dolan
2,overturn
2,conviction
2,running
2,south
2,anyone
2,european
2,whether
2,only
2,airport
2,firm
2,welsh
2,draws
2,pay
2,saying
2,housing
2,received
2,intifada
2,discovery
2,globalize
2,pledge
2,tariff
2,so
2,shares
2,cops
2,services
2,names
2,bonuses
2,vulnerable
2,amid
2,better
2,congress
2,fall
2,problem
2,affect
2,three
2,see
2,crunch
2,suspects
2,auto
2,weeks
2,space
2,today
2,flight
2,leader
2,permanent
2,speed
2,tech
2,quality
2,spending
2,politics
2,best
2,wins
2,behind
2,social
2,violent
2,success
2,shut
2,days
2,executives
2,funding
2,five
