score,pubdate,source,title,link
146,2026-07-22-09-46-00 +0000,wsj,Trump Approves Saudi Nuclear Deal as Iran Missile Threat Persists,https://www.wsj.com/world/trump-approves-saudi-nuclear-deal-as-iran-missile-threat-persists-3f914b68
141,2026-07-22-22-42-36 +0000,nyt,Iran War Live Updates: Iran Digs In After Latest Trump Threat on Civilian Targets,https://www.nytimes.com/live/2026/07/22/world/iran-war-strikes-trump-hormuz
139,2026-07-22-14-46-02 +0000,nypost,Trump approves Saudi Arabia nuclear deal that could see Middle Eastern nation enriching own uranium,https://nypost.com/2026/07/22/world-news/trump-approves-saudi-arabia-nuclear-deal-that-could-see-middle-eastern-nation-enriching-own-uranium/
129,2026-07-22-21-29-58 +0000,nypost,House GOP passes $95B budget proposal on party lines to fund Iran war and other Trump priorities,https://nypost.com/2026/07/22/us-news/mike-johnson-and-house-gop-pass-95-budget-proposal-on-party-lines-to-fund-iran-war-and-other-trump-priorities/
128,2026-07-22-21-36-00 +0000,wsj,Trump Approves Landmark Nuclear Deal With Saudi Arabia in Big Win for Kingdom,https://www.wsj.com/world/middle-east/trump-approves-landmark-nuclear-deal-with-saudi-arabia-in-big-win-for-kingdom-2ed77584
127,2026-07-22-20-36-21 +0000,chitri,House Republicans adopt $95 billion package for the Iran war and Trump’s priorities,https://www.chicagotribune.com/2026/07/22/house-republicans-95-billion-package-iran-war/
125,2026-07-22-20-43-49 +0000,nyt,How the Trump Administration’s Nuclear Deal With Saudi Arabia May Work,https://www.nytimes.com/2026/07/22/world/middleeast/us-saudi-arabia-nuclear-deal-123-agreement.html
121,2026-07-22-23-05-43 +0000,nyt,"With Saudi Deal, Trump Loosens Nuclear Standards for One Close Ally",https://www.nytimes.com/2026/07/22/us/politics/trump-saudi-nuclear-standards.html
118,2026-07-22-08-00-00 +0000,cbc,"Trump's new tariffs on Canada could face a court challenge. But this time, he might win",https://www.cbc.ca/news/world/trump-tariffs-canada-court-challenge-9.7278373?cmp=rss
115,2026-07-22-22-29-01 +0000,nypost,Trump holds hands with toddler and mocks ‘Pee-wee Herman look-alike’ Jon Ossoff at Georgia Trump Accounts rally,https://nypost.com/2026/07/22/us-news/trump-holds-hands-with-toddler-and-mocks-pee-wee-jon-ossoff-at-georgia-trump-accounts-rally/
115,2026-07-22-14-55-17 +0000,nypost,Trump attends dignified transfer of 4 US troops killed in Iran war: ‘One of the hardest things to do’,https://nypost.com/2026/07/22/us-news/trump-attends-dignified-transfer-of-4-us-troops-killed-in-iran-war-one-of-the-hardest-things-to-do/
113,2026-07-22-22-42-00 +0000,wsj,"U.S. Surges Forces Toward Middle East, Giving Trump Options to Expand Iran War",https://www.wsj.com/world/middle-east/u-s-surges-forces-toward-middle-east-giving-trump-options-to-expand-iran-war-e5d627b1
107,2026-07-22-15-21-18 +0000,nyt,"Iran’s Neighbors Long for a Deal, Any Deal, to End the War",https://www.nytimes.com/2026/07/22/world/asia/iran-pakistan-karachi-trade-oil.html
102,2026-07-22-15-54-33 +0000,cbc,Trump's trade rep defends new tariffs on Canada,https://www.cbc.ca/news/world/trump-tariffs-canada-jamieson-greer-senate-finance-9.7279285?cmp=rss
102,2026-07-22-00-01-00 +0000,wsj,"Defense Secretary Pete Hegseth estimated the latest cost of the Iran war at $37.5 billion, some $9 billion higher than earlier figures provided by the Pentagon",https://www.wsj.com/politics/national-security/hegseth-estimates-cost-at-iran-war-at-37-5-billion-36e68f3d
99,2026-07-22-19-25-00 +0000,wsj,"Trump Says U.S. Will Bomb Iran’s Power Plants, Bridges if Tehran Strikes Ships",https://www.wsj.com/world/middle-east/trump-says-u-s-will-bomb-irans-power-plants-bridges-if-tehran-strikes-ships-7db7e165
98,2026-07-22-21-10-47 +0000,nyt,"Speaking for Fallen Soldiers, Trump Says They Supported the Iran War",https://www.nytimes.com/2026/07/22/us/politics/trump-dignified-transfer-soldiers-iran-war.html
97,2026-07-22-20-46-10 +0000,latimes,Standoff with Iran prompts a nuclear deal with Saudi Arabia,https://www.latimes.com/politics/story/2026-07-22/standoff-with-iran-prompts-nuclear-deal-with-saudi-arabia
97,2026-07-21-23-32-03 +0000,cbc,"2 tankers carrying Saudi oil reverse course in Red Sea after Houthi threat, amid widening U.S.-Iran war",https://www.cbc.ca/news/world/iran-tankers-war-us-9.7278658?cmp=rss
95,2026-07-22-15-32-17 +0000,cbc,Donald Trump threatens new 50% tariffs. What does this mean for Canadians?,https://www.cbc.ca/radio/tariffs-donald-trump-50-per-cent-canada-united-states-9.7279166?cmp=rss
94,2026-07-22-00-00-14 +0000,nyt,"With His Latest Threats, Trump Signals to Iran That He Is Willing to Escalate",https://www.nytimes.com/2026/07/21/us/politics/trump-iran-threats.html
93,2026-07-22-02-00-00 +0000,wsj,"Trump’s tariffs enter new phase, ending months of calm",https://www.wsj.com/economy/trade/trumps-tariffs-enter-new-phase-ending-months-of-calm-65f33e3e
93,2026-07-22-22-17-54 +0000,bbc,Trump threatens to target Iran's bridges and power plants if Hormuz attacks persist,https://www.bbc.co.uk/news/articles/cdrv0p37k8jo?at_medium=RSS&at_campaign=rss
90,2026-07-22-17-15-36 +0000,nyt,House Republicans Have Tied the Defense Policy Bill to Trump’s SAVE Act,https://www.nytimes.com/2026/07/22/us/politics/house-gop-defense-bill-trump-voter-id.html
87,2026-07-22-21-33-52 +0000,chitri,US and Saudi Arabia sign new nuclear agreement that could pave way for kingdom to enrich uranium,https://www.chicagotribune.com/2026/07/22/us-saudi-arabia-nuclear-agreement/
87,2026-07-22-12-01-47 +0000,nyt,Trump’s New Trade Fights (and Deals),https://www.nytimes.com/2026/07/22/business/dealbook/trump-trade-saudi-canada.html
86,2026-07-22-15-34-00 +0000,wsj,"New York City Mayor Zohran Mamdani appointed Lina Khan, the antimonopoly former FTC head, to chair the city’s Economic Development Corporation",https://www.wsj.com/politics/in-surprise-move-mamdani-names-lina-khan-to-development-post-993abe92
86,2026-07-22-13-19-08 +0000,nypost,Trump vows to destroy one Iranian bridge or power plant for every shot Tehran takes at Strait of Hormuz shipping,https://nypost.com/2026/07/22/us-news/trump-vows-to-destroy-one-iranian-bridge-or-power-plant-for-every-shot-tehran-takes-at-strait-of-hormuz-shipping/
85,2026-07-21-23-42-00 +0000,wsj,Large utilities and data-center developers are joining President Trump’s promise to pay more for the electricity needed to run AI models,https://www.wsj.com/politics/policy/trump-pledge-to-limit-ai-driven-electric-bill-increases-attracts-big-utilities-ae408981
83,2026-07-22-22-08-35 +0000,nypost,Ex-NFL kicker Jay Feely likely to face off against former New York Jets team doctor in Arizona congressional race,https://nypost.com/2026/07/22/us-news/ex-nfl-kicker-jay-feely-on-track-to-face-off-against-former-new-york-jets-team-doctor-in-arizona-congressional-race/
82,2026-07-22-19-21-48 +0000,nypost,"Iran’s Pickaxe Mountain is in Trump’s sights — but attacking it is difficult, experts warn",https://nypost.com/2026/07/22/world-news/irans-pickaxe-mountain-is-in-trumps-sights-but-attacking-it-is-difficult-experts-warn/
82,2026-07-22-22-19-56 +0000,nyt,House Passes Defense Bill Amid Iran War Divide,https://www.nytimes.com/2026/07/22/us/politics/house-defense-bill-iran-war.html
79,2026-07-22-21-06-56 +0000,nypost,Trump’s IRS chief reveals scrub of Social Security database found 10% of recipients erroneously listed,https://nypost.com/2026/07/22/us-news/trumps-irs-chief-reveals-scrub-of-social-security-database-found-10-of-recipients-erroneously-listed/
76,2026-07-22-16-05-18 +0000,nypost,Trump tech official accuses China’s Moonshot AI of ‘large-scale’ plot to steal from Anthropic,https://nypost.com/2026/07/22/business/chinas-moonshot-ai-stole-from-anthropics-fable-to-develop-latest-ai-model-trump-admin/
75,2026-07-22-20-53-50 +0000,cbc,"Ford wants premiers, Carney to be 'more vocal' against Trump, says he 'can't do it alone'",https://www.cbc.ca/news/politics/ford-trump-carney-tariffs-9.7279926?cmp=rss
75,2026-07-22-15-29-31 +0000,wapo,Arizona primary takeaways: Trump’s picks prevail and a House Democrat survives,https://www.washingtonpost.com/politics/2026/07/22/takeaways-arizona-primaries-republican-2020-election-deniers-advance/
75,2026-07-22-21-56-01 +0000,nyt,House Adopts $95 Billion G.O.P. Budget for Iran War,https://www.nytimes.com/2026/07/22/us/politics/house-republicans-iran-budget-pentagon.html
74,2026-07-22-20-50-44 +0000,nyt,Dubai Firm Cuts Deal for New Port to Bypass Strait of Hormuz,https://www.nytimes.com/2026/07/22/world/dubai-cuts-deal-for-new-port-to-bypass-strait-of-hormuz.html
73,2026-07-22-19-20-35 +0000,nyt,Laredo’s Future Rides on Trump’s Next Trade Move,https://www.nytimes.com/2026/07/22/business/economy/trump-tariffs-laredo-trade-mexico.html
73,2026-07-22-21-31-25 +0000,bbc,US signs landmark nuclear deal with Saudi Arabia,https://www.bbc.co.uk/news/articles/cj03r59z73po?at_medium=RSS&at_campaign=rss
72,2026-07-22-18-48-55 +0000,nyt,Trump’s Trade Negotiator Doubles Down on Tariffs Before Global Duties Expire,https://www.nytimes.com/2026/07/22/business/economy/trump-tariffs-jamieson-greer.html
72,2026-07-22-19-29-48 +0000,cbc,How does the new Gordie Howe bridge deal compare to the original one?,https://www.cbc.ca/news/canada/windsor/gordie-how-bridge-deals-explained-compare-original-trump-carney-9.7279334?cmp=rss
71,2026-07-22-15-27-40 +0000,wapo,"Mamdani says New York doesn’t have authority to arrest Netanyahu, urges feds to act",https://www.washingtonpost.com/politics/2026/07/22/mamdani-says-us-authorities-should-arrest-netanyahu-architect-horrific-genocide/
71,2026-07-22-08-00-00 +0000,cbc,How wildfire smoke travels from Ontario to New York City — and turns distant city skies orange,https://www.cbc.ca/news/canada/wildfire-smoke-canada-us-faq-9.7271878?cmp=rss
70,2026-07-22-20-45-51 +0000,nyt,U.S.-Saudi Nuclear Deal Stokes Israeli Concerns of Mideast Arms Race,https://www.nytimes.com/2026/07/22/world/middleeast/saudi-nuclear-deal-israel.html
70,2026-07-22-12-04-31 +0000,cbc,Text of new Gordie Howe bridge deal seems to contradict Carney,https://www.cbc.ca/news/canada/windsor/gordie-howe-bridge-deal-tolls-canada-trump-open-release-9.7278704?cmp=rss
70,2026-07-22-17-29-01 +0000,nyt,Trump Administration Pressures Some Immigrants to Self-Deport With Fines Up to $1.8 Million,https://www.nytimes.com/2026/07/22/us/immigration-civil-fines-self-deportation.html
69,2026-07-22-14-05-45 +0000,cbc,Trump vows U.S. strikes on Iranian infrastructure for each ship threatened in Hormuz,https://www.cbc.ca/news/world/us-iran-jordan-attack-9.7279102?cmp=rss
69,2026-07-22-17-19-00 +0000,wsj,Trump Attends Dignified Transfer for U.S. Servicemembers Killed in Middle East,https://www.wsj.com/world/middle-east/trump-attends-dignified-transfer-for-u-s-servicemembers-killed-in-middle-east-06a12a92
68,2026-07-22-20-33-31 +0000,nyt,"Trump’s 50% Tariffs on Canada: What to Know, and What’s Next",https://www.nytimes.com/2026/07/22/world/canada/canada-trump-tariffs-trade.html
68,2026-07-22-08-25-05 +0000,wsj,Stock Market Today: New Climb in Oil Prices Sends Bond Yields Near 2026 Highs,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-07-22-2026?mod=rss_markets_main
68,2026-07-22-01-30-12 +0000,wapo,"Hegseth says Iran war has cost $37.5 billion, defends request for more",https://www.washingtonpost.com/world/2026/07/21/red-sea-blockade-threatens-new-front-us-iran-war/
67,2026-07-22-12-13-56 +0000,cbc,NYC Mayor Mamdani calls Israel's Netanyahu a 'war criminal' but admits he can't act on ICC arrest warrant,https://www.cbc.ca/news/world/nyc-mamdani-video-netanyahu-9.7279013?cmp=rss
67,2026-07-22-03-06-56 +0000,nyt,"Andy Biggs, Trump’s Pick, Wins Republican Nomination for Arizona Governor",https://www.nytimes.com/2026/07/21/us/elections/arizona-governor-andy-biggs-republican-primary.html
67,2026-07-22-14-19-15 +0000,nypost,Trump admin won’t block Tate brothers’ extradition to UK on sex charges,https://nypost.com/2026/07/22/us-news/trump-admin-wont-block-andrew-and-tristan-tates-extradition-to-uk-on-sex-charges/
67,2026-07-22-09-00-00 +0000,wapo,Democrats chip away at GOP cash lead centered on Trump,https://www.washingtonpost.com/politics/2026/07/22/gop-retains-cash-lead-ahead-midterms-democrats-narrowed-gap/
66,2026-07-22-18-18-52 +0000,nyt,"1,700 H.I.V. Treatment Sites Closed After Trump Aid Cuts, a Study Finds",https://www.nytimes.com/2026/07/21/health/hiv-trump-cuts-pepfar.html
66,2026-07-22-20-54-10 +0000,nyt,Coveted U.S. Nuclear Deal Is a Coup for Saudi Crown Prince,https://www.nytimes.com/2026/07/22/world/middleeast/us-saudi-arabia-nuclear-deal.html
65,2026-07-22-02-15-05 +0000,bbc,"Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more",https://www.bbc.co.uk/news/articles/c70gek2kqyno?at_medium=RSS&at_campaign=rss
64,2026-07-22-22-45-08 +0000,bbc,Watch: What we know about the US-Saudi nuclear deal,https://www.bbc.co.uk/news/videos/cn5n725lkg7o?at_medium=RSS&at_campaign=rss
64,2026-07-22-19-02-28 +0000,nypost,"DOJ launches probe into how New Jersey put 6,600 noncitizens on voter rolls – gives Gov. Sherrill five-day deadline",https://nypost.com/2026/07/22/us-news/doj-launches-investigation-into-how-new-jersey-put-6600-noncitizens-on-voter-rolls-gives-mikie-sherrill-five-day-deadline/
63,2026-07-22-22-22-51 +0000,nypost,Houthis attack 2 Saudi-flagged tankers in Red Sea — opening second front in Middle East war,https://nypost.com/2026/07/22/us-news/houthis-attack-2-saudi-flagged-tankers-in-red-sea-opening-second-front-in-middle-east-war/
63,2026-07-22-01-24-53 +0000,nyt,Trump Plans to Impose Tariffs on Generic Drugs,https://www.nytimes.com/2026/07/21/business/trump-tariffs-generic-drugs.html
63,2026-07-22-03-59-00 +0000,wsj,Mamdani Says New York Doesn’t Have Authority to Arrest Netanyahu,https://www.wsj.com/world/middle-east/mamdani-says-new-york-doesnt-have-authority-to-arrest-netanyahu-872d2c0d
62,2026-07-22-22-38-02 +0000,nyt,Trump Administration Says Surprise Billing Law Is Being ‘Gamed’ by Doctors,https://www.nytimes.com/2026/07/22/upshot/doctors-huge-payments-trump.html
62,2026-07-22-20-04-15 +0000,nyt,Donald Trump Jr.’s Investment Firm Posts Staggering Returns of 200%,https://www.nytimes.com/2026/07/22/business/donald-trump-jr-1789-capital.html
62,2026-07-22-20-32-00 +0000,wsj,Paramount Wins EU Approval for $81 Billion Warner Bros. Deal,https://www.wsj.com/business/deals/paramount-wins-eu-approval-for-81-billion-warner-bros-deal-49070478?mod=pls_whats_news_us_business_f
62,2026-07-22-16-58-00 +0000,wsj,Saudi Nuclear Deal: Five Things to Know,https://www.wsj.com/world/middle-east/saudi-nuclear-deal-five-things-to-know-4f2d36a8
61,2026-07-22-16-23-07 +0000,nyt,Rubio and Chinese Diplomat Make Plans for Trump and Xi’s Washington Summit,https://www.nytimes.com/2026/07/22/us/politics/trump-xi-rubio-manila-china.html
61,2026-07-22-22-30-42 +0000,nyt,"Trump’s Plan for Science: More Money for A.I., Less for Universities",https://www.nytimes.com/2026/07/22/us/politics/trump-research-funding-artificial-intelligence.html
61,2026-07-22-12-45-00 +0000,wsj,Blackstone Rolls Out New Private-Market Funds—This Time With Vanguard,https://www.wsj.com/finance/investing/blackstone-rolls-out-new-private-market-fundsthis-time-with-vanguard-09a981b0?mod=rss_markets_main
60,2026-07-22-21-58-06 +0000,nypost,Gavin Newsom goes all in on tribal casino deal — and California cashes out empty-handed,https://nypost.com/2026/07/22/us-news/california-cashes-out-empty-handed-in-gavin-newsoms-tribal-casino-deal/
60,2026-07-22-22-03-32 +0000,startribune,Trump refuses to commute sentence for convicted sex trafficker Anton Lazzaro,https://www.startribune.com/trump-refuses-to-commute/601870785
59,2026-07-22-11-45-00 +0000,wsj,U.S. Data-Center Operator TECfusions Plans to Go Public in $4 Billion SPAC Deal,https://www.wsj.com/finance/investing/u-s-data-center-operator-tecfusions-plans-to-go-public-in-4-billion-spac-deal-e3f54495?mod=rss_markets_main
59,2026-07-22-00-00-00 +0000,wsj,"At GM, Trump’s Second Term Means Big Trucks—and a Push Into the Defense Industry",https://www.wsj.com/business/autos/at-gm-trumps-second-term-means-big-trucksand-a-push-into-the-defense-industry-7843439e?mod=pls_whats_news_us_business_f
59,2026-07-22-17-14-21 +0000,nyt,Arizona Elections: 6 Takeaways From the Trump-Dominated Primaries,https://www.nytimes.com/2026/07/22/us/politics/arizona-primary-takeaways.html
58,2026-07-22-14-14-00 +0000,wsj,"R. James Woolsey, CIA director in Clinton administration, had the misfortune of becoming director of the CIA when the Cold War had recently been declared over",https://www.wsj.com/politics/national-security/r-james-woolsey-cia-director-dies-at-84-08b4333c
57,2026-07-22-12-33-29 +0000,nyt,Ukraine’s New Military Chief Faces a Monumental Test,https://www.nytimes.com/2026/07/22/world/europe/ukraine-military-chief-drapatyi.html
57,2026-07-22-21-42-22 +0000,nyt,U.S. Signs Deal to Help Saudis Obtain Nuclear Power,https://www.nytimes.com/2026/07/22/us/trump-saudi-nuclear-deal.html
57,2026-07-21-23-49-00 +0000,wsj,New Jersey has removed thousands of non-U.S. citizens from the state’s voter rolls after it learned last week that a serious software error led to the registration of the individuals,https://www.wsj.com/politics/policy/new-jersey-removes-6-600-noncitizens-from-voter-rolls-after-software-error-9acc2492
56,2026-07-22-11-04-00 +0000,wsj,New Jersey’s noncitizen voting reveal is a nightmare for Democrats. Read more in today’s WSJ Politics Newsletter:,https://www.wsj.com/politics/new-jerseys-noncitizen-voting-reveal-is-a-nightmare-for-democrats-6972381e
56,2026-07-22-13-09-00 +0000,wsj,"Penske, Mitsui Bid to Take Penske Automotive Private in Near $4 Billion Deal",https://www.wsj.com/finance/investing/penske-mitsui-bid-to-take-penske-automotive-private-in-near-4-billion-deal-4f8183e7?mod=rss_markets_main
55,2026-07-22-00-23-11 +0000,nyt,Trump Lifts Ban on Direct Flights to Lebanon,https://www.nytimes.com/2026/07/21/us/politics/trump-lebanon-flights-ban.html
54,2026-07-22-15-36-41 +0000,nyt,Saudis Reach Deal With U.S. That Could Let Them Enrich Nuclear Fuel,https://www.nytimes.com/2026/07/21/us/politics/trump-saudi-nuclear-deal.html
54,2026-07-22-21-06-13 +0000,nypost,New outbreak of explosive diarrhea parasite reported by FDA — with 72 cases and no known source,https://nypost.com/2026/07/22/business/new-outbreak-of-explosive-diarrhea-parasite-reported-by-fda-with-72-cases-and-no-known-source/
53,2026-07-21-23-39-37 +0000,nyt,Mykhailo Drapatyi: What to Know About Ukraine’s New Top General,https://www.nytimes.com/2026/07/21/world/europe/ukraine-mykhailo-drapatyi.html
53,2026-07-22-15-48-56 +0000,cbc,Canada urges U.K. to join new global bank for defence projects,https://www.cbc.ca/news/world/canada-push-uk-join-defence-security-resiliance-bank-9.7279219?cmp=rss
52,2026-07-22-12-45-51 +0000,chitri,US military says it’s carrying out strikes on Iran as both sides threaten civilian infrastructure,https://www.chicagotribune.com/2026/07/22/iran-israel-us/
52,2026-07-22-13-00-00 +0000,wsj,"Two Democratic lawmakers want to curb tax breaks for multimillion-dollar 401(k)s and IRAs, signaling a tax priority if Democrats take control of Congress. Here’s what the bill would do.",https://www.wsj.com/politics/policy/whats-in-the-proposed-crackdown-on-megasize-retirement-accounts-edbc5168
51,2026-07-22-09-27-41 +0000,cbc,"U.S., Saudi Arabia sign nuclear co-operation agreement",https://www.cbc.ca/news/world/trump-saudi-arabia-nuclear-agreement-9.7278994?cmp=rss
51,2026-07-22-17-08-32 +0000,wapo,Latest combat deaths show risk has shifted to troops far from Iran’s borders,https://www.washingtonpost.com/national-security/2026/07/21/troops-killed-iranian-attacks-were-tasked-with-defending-bases-incoming-strikes/
51,2026-07-22-15-19-48 +0000,bbc,"Who is Mykhailo Drapatyi, Ukraine's new commander-in-chief?",https://www.bbc.co.uk/news/articles/c93483k0lp1o?at_medium=RSS&at_campaign=rss
51,2026-07-22-18-34-08 +0000,chitri,Prospect Heights zoning board to review proposed new hangars at Chicago Executive Airport,https://www.chicagotribune.com/2026/07/22/chicago-executive-airport-new-hangars/
51,2026-07-22-23-01-10 +0000,nyt,How the Pentagon Withholds Iran War Details,https://www.nytimes.com/video/us/100000011042608/how-the-pentagon-withholds-iran-war-details.html
50,2026-07-22-21-08-28 +0000,startribune,"With FDA approval, Celcuity sees big future for its new breast cancer drug",https://www.startribune.com/celcuity-fda-approval-revtorpyk-gedatolisib-breast-cancer/601870211
50,2026-07-22-17-07-05 +0000,bbc,I travel four hours on a bus per day - the bus fare cap will save me £500 a year,https://www.bbc.co.uk/news/articles/clyv4y3xdvgo?at_medium=RSS&at_campaign=rss
50,2026-07-22-21-50-39 +0000,nyt,House Republicans Pass Stock Trading Bill Tied to SAVE Act and Voter ID Measure,https://www.nytimes.com/2026/07/22/us/politics/house-bill-stock-trades-congress.html
47,2026-07-22-14-00-13 +0000,nypost,‘Squad’ member Summer Lee mixes up two Jewish Dems — then Ilhan Omar tries to defend her and gets reminded of her own vote,https://nypost.com/2026/07/22/us-news/squad-member-summer-lee-mixes-up-two-jewish-dems-then-ilhan-omar-tries-to-defend-her-and-gets-reminded-of-her-own-vote/
47,2026-07-22-15-05-59 +0000,nypost,Adolf Hitler’s former home transformed into police station in effort to end neo-Nazi pilgrimages,https://nypost.com/2026/07/22/world-news/adolf-hitlers-former-home-transformed-into-police-station/
46,2026-07-22-16-56-50 +0000,nypost,"US won’t let Iran set ‘dangerous precedent’ by controlling Strait of Hormuz, Rubio warns",https://nypost.com/2026/07/22/us-news/rubio-us-wont-let-iran-set-dangerous-precedent-by-controlling-strait-of-hormuz/
46,2026-07-22-20-52-54 +0000,nyt,Saudi Arabia’s Nuclear Plans,https://www.nytimes.com/2026/07/22/world/saudi-nuclear-deal-trump-houthis.html
46,2026-07-22-10-00-00 +0000,latimes,"Hot Dog on a Stick comeback roadmap: New owner, rapid expansion and lobster—on a stick",https://www.latimes.com/business/story/2026-07-22/hot-dog-on-sticks-comeback-plan-aggressive-expansion-with-new-menu-that-includes-lobster-on-stick
44,2026-07-22-19-00-00 +0000,startribune,‘New Girl’ stars dish on how Prince micromanaged his splashy appearance,https://www.startribune.com/prince-the-new-girl-zooey-deschanel-stevie-nicks-thea-glassman-hannah-simone-kim-kardashian/601870513
44,2026-07-22-14-40-58 +0000,cbc,"Premiers rally behind Carney, but not everyone is confident a tariff deal is close",https://www.cbc.ca/news/politics/charlottetown-premiers-meeting-day-two-9.7279213?cmp=rss
43,2026-07-22-12-44-44 +0000,cbc,"Austria turns Hitler's first home into police station, a move opposed by Holocaust survivors group",https://www.cbc.ca/news/world/austria-hitler-home-police-station-9.7279062?cmp=rss
43,2026-07-22-13-36-11 +0000,nypost,"OpenAI agent goes rogue in ‘unprecedented cyber incident,’ hacks into rival AI startup during security test",https://nypost.com/2026/07/22/business/openai-agent-goes-rogue-hacks-into-rival-ai-startup-during-security-test/
43,2026-07-22-16-53-54 +0000,nypost,Huge blow for Gavin Newsom as shock polls show Democrat 2028 White House rival streaking ahead,https://nypost.com/2026/07/22/us-news/gavin-newsom-consistently-trails-kamala-harris-in-2028-presidential-polls/
42,2026-07-22-17-59-40 +0000,bbc,Former Venezuelan President Nicolás Maduro to face trial next June,https://www.bbc.co.uk/news/articles/cr5936455gmo?at_medium=RSS&at_campaign=rss
42,2026-07-22-20-47-22 +0000,startribune,New details emerge about suspect in St. Paul triple killing,https://www.startribune.com/what-we-know-about-st-pauls-triple-homicide-suspect-and-how-he-was-caught-200-miles-away/601870814
42,2026-07-22-14-27-27 +0000,cbc,Kensington Palace marks Prince George's 13th birthday with new photo,https://www.cbc.ca/news/world/prince-george-13-photo-9.7279170?cmp=rss
42,2026-07-22-21-40-19 +0000,chitri,Adolf Hitler’s birthplace in Austria reopens as a police station to deter Nazi pilgrimages,https://www.chicagotribune.com/2026/07/22/adolf-hitler-birthplace-police-station/
41,2026-07-22-18-26-49 +0000,nyt,"Daniel Siad, Model Scout Who Connected Women to Epstein, Is Found Dead in France",https://www.nytimes.com/2026/07/22/world/europe/epstein-daniel-siad-dead-model-scout.html
41,2026-07-22-16-57-09 +0000,nypost,Laura Loomer apologizes for downplaying Ukraine war after witnessing the horror: ‘I was wrong’,https://nypost.com/2026/07/22/world-news/laura-loomer-apologizes-for-downplaying-ukraine-war-after-witnessing-the-horror/
40,2026-07-22-02-00-00 +0000,wsj,Zhongji Innolight Seeks Up to $7 Billion in Hong Kong’s Biggest Listing This Year,https://www.wsj.com/business/zhongji-innolight-seeks-7-02-billion-in-hong-kongs-biggest-listing-this-year-81e6eee6?mod=rss_markets_main
40,2026-07-22-13-53-15 +0000,nypost,Cruise ship crewmember found dead in her cabin by her partner: reports,https://nypost.com/2026/07/22/world-news/cruise-ship-crew-member-found-dead-in-her-cabin-by-partner-reports/
39,2026-07-22-02-37-17 +0000,nyt,"House Narrowly Passes Stopgap Spending Bill, but Shutdown Fight Looms",https://www.nytimes.com/2026/07/21/us/politics/house-stopgap-spending-bill-shutdown.html
39,2026-07-22-12-30-00 +0000,wsj,AMD and Anthropic Sign Major Chips-and-Investment Deal,https://www.wsj.com/tech/ai/amd-and-anthropic-sign-major-chips-and-investment-deal-4adfdc45?mod=pls_whats_news_us_business_f
39,2026-07-22-23-13-00 +0000,wsj,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge,https://www.wsj.com/business/autos/tesla-tsla-q2-earnings-report-2026-stock-2c5f5a41?mod=pls_whats_news_us_business_f
38,2026-07-22-10-00-01 +0000,wapo,Democrats demand probe into ouster of IRS lawyer who reportedly clashed with White House,https://www.washingtonpost.com/business/2026/07/22/democrats-demand-probe-into-ouster-irs-lawyer-who-reportedly-clashed-with-white-house/
38,2026-07-22-21-17-00 +0000,wsj,Opinion | New Jersey’s 400 Noncitizen Voters,https://www.wsj.com/opinion/new-jersey-noncitizen-voters-mikie-sherrill-55321005
38,2026-07-22-14-02-45 +0000,latimes,Filmmaker father of slain autistic man wishes son had never called police: 'He just needed help',https://www.latimes.com/california/story/2026-07-22/irvine-police-shooting-fatal
38,2026-07-22-20-03-57 +0000,nyt,Global Oil Price Jumps as War Threats Intensify,https://www.nytimes.com/2026/07/22/business/oil-prices-iran-war.html
38,2026-07-22-15-20-23 +0000,nypost,Iran warns Bulgaria against hosting US warplanes,https://nypost.com/2026/07/22/world-news/iran-warns-bulgaria-against-hosting-us-warplanes/
38,2026-07-22-12-32-13 +0000,bbc,Police station opens at Hitler's birthplace in bid to rid site of Nazi link,https://www.bbc.co.uk/news/articles/cy5d36e752yo?at_medium=RSS&at_campaign=rss
38,2026-07-22-10-30-30 +0000,chitri,Cook County judge thwarts effort by former Orland Park Mayor Keith Pekau to dismiss village lawsuit,https://www.chicagotribune.com/2026/07/22/former-orland-park-mayor-keith-pekau-lawsuit/
