score,pubdate,source,title,link
112,2025-10-18-03-30-12 +0000,nypost,Disgraced ex-Long Island Rep. George Santos released from NJ prison hours after Trump commuted 7-year sentence,https://nypost.com/2025/10/17/us-news/george-santos-released-from-nj-prison-hours-after-trump-commuted-7-year-sentence/
111,2025-10-18-00-06-00 +0000,wsj,"President Trump has commuted the sentence of former Rep. George Santos, who is serving a prison sentence after pleading guilty to federal charges",https://www.wsj.com/politics/trump-commutes-sentence-of-former-congressman-george-santos-9480834f
108,2025-10-17-20-49-26 +0000,nypost,"Trump urges Russia, Ukraine to end war ‘where they are’ — and Zelensky agrees ‘both sides must stop’",https://nypost.com/2025/10/17/us-news/trump-says-ukraine-might-not-need-tomahawks-to-end-war-as-zelensky-pitches-drone-deal/
104,2025-10-17-22-26-18 +0000,nypost,Trump orders lying ex-Long Island Rep. George Santos released from prison: ‘Have a great life!’,https://nypost.com/2025/10/17/us-news/trump-orders-lying-ex-long-island-rep-george-santos-released-from-prison-have-a-great-life/
104,2025-10-17-23-45-00 +0000,wsj,Trump Says He Would Rather End War Than Send Tomahawks to Ukraine,https://www.wsj.com/world/trump-says-hed-rather-end-war-than-send-tomahawks-to-ukraine-04956387
102,2025-10-17-23-50-52 +0000,nypost,Salesforce CEO Marc Benioff apologizes for saying Trump should send National Guard to San Francisco,https://nypost.com/2025/10/17/us-news/salesforces-marc-benioff-apologizes-for-saying-trump-should-send-national-guard-to-san-francisco/
100,2025-10-17-13-05-55 +0000,wapo,"Trump plans Putin summit on Ukraine, raising stakes for Zelensky meeting",https://www.washingtonpost.com/politics/2025/10/16/trump-buoyed-by-gaza-deal-plans-putin-summit-ukraine-peace/
95,2025-10-18-00-22-02 +0000,nyt,"Trump Backs Off Suggestion to Give Tomahawks to Ukraine, Again Deferring to Putin",https://www.nytimes.com/2025/10/17/us/politics/trump-zelensky-putin-tomahawks.html
93,2025-10-17-16-22-01 +0000,nyt,Trump Refiles $15 Billion Lawsuit Against The New York Times,https://www.nytimes.com/2025/10/17/business/media/trump-lawsuit-new-york-times.html
93,2025-10-18-00-56-50 +0000,nyt,Zelensky to Meet With Trump to Discuss Weapons and Peace Prospects for Ukraine,https://www.nytimes.com/2025/10/17/world/europe/zelensky-trump-meeting-white-house-ukraine-war.html
92,2025-10-17-17-51-35 +0000,wapo,Trump’s threats succeed in halting global plan to clean up shipping emissions,https://www.washingtonpost.com/business/2025/10/17/trump-climate-shipping-emissions/
91,2025-10-18-03-00-00 +0000,wsj,Trump Bets Personal Diplomacy Will Break Ukraine War Logjam,https://www.wsj.com/world/trump-bets-personal-diplomacy-will-break-ukraine-war-logjam-9e942b59
89,2025-10-18-09-30-00 +0000,wsj,"As threats from the Trump administration mount, George and Alex Soros are giving out as many grants as ever",https://www.wsj.com/politics/policy/soros-family-trump-threats-f405563c
89,2025-10-18-05-05-14 +0000,bbc,"Trump only one who can force Putin to negotiating table, Finnish president tells BBC",https://www.bbc.com/news/articles/c62e9y9wjdjo?at_medium=RSS&at_campaign=rss
88,2025-10-17-22-21-17 +0000,latimes,Trump's lawyers ask the Supreme Court to uphold using the National Guard in Chicago,https://www.latimes.com/politics/story/2025-10-17/trumps-lawyers-ask-the-supreme-court-to-uphold-using-national-guard-in-chicago
88,2025-10-18-05-45-54 +0000,bbc,'Have a great life!' Trump orders prison release of disgraced ex-lawmaker Santos,https://www.bbc.com/news/articles/cy5q3439xpqo?at_medium=RSS&at_campaign=rss
88,2025-10-18-02-19-08 +0000,nyt,Putin Plays to Trump’s Ego as U.S. Wavers on Ukraine Aid,https://www.nytimes.com/2025/10/17/world/europe/putin-trump-call-meeting-ukraine-russia.html
88,2025-10-17-20-10-44 +0000,bbc,BBC questions Trump on Ukraine at Zelensky meeting,https://www.bbc.com/news/videos/cze637l99llo?at_medium=RSS&at_campaign=rss
87,2025-10-18-09-34-20 +0000,wapo,"With a phone call, Putin appears to change Trump’s mind on Ukraine. Again.",https://www.washingtonpost.com/world/2025/10/18/russia-putin-trump-ukraine-phone/
86,2025-10-17-21-28-53 +0000,nyt,Trump Asks Supreme Court to Allow National Guard Deployment in Chicago Area,https://www.nytimes.com/2025/10/17/us/politics/trump-supreme-court-national-guard-chicago.html
85,2025-10-17-22-06-07 +0000,nyt,Benioff Apologizes for Saying Trump Should Send Troops to San Francisco,https://www.nytimes.com/2025/10/17/us/benioff-apologizes-san-francisco.html
85,2025-10-17-15-41-00 +0000,wsj,Former Trump Adviser John Bolton Indicted Over Mishandling of Classified Documents,https://www.wsj.com/us-news/law/doj-john-bolton-indictment-95810188
84,2025-10-18-08-25-00 +0000,wsj,Trump’s Middle East Peace Plan Hits an Early Snag in Gaza,https://www.wsj.com/world/middle-east/trumps-middle-east-peace-plan-hits-an-early-snag-in-gaza-5c6169d1
84,2025-10-18-04-02-38 +0000,nyt,"George Santos Is Released From Prison, His Lawyer Says, After Trump Commutes His Sentence",https://www.nytimes.com/2025/10/17/us/politics/trump-george-santos-sentence-commute.html
84,2025-10-17-18-34-47 +0000,startribune,What is ‘No Kings’ about? Dozens of anti-Trump protests planned in Minnesota.,https://www.startribune.com/what-is-no-kings-about-here-are-the-anti-trump-protests-planned-for-minnesota/601489228
83,2025-10-18-02-00-00 +0000,wsj,The Trump administration is quietly watering down some of the tariffs that underpin the president’s signature economic policy,https://www.wsj.com/politics/policy/trump-tariffs-reciprocal-exemptions-e36f1216
83,2025-10-17-14-28-06 +0000,nyt,Trump Warns Hamas of Strikes if Violence in Gaza Continues,https://www.nytimes.com/2025/10/16/us/politics/trump-hamas-warnings-gaza-strikes.html
