score,word
32,trump
19,jackson
15,jesse
14,talks
13,new
12,will
11,iran
9,billion
9,year
9,was
9,up
8,epstein
8,deal
8,dies
8,he
8,ukraine
8,paramount
8,warner
7,tax
7,guthrie
7,ice
7,bros
6,mayor
6,tech
6,ai
6,life
6,rate
6,civil
6,killed
6,ex
6,rights
6,face
6,mamdani
6,her
6,cbs
6,budget
6,russia
6,day
6,nyc
6,out
6,family
5,prices
5,fire
5,nancy
5,activist
5,strikes
5,california
5,shooting
5,island
5,rhode
5,colbert
5,president
5,media
5,nuclear
5,progress
5,plans
5,interview
5,social
5,discovery
5,house
5,inflation
4,against
4,administration
4,russian
4,congress
4,long
4,uk
4,police
4,board
4,la
4,faces
4,top
4,should
4,game
4,steps
4,bass
4,netflix
4,chairman
4,group
4,hyatt
4,leader
4,claims
4,wasserman
4,first
4,hockey
4,democrats
4,cuts
4,their
4,higher
4,fund
4,drone
4,peace
4,case
4,fight
4,suspects
4,high
4,here
4,two
4,cooper
4,minutes
4,former
4,anderson
3,japan
3,bbc
3,geneva
3,pressure
3,during
3,trade
3,offers
3,world
3,files
3,debate
3,political
3,push
3,live
3,hotels
3,ties
3,investigation
3,near
3,teen
3,under
3,reopens
3,airport
3,no
3,property
3,son
3,private
3,viral
3,zohran
3,talarico
3,immigration
3,leaving
3,dhs
3,pentagon
3,james
3,wife
3,company
3,cost
3,sentiment
3,allegedly
3,elections
3,black
3,fcc
3,concerns
3,dna
3,come
3,stake
3,winter
3,lunar
3,crackdown
3,breakthrough
3,drug
3,alleged
3,parents
3,amid
3,had
3,robert
3,attack
3,school
3,low
3,bayer
3,settle
3,pay
3,roundup
3,one
3,your
3,americans
3,stephen
3,all
3,washington
3,canada
3,market
3,win
3,tom
3,executive
3,olympics
3,before
3,resign
3,india
3,politics
3,pritzker
3,shadow
3,plan
3,five
3,party
3,start
3,america
3,general
3,report
3,pacific
3,china
3,drop
3,office
3,post
3,minnesota
3,hit
3,data
2,cops
2,chief
2,disappearance
2,pm
2,slain
2,mourn
2,around
2,centers
2,city
2,gop
2,ny
2,names
2,died
2,freeze
2,wins
2,tehran
2,carnival
2,help
2,coming
2,see
2,role
2,dei
2,sachs
2,goldman
2,struggle
2,young
2,search
2,husband
2,put
2,illegal
2,murder
2,another
2,leaves
2,france
2,italian
2,fleet
2,record
2,democrat
2,read
2,boss
2,proposes
2,assets
2,bought
2,suspect
2,helped
2,consumer
2,little
2,ceo
2,compete
2,election
2,hopes
2,hopeful
2,gov
2,europe
2,norwegian
2,van
2,england
2,real
2,goods
2,fed
2,star
2,eric
2,builds
2,break
2,jeffrey
2,hike
2,oil
2,caribbean
2,morisot
2,manet
2,watchdog
2,four
2,gas
2,campaign
2,statement
2,public
2,closes
2,turn
2,weeks
2,waver
2,indexes
