score,word
88,trump
28,new
26,iran
22,he
15,war
15,president
14,deal
14,will
14,ai
13,speech
12,paramount
11,year
11,california
11,house
11,shooting
10,china
10,prices
9,ice
9,her
9,annihilate
9,first
9,was
9,death
9,xi
8,oil
8,out
8,major
8,energy
8,market
8,tech
8,un
8,world
8,against
7,uk
7,greenland
7,help
7,before
7,russia
7,meet
7,saudi
7,court
7,school
7,meeting
7,no
7,next
7,ahead
7,you
7,calls
6,way
6,one
6,networks
6,nyc
6,russian
6,leader
6,final
6,arabia
6,up
6,charged
6,killed
6,threatens
6,general
6,summit
6,pool
6,white
6,may
6,talk
6,american
6,mamdani
5,nations
5,here
5,tv
5,cnn
5,judge
5,face
5,son
5,united
5,middle
5,warner
5,their
5,law
5,two
5,assembly
5,roundup
5,york
5,davey
5,military
5,senator
5,east
5,press
5,coverage
5,ukraine
5,control
5,best
5,warns
5,ban
5,talks
5,leaders
5,cuts
5,high
5,grand
5,she
5,texas
5,canada
5,states
5,business
5,safety
5,police
4,power
4,flights
4,higher
4,party
4,bros
4,warning
4,meta
4,lib
4,harris
4,pay
4,dems
4,record
4,gop
4,claims
4,nato
4,history
4,sues
4,burnham
4,family
4,oligarch
4,case
4,under
4,fraud
4,billion
4,wedding
4,found
4,video
4,students
4,suspend
4,kamala
4,message
4,far
4,rare
4,fight
4,would
4,stocks
4,money
4,eu
4,doordash
4,project
4,other
4,expected
4,off
4,settlement
4,shot
4,today
4,openai
4,mayor
4,bill
4,north
4,star
4,fuel
4,park
4,lawyer
4,jury
4,influencer
4,japan
4,dies
3,republicans
3,dollar
3,during
3,government
3,rise
3,near
3,killing
3,shut
3,black
3,sanctions
3,student
3,these
3,demand
3,workers
3,backed
3,gas
3,walk
3,futures
3,reform
3,below
3,thousands
3,rapport
3,vance
3,jobs
3,deals
3,report
3,concerns
3,jd
3,administration
3,so
3,el
3,missouri
3,crash
3,south
3,korea
3,bases
3,signs
3,forces
3,truce
3,ex
3,plan
3,board
3,launch
3,job
3,woman
3,island
3,review
3,love
3,super
3,been
3,candidates
3,single
3,amid
3,town
3,center
3,very
3,game
3,clavicular
3,leave
3,shows
3,looksmaxxing
3,million
3,fans
3,news
3,five
3,getting
3,health
3,hayden
3,panettiere
3,fund
3,inflation
3,session
3,media
3,change
3,diana
3,crime
3,merger
3,attacks
3,suit
3,nolan
3,right
3,wells
3,investigation
3,donald
3,around
3,spencer
3,putin
3,campaign
3,israel
3,surprising
3,gov
3,rising
3,houthis
3,clearing
3,seeks
3,girl
3,settles
3,time
3,live
3,investment
3,british
3,faces
3,support
3,la
3,even
3,muse
3,comes
3,financial
3,another
3,driver
3,there
3,months
3,read
3,wsj
3,when
3,care
3,moves
3,natural
3,enrollees
3,most
3,behind
3,group
3,florida
3,hit
3,map
3,macron
3,looms
3,top
2,watch
2,changes
2,injures
2,buy
2,put
2,harder
2,bizarre
2,smith
2,former
2,threat
2,shares
2,guilty
2,deportation
2,enough
2,find
2,self
2,speed
2,revealed
2,houthi
2,terrifying
2,making
2,meets
2,six
2,fiery
2,beach
2,yield
2,asks
2,austin
2,venezuelan
2,sets
2,unexpected
2,killer
2,study
2,table
2,leaving
2,offers
2,half
2,mistake
2,men
2,midterms
2,markets
2,fiscal
2,expects
2,hitting
2,stabs
2,race
2,sees
2,too
2,hour
2,climate
2,soar
2,lays
2,customers
2,fighting
2,murder
2,borrowing
2,genocide
2,rwanda
2,since
2,play
2,him
2,emanuel
2,river
2,long
2,forest
2,obamacare
2,announces
2,built
2,palestinian
2,convicted
2,budget
2,panic
2,public
2,dead
2,businesses
2,cut
2,claiming
2,columbia
2,trip
2,housing
2,debate
2,latest
2,city
2,northeast
2,sex
2,cover
2,familiar
2,hochul
2,evidence
2,insufficient
2,finds
2,netanyahu
2,infrastructure
2,television
2,mansion
2,gracie
2,monday
2,sea
2,hidden
2,congressional
2,appeals
2,fest
2,aoc
2,affordable
2,loom
2,blakeman
2,act
2,elections
2,republican
2,carney
2,chief
2,nothing
2,all
2,riot
2,like
2,were
2,security
2,bollywood
2,lost
2,survivor
2,attack
2,air
2,cost
2,hell
2,diesel
2,drive
2,hispanic
2,locations
2,closing
2,store
2,sinks
2,midterm
2,several
2,really
2,oligarchs
2,them
2,tumbler
2,al
2,ridge
2,airports
2,nation
2,gulf
2,surging
2,americans
2,election
2,details
2,senate
2,don
2,residents
2,uruguay
2,denmark
2,flood
2,political
2,paid
2,praxis
2,give
2,promises
2,doge
2,tells
2,drug
2,threats
2,raises
2,access
2,deny
2,prepare
2,decision
2,german
2,lindsay
2,shoots
2,reveals
2,my
2,song
2,swan
2,clancy
2,investigate
2,opportunity
2,golden
2,hormuz
2,strait
2,line
2,reach
2,boy
2,ends
2,without
2,becomes
2,key
2,extend
2,generation
2,person
2,hopes
2,cops
2,easter
2,deadly
2,convicts
2,lanka
2,critics
2,firms
2,pound
2,continued
2,ally
2,inquiry
2,trying
2,truth
2,end
2,biden
2,correspondent
2,winter
2,newsom
2,gavin
2,iranian
2,met
2,abdul
2,wars
2,shortly
2,treasury
2,little
2,drops
2,global
2,check
2,moment
2,tiny
2,mark
2,bbc
2,tuesday
2,juror
2,sri
2,plans
2,pm
2,collins
2,democrats
2,seeking
2,yemen
2,possible
2,mass
2,mississippi
2,arrives
2,charles
2,run
2,mom
2,massive
2,need
2,where
2,fact
2,dark
2,became
2,experts
2,drugs
2,fall
2,conference
2,peace
2,gains
2,won
2,politics
2,show
2,official
2,free
2,avoid
2,teenager
2,doing
2,trade
2,chart
2,choosin
2,langley
2,ella
2,ed
2,hollywood
2,allies
2,plus
2,hosts
2,ny
2,mexico
2,taiwan
2,growth
2,polo
2,hurricane
2,economy
2,newsletter
2,arctic
2,slaying
2,vet
2,letting
2,criminal
2,send
2,stolen
2,fires
2,worldwide
2,beijing
2,rape
2,removes
2,ways
2,post
2,turkish
2,prisons
2,promised
2,allegedly
2,college
2,alternative
2,ni
2,book
2,typhoon
2,dujuan
2,sign
2,canadian
2,future
2,social
2,delayed
2,abc
2,used
2,include
2,unlikely
2,trader
2,charges
2,amazon
