score,word
57,trump
21,new
17,china
15,trade
15,xi
12,hurricane
12,year
12,melissa
11,nuclear
9,election
9,meeting
9,was
9,you
9,war
8,truce
8,police
8,food
8,rise
8,profit
8,shares
7,deal
7,will
7,he
7,end
7,weapons
7,off
7,tariffs
7,white
7,prince
7,andrew
7,ai
7,shutdown
7,sales
7,revenue
6,louvre
6,up
6,she
6,government
6,jamaica
6,five
6,world
6,no
6,city
6,out
6,republicans
5,before
5,business
5,raid
5,south
5,party
5,family
5,dutch
5,just
5,music
5,house
5,hundreds
5,apple
5,royal
5,title
5,russia
5,asia
5,caught
5,attacks
5,when
5,quarter
5,arrested
5,dead
5,billion
5,win
5,street
5,amazon
5,sudan
5,right
5,heist
5,testing
4,across
4,debate
4,israel
4,away
4,charged
4,wilders
4,disney
4,tech
4,budget
4,epstein
4,day
4,military
4,drug
4,most
4,far
4,report
4,boat
4,fear
4,final
4,air
4,caribbean
4,remains
4,loss
4,financial
4,cuts
4,restaurant
4,four
4,ceo
4,global
4,cloud
4,brings
4,hit
4,halloween
4,dollar
4,country
4,market
4,nyc
4,time
4,american
4,past
4,strong
4,group
4,administration
4,latest
4,dies
4,threat
4,kill
4,third
4,fire
4,plans
4,ex
4,landing
4,women
3,suspects
3,bank
3,australian
3,feds
3,death
3,cocoa
3,india
3,do
3,plan
3,one
3,travel
3,days
3,amid
3,drugs
3,deadly
3,oil
3,prices
3,snap
3,move
3,uk
3,media
3,stripped
3,see
3,free
3,canadian
3,interest
3,warns
3,officers
3,employees
3,did
3,rebuke
3,support
3,go
3,scandal
3,money
3,hard
3,storm
3,bill
3,major
3,other
3,owner
3,fed
3,cut
3,energy
3,flight
3,stock
3,race
3,here
3,democrats
3,leaves
3,hostages
3,universal
3,pressure
3,key
3,returns
3,investors
3,fannie
3,mae
3,fired
3,against
3,cuomo
3,mamdani
3,high
3,rises
3,mayor
3,california
3,island
3,refugee
3,nearly
3,fall
3,africans
3,canada
3,company
3,disaster
3,test
3,reports
3,killings
3,dark
3,president
3,university
3,charges
3,ahead
3,de
3,store
3,want
3,rule
3,surge
3,find
3,had
3,drops
3,aid
3,november
3,ecb
3,little
3,israeli
3,ice
3,her
3,around
3,futures
3,votes
3,between
3,chief
3,reeves
3,victims
3,cuba
3,gold
3,biden
3,spacex
3,resume
3,may
3,hamas
3,finds
3,kamala
3,harris
3,long
3,being
3,meet
3,strikes
3,carney
3,like
3,demands
3,senate
3,gov
3,falls
3,youtube
3,tv
3,buy
3,violence
2,nvidia
