score,pubdate,source,title,link
132,2026-08-19-17-20-41 +0000,nypost,Trump claims he told scandal-hit Florida Rep. Cory Mills to ‘get out’ of race before voters dumped him,https://nypost.com/2026/08/19/us-news/trump-claims-he-told-scandal-hit-florida-rep-cory-mills-to-get-out-of-race-before-voters-dumped-him/
71,2026-08-19-16-34-00 +0000,wsj,"Takeaways from elections in Florida: A Democratic socialist won Democrats’ Senate primary, scandal felled a controversial GOP lawmaker, and insurgent far-right provocateurs were defeated",https://www.wsj.com/politics/elections/key-florida-takeaways-a-socialist-upset-and-far-right-flops-51c25c75?mod=rss_socialpoliticsfeed
65,2026-08-19-15-47-31 +0000,bbc,"Trump pauses new tariffs on Canada for three days, saying deal close",https://www.bbc.co.uk/news/articles/cy9wz79ze29o?at_medium=RSS&at_campaign=rss
64,2026-08-19-20-54-00 +0000,wsj,"President Trump has selected one of his top White House health aides, Dr. Heidi Overton, as his next choice to lead the Food and Drug Administration",https://www.wsj.com/politics/trump-taps-dr-heidi-overton-to-lead-fda-3b374dd5?mod=rss_socialpoliticsfeed
62,2026-08-19-08-10-01 +0000,wsj,"Stock Market News, Aug. 19, 2026: Bond Yields Dive After Bessent Steps Up Buybacks",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-08-19-2026?mod=rss_markets_main
55,2026-08-19-15-33-32 +0000,bbc,Israel confirms soldiers fired at car in which Hind Rajab was killed and opens criminal investigation,https://www.bbc.co.uk/news/articles/crl7yjlpx2po?at_medium=RSS&at_campaign=rss
46,2026-08-19-18-33-36 +0000,nypost,Data center backlash poised to play critical role in midterms: ‘We don’t even need data centers’,https://nypost.com/2026/08/19/business/data-center-backlash-poised-to-play-critical-role-in-midterms/
44,2026-08-19-19-45-34 +0000,nypost,Iran threatens to strike US bases in Europe if Trump escalates war: report,https://nypost.com/2026/08/19/world-news/iran-threatens-to-strike-us-bases-in-europe-is-trump-escalates-war-report/
41,2026-08-19-17-07-33 +0000,nypost,Five Americans killed in fiery Kenya helicopter crash during trip with luxury tour agency,https://nypost.com/2026/08/19/world-news/americans-killed-in-kenya-helicopter-crash-on-trip-with-luxury-tour-agency/
39,2026-08-19-10-00-00 +0000,latimes,"Orange County investor accused of criminal fraud denied bail by judge, citing witness death threat",https://www.latimes.com/business/story/2026-08-19/orange-county-investor-accused-of-criminal-fraud-denied-bail-by-judge-citing-witness-death-threat
