score,word
62,trump
29,iran
20,fed
16,ice
15,powell
14,up
14,new
13,greenland
12,court
11,year
11,house
11,investigation
10,will
10,protests
10,former
10,death
10,china
10,supreme
9,minnesota
9,administration
8,market
8,ex
8,report
8,talk
8,inflation
8,amid
8,chair
8,president
8,bank
7,sues
7,world
7,sports
7,athletes
7,shooting
7,trans
7,global
7,good
7,transgender
7,he
6,school
6,dead
6,business
6,bans
6,women
6,prosecutors
6,tariffs
6,white
6,crackdown
6,epstein
6,probe
6,iranian
6,calls
6,immigration
6,roundup
6,jerome
6,card
6,tells
5,regime
5,jpmorgan
5,clinton
5,election
5,south
5,seek
5,central
5,sexual
5,musk
5,leader
5,hegseth
5,prices
5,bill
5,data
5,pressure
5,during
5,war
5,inside
5,group
5,no
5,synagogue
5,against
5,fire
5,was
5,would
5,trade
5,ai
5,office
5,charged
5,renee
5,police
5,doj
5,jobs
5,canada
5,end
5,political
4,oil
4,rises
4,reserve
4,assault
4,visit
4,falls
4,there
4,here
4,republicans
4,likely
4,apple
4,dies
4,campaign
4,key
4,elon
4,dollar
4,independence
4,credit
4,seeks
4,defense
4,countries
4,shot
4,criminal
4,profit
4,fbi
4,venezuela
4,top
4,stock
4,protesters
4,run
4,venezuelan
4,december
4,billion
4,denmark
4,minister
4,nato
4,million
4,line
4,protest
4,choose
4,suspect
4,navy
4,uphold
4,mississippi
4,had
4,arson
4,shows
4,tax
4,arrested
4,somalis
4,mark
4,plans
4,away
4,before
4,justice
4,america
4,york
3,all
3,palestinian
3,senate
3,opposition
3,minneapolis
3,law
3,scott
3,battle
3,government
3,ready
3,toll
3,australian
3,chief
3,star
3,way
3,high
3,under
3,rules
3,strikes
3,country
3,force
3,another
3,record
3,won
3,deal
3,takes
3,kelly
3,secretary
3,long
3,first
3,plan
3,abuse
3,growth
3,iranians
3,stand
3,street
3,off
3,governor
3,penalty
3,aircraft
3,ties
3,decision
3,possible
3,rates
3,military
3,groups
3,lawsuit
3,rally
3,step
3,dilbert
3,out
3,bbc
3,gaza
3,used
3,wind
3,orsted
3,adams
3,uk
3,need
3,day
3,case
3,days
3,largest
3,inquiry
3,cuts
3,life
3,price
3,company
3,rights
3,jewish
3,re
3,nyc
3,palisades
3,their
3,city
3,meeting
3,center
3,video
3,hit
3,attorney
3,strike
3,judge
3,coming
3,weather
3,view
3,girls
3,rate
3,viral
3,media
3,california
3,watch
3,author
3,go
3,just
3,times
3,candidate
3,sources
3,sailor
3,made
3,been
3,pentagon
3,prime
2,claims
2,respond
2,economic
2,drive
2,message
2,settles
2,fight
2,one
2,treasury
2,yields
2,fall
2,help
2,border
2,patrol
2,tries
2,urges
2,too
2,illinois
2,executives
2,leave
2,dhs
2,attacked
2,real
2,own
2,tariff
2,plane
2,announces
2,boat
2,like
2,civilian
2,employee
2,me
2,congressional
2,change
2,club
2,diplomacy
2,rivalry
2,afcon
2,london
2,questions
2,mayor
2,zohran
2,mamdani
2,least
2,hochul
2,speech
2,ny
2,island
2,japan
2,index
2,hits
2,resume
2,revolution
2,project
2,power
2,costs
2,hopes
2,arrests
2,losers
2,winners
2,baby
2,third
2,paper
2,stealing
2,look
2,history
2,tv
2,fights
2,today
2,wsj
2,glacier
2,appears
2,cpi
2,ends
2,arrest
2,told
2,then
2,others
2,remained
2,steady
2,six
2,push
2,investigate
2,threat
2,shares
2,missing
2,friendship
2,my
2,brutal
2,emerge
2,builds
2,estate
2,foreign
2,grows
2,saying
2,interest
2,bankruptcy
2,secrets
2,do
2,room
2,husband
2,selling
2,miles
2,texas
2,john
2,senator
2,historic
2,low
2,above
2,antarctica
2,cap
2,prince
2,outlook
2,bumpy
2,pete
2,children
2,weeks
2,nation
2,cold
2,cut
2,reality
2,allies
2,reckoning
2,economy
2,talks
2,stores
2,ceo
2,course
2,impose
2,korea
2,solidarity
2,threats
2,allegations
2,spanish
2,singer
2,julio
2,iglesias
2,accused
2,agent
2,videos
2,show
2,aggressive
2,whose
2,escalation
2,unprecedented
2,tickets
2,cheap
2,jordan
2,square
2,games
2,protesting
2,thousands
2,unrest
2,behind
2,sex
2,investment
2,cases
2,department
2,cops
2,child
2,bts
2,really
2,projects
2,wall
2,any
2,slash
2,minutes
2,live
2,vows
2,silence
2,summer
2,transparency
2,justices
2,states
2,bar
2,coach
2,board
2,biz
2,chinese
2,taking
2,action
2,grok
2,boy
2,rising
2,thursday
2,leans
2,sales
2,official
2,longer
2,comic
2,pay
2,defamation
2,blackout
2,ahead
2,strip
2,bosses
2,politicians
2,vow
2,ban
2,wales
2,retribution
2,protester
2,sentenced
2,only
2,family
2,status
2,offer
2,housing
2,mp
2,warns
2,carnegie
2,starmer
2,time
2,moves
2,protection
2,hillary
2,refuse
2,jamie
2,dimon
2,peace
2,finds
2,republican
2,party
2,revolutionary
2,guard
2,accuses
2,democrats
2,stars
2,donates
2,north
2,natural
2,gas
2,she
2,faces
2,proposed
2,billionaire
2,ask
2,full
2,less
2,warn
2,tehran
2,target
2,urgency
2,suddenly
2,sanctions
2,apply
2,san
2,front
2,delayed
2,delta
2,manchester
2,her
2,tech
2,gun
2,returns
2,fate
2,university
2,le
2,pen
2,parliament
2,russia
2,genocide
2,college
2,testimony
2,latest
2,starlink
2,facing
2,multiple
2,deportation
2,called
2,win
2,red
2,aged
2,air
2,canceled
2,heard
2,thing
2,reject
2,takeover
2,issue
2,right
2,left
2,human
2,dow
2,should
