score,word
56,trump
15,new
15,india
11,russia
11,will
10,texas
10,found
10,ukraine
9,putin
9,tariffs
8,oil
7,gaza
7,ai
7,russian
7,missing
7,up
7,out
7,apple
6,disney
6,help
6,tariff
6,hiroshima
6,accused
6,china
6,dead
6,was
6,nyc
6,she
6,dies
6,wildfire
5,charged
5,attacks
5,court
5,italy
5,death
5,amid
5,may
5,first
5,economy
5,bankruptcy
5,funding
5,change
5,france
5,do
5,claire
5,sicily
5,bridge
5,war
5,next
5,meeting
5,canada
5,pressure
5,their
5,under
5,billion
5,he
5,nuclear
5,journalist
5,school
5,jr
5,files
5,you
5,immigration
5,push
5,crash
5,deal
4,alive
4,stock
4,governor
4,year
4,major
4,woman
4,california
4,time
4,tax
4,like
4,zelensky
4,rfk
4,georgia
4,american
4,double
4,military
4,chinese
4,government
4,rise
4,america
4,one
4,day
4,sanctions
4,manufacturing
4,sen
4,president
4,law
4,made
4,ministers
4,plans
4,since
4,county
4,climate
4,democrats
4,problem
4,world
4,her
4,two
4,mcdonald
4,norway
4,ads
4,during
4,israel
3,faces
3,must
3,value
3,foreign
3,discuss
3,row
3,hit
3,stake
3,nfl
3,atomic
3,bombing
3,charity
3,re
3,stewart
3,students
3,declines
3,fort
3,competition
3,company
3,even
3,south
3,population
3,minnesota
3,link
3,mainland
3,suspension
3,longest
3,police
3,another
3,biggest
3,streaming
3,continues
3,israeli
3,epstein
3,sales
3,truck
3,move
3,finds
3,base
3,helicopter
3,future
3,redistricting
3,meets
3,high
3,all
3,york
3,tv
3,report
3,shows
3,hamas
3,calls
3,ceo
3,washington
3,announces
3,cases
3,crackdown
3,off
3,before
3,netanyahu
3,open
3,threatens
3,top
3,season
3,luxury
3,air
3,ex
3,ties
3,alleged
3,fire
3,study
3,rules
3,linked
3,without
3,legal
3,raise
3,suggests
3,envoy
3,hike
3,additional
3,drug
3,days
3,purchases
3,investment
3,th
3,glacier
3,iran
2,female
2,family
2,voters
2,sentenced
2,nearly
2,fund
2,scams
2,north
2,korea
2,stealing
2,rage
2,german
2,mexican
2,private
2,destination
2,briefing
2,criminal
2,ahead
2,want
2,wildfires
2,district
2,industry
2,bank
2,stabs
2,victim
2,atlantic
2,then
2,un
2,rally
2,wrong
2,rescue
2,sides
2,attendant
2,flight
2,ucla
2,republican
2,killed
2,boyfriend
2,heard
2,hotel
2,seeks
2,occupy
2,olympics
2,rental
2,onslaught
2,morgan
2,use
2,japan
2,yet
2,gas
2,feds
2,tea
2,mob
2,our
2,power
2,opens
2,club
2,front
2,weighs
2,worth
2,spending
2,security
2,crime
2,build
2,outside
2,economic
2,blow
2,friday
2,board
2,ghanaian
2,prison
2,pay
2,teen
2,abuse
2,show
2,records
2,guilty
2,support
2,espn
2,ending
2,once
2,these
2,project
2,approves
2,city
2,waiting
2,lion
2,bites
2,let
2,women
2,record
2,jobs
2,chief
2,turns
2,launching
2,earlier
2,here
2,pro
2,thanks
2,anti
2,witkoff
2,revenue
2,paying
2,fight
2,tim
2,ion
2,iliescu
2,debt
2,romania
2,against
2,times
2,safe
2,most
2,secondary
2,ghana
2,defense
2,environment
2,assault
2,revolutionary
2,sexual
2,uber
2,mrna
2,puerto
2,democrat
2,early
2,hoping
2,plan
2,sex
2,central
2,arrested
2,cold
2,means
2,sue
2,deals
2,hezbollah
2,himself
2,information
2,users
2,won
2,trade
2,paris
2,case
2,commits
2,rescuers
2,save
2,antarctica
2,pets
2,losses
2,civil
