score,word
55,trump
27,ice
22,new
17,he
17,minnesota
14,iran
13,minneapolis
13,california
13,up
11,china
10,immigration
10,first
10,out
10,deal
10,will
10,ai
9,oil
9,governor
9,market
9,hit
9,canadian
9,one
8,election
8,profit
8,government
8,shutdown
8,off
8,was
7,agents
7,amid
7,alex
7,talk
7,senate
7,president
7,pretti
7,military
6,firm
6,report
6,calls
6,charges
6,year
6,homan
6,nyc
6,time
6,south
6,county
6,roundup
6,dies
6,cold
6,open
6,gold
6,change
6,million
6,video
6,melania
6,sales
6,here
5,demand
5,her
5,house
5,sex
5,post
5,shows
5,democrats
5,bill
5,seeking
5,ahead
5,trade
5,war
5,tariffs
5,sell
5,fbi
5,chief
5,close
5,klobuchar
5,microsoft
5,under
5,school
5,during
5,canada
5,amy
5,stores
5,ukraine
5,no
5,growth
5,run
5,would
5,bank
5,bankruptcy
5,shooting
5,mayor
5,against
4,white
4,card
4,minaj
4,show
4,cuts
4,scandal
4,political
4,deadly
4,pause
4,plan
4,their
4,nicki
4,planned
4,group
4,judge
4,russia
4,surge
4,saks
4,alberta
4,sen
4,dollar
4,she
4,inside
4,minister
4,police
4,most
4,fall
4,record
4,days
4,housing
4,bid
4,charged
4,doesn
4,race
4,part
4,protests
4,jobs
4,southern
4,been
4,latest
4,top
4,key
4,center
4,leader
4,border
4,local
4,low
4,news
4,ex
4,killing
4,tensions
4,futures
4,founder
4,spending
4,give
4,media
4,crash
4,faces
4,former
4,proposed
4,newsom
4,world
4,companies
4,visa
4,alleged
4,business
4,continue
3,energy
3,baby
3,budget
3,your
3,where
3,venezuelan
3,dead
3,avert
3,mp
3,administration
3,security
3,amazon
3,meeting
3,claims
3,workers
3,accused
3,ilhan
3,omar
3,action
3,near
3,replace
3,teams
3,health
3,bovino
3,reports
3,rips
3,drug
3,mexico
3,leadership
3,cut
3,earlier
3,search
3,strikes
3,defense
3,only
3,you
3,three
3,all
3,threatens
3,targeted
3,data
3,google
3,anti
3,hits
3,price
3,matt
3,mahan
3,separatists
3,australian
3,so
3,boom
3,job
3,court
3,th
3,warns
3,citizenship
3,respect
3,sovereignty
3,carney
3,meet
3,policy
3,guard
3,photo
3,income
3,zohran
3,mamdani
3,finds
3,long
3,term
3,sergey
3,brin
3,rises
3,cities
3,just
3,killed
3,loss
3,remains
3,worst
3,rules
3,looms
3,lord
3,putin
3,agreed
3,attacks
3,lapd
3,chair
3,announces
3,economy
3,venezuela
3,global
3,response
3,further
3,crackdown
3,tax
3,airport
3,texas
3,test
3,san
3,care
3,deputy
3,good
3,tom
3,great
3,fatal
3,fight
3,american
3,took
3,maine
3,democratic
3,employees
3,targets
3,between
3,billion
3,elon
3,musk
3,moment
3,videos
3,phone
3,brands
3,fraud
3,earnings
3,tech
3,high
3,turmoil
3,central
3,firms
3,tesla
3,labour
3,quarter
3,strike
3,debate
2,refugees
2,enforcement
2,negotiations
2,wealth
2,snow
2,threat
2,approve
2,european
2,gov
2,face
2,hamas
2,hostage
2,united
2,drop
2,among
2,coffee
2,watch
2,challenges
2,lawsuit
2,affordability
2,revolutionary
2,terrorist
2,ticket
2,allegations
2,gets
2,minibus
2,woman
2,release
2,detained
2,want
2,credit
2,leaving
2,homes
2,spacex
2,merger
2,teen
2,body
2,image
2,turn
2,council
2,death
2,starbucks
2,rich
2,another
2,billionaire
2,children
2,water
2,repeat
2,away
2,gas
2,mean
2,olympics
2,super
2,bowl
2,offered
2,food
2,pacific
2,palisades
2,projects
2,assets
2,harvey
2,polar
2,bears
2,fatter
2,doj
2,jumps
2,like
2,st
2,striking
2,greg
2,tariff
2,move
2,higher
2,tracking
2,gains
2,treasury
2,los
2,angeles
2,czar
2,cooperate
2,drops
2,lukoil
2,warner
2,rapper
2,never
2,life
2,full
2,review
2,raids
2,imminent
2,sandwich
2,area
2,talks
2,ipo
2,operation
2,because
2,hotels
2,become
2,jury
2,king
2,him
2,wsj
2,falls
2,family
2,were
2,social
2,final
2,sonya
2,massey
2,waymo
2,child
2,elementary
2,since
2,reach
2,rein
2,showing
2,african
2,gavin
2,nearly
2,couldn
2,india
2,mom
2,daughter
2,charge
2,vinegar
2,access
2,step
2,vows
2,ready
2,deficit
2,boss
2,america
2,needs
2,prices
2,boring
2,cabinet
2,kristi
2,noem
2,board
2,peace
2,times
2,slumps
2,investors
2,tps
2,shift
2,happen
2,documentary
2,raines
2,gave
2,homeless
2,eyes
2,france
2,moves
2,iphone
2,killer
2,rotisserie
2,africa
2,ties
2,blocks
2,james
2,wall
2,agrees
2,half
2,plane
2,assisted
2,dying
2,ongoing
2,may
2,aircraft
2,heated
2,rivalry
2,defend
2,law
2,through
2,costco
2,nj
2,crime
2,interest
2,shirley
2,november
2,ministers
2,any
2,unless
2,slashing
2,pandemic
2,hiring
2,patrick
2,attack
2,students
2,stocks
2,korea
2,teacher
2,capital
2,bribery
2,sfusd
2,massive
2,hike
2,office
2,tough
2,critic
2,approach
2,overshadows
2,denies
2,calling
2,reserve
2,pot
2,paperwork
2,discovery
2,german
2,apple
2,states
2,feds
2,starmer
2,rate
2,buy
2,brendan
2,auto
2,hold
2,largest
2,boosts
2,pop
2,members
2,mafia
2,assault
2,national
2,find
2,meta
2,remain
2,resigns
2,payoff
2,arrest
2,allies
2,warrant
2,ballots
2,herself
2,hospital
2,weighs
2,popular
2,start
2,fed
2,waiting
2,watching
2,uncertain
2,ends
2,tribute
2,heart
2,go
2,sugar
2,movie
2,marriage
2,pressure
2,corporate
2,push
