score,word
24,trump
23,minneapolis
19,shooting
16,ice
12,alex
10,china
10,new
9,up
9,storm
8,fatal
8,canada
8,pretti
8,winter
7,ukraine
7,agents
6,threatens
6,he
6,post
6,deal
6,shot
6,peace
6,minnesota
5,world
5,nyc
5,senate
5,against
5,protester
5,anti
5,tariffs
5,iran
5,was
5,skyscraper
5,talks
4,protest
4,greenland
4,police
4,armed
4,gun
4,dead
4,top
4,latest
4,war
4,will
4,russia
4,fatally
4,military
4,honnold
4,without
4,dies
4,climber
3,russian
3,video
3,festival
3,day
3,japan
3,court
3,across
3,among
3,amid
3,funding
3,dhs
3,makes
3,bad
3,air
3,january
3,border
3,during
3,democrats
3,killing
3,slain
3,attack
3,davos
3,popular
3,heat
3,face
3,leader
3,hamas
3,shutdown
3,reveals
3,government
3,dems
3,year
3,general
3,hit
3,love
3,crime
3,you
3,end
3,free
3,immigration
3,foreign
3,officers
3,jeffrey
3,here
3,first
3,give
2,middle
2,justice
2,warns
2,lost
2,burns
2,arrests
2,seeks
2,challenge
2,north
2,sales
2,students
2,one
2,missing
2,fighting
2,gaza
2,urges
2,goods
2,traffic
2,overhaul
2,dozens
2,city
2,killed
2,wrong
2,were
2,pushes
2,canadian
2,mamdani
2,chaos
2,all
2,landslide
2,francisco
2,xi
2,places
2,warned
2,may
2,san
2,president
2,out
2,fallen
2,australian
2,them
2,under
2,investigation
2,america
2,school
2,build
2,business
2,cold
2,law
2,plan
2,travel
2,alien
2,operation
2,push
2,industry
2,everyday
2,shared
2,scales
2,scene
2,taipei
2,warriors
2,videos
2,response
2,backlash
2,around
2,race
2,spending
2,moments
2,overtime
2,afghan
2,accounts
2,helping
2,only
2,nypd
2,policy
2,allies
2,where
2,ai
2,tries
2,non
2,group
2,way
2,economic
2,groups
2,slams
2,tells
2,paint
2,film
2,following
2,feds
2,patrol
2,live
2,protests
2,sumo
2,maxwell
2,frost
2,strike
2,sundance
2,rep
2,shark
2,between
2,boy
2,account
2,raises
2,battle
2,help
2,taiwan
2,friends
2,millions
2,flights
2,power
2,fern
2,veterans
2,afghanistan
2,south
2,close
2,house
2,major
2,stand
2,labour
2,leaving
1,surge
1,pandas
1,ties
1,strained
1,decision
1,whether
1,burnham
1,mp
1,candidate
1,crushed
1,see
1,their
1,eyes
1,teacher
1,elementary
1,mayra
1,miss
1,honor
1,superstar
1,fled
1,ago
1,four
1,upends
1,snarls
1,adopt
1,trying
1,re
1,rats
1,pet
1,nearly
1,causes
1,historic
1,cared
1,describe
1,witnesses
1,filings
1,building
1,tallest
1,solo
1,beijing
1,election
1,choreographs
1,myanmar
1,pass
1,nurse
1,enter
1,won
1,renews
1,updates
1,sues
1,evidence
1,criticism
1,nato
1,fires
1,harry
1,prince
1,nationwide
1,hunker
1,thousands
1,cancels
1,outages
1,alejandro
1,mayor
1,buildings
1,leaves
1,kyiv
1,fast
1,security
1,airport
1,calls
1,senator
1,nexus
1,alternative
1,run
1,ring
1,dominated
1,male
1,cliff
1,secrets
1,biggest
1,france
1,poking
1,podcaster
1,gear
1,safety
1,floor
1,donald
1,swimming
1,party
1,punched
1,florida
1,questions
1,assaulted
1,timberwolves
1,deadly
1,enforcement
1,funds
1,includes
1,package
1,rather
1,shut
1,willing
1,signaled
1,climbs
1,near
1,bbc
1,watch
1,spot
1,jumping
1,facing
1,snarky
1,cruz
1,ted
1,sen
1,contradict
1,justified
1,pistol
1,suggestion
1,bridle
1,activists
1,sunday
1,postponed
1,center
1,target
1,game
1,pakistan
1,another
1,europe
1,far
1,so
1,reinstated
1,restrictions
