score,word
46,trump
12,epstein
9,he
7,california
7,marjorie
7,taylor
7,former
6,was
6,billion
6,greene
5,no
5,iran
5,tanker
5,administration
5,vatican
5,dead
5,canada
5,scandal
5,nyc
5,bbc
5,show
5,justice
4,her
4,president
4,indigenous
4,seized
4,america
4,immigration
4,department
4,will
4,death
4,tv
4,disney
4,youtube
4,corruption
4,francisco
4,san
4,should
4,cuts
4,arrested
4,tariffs
4,food
4,city
4,democrats
4,official
3,other
3,leo
3,beef
3,pope
3,judge
3,way
3,new
3,sudan
3,deal
3,killed
3,catholic
3,up
3,amid
3,left
3,shutdown
3,alleged
3,budget
3,government
3,accused
3,meet
3,major
3,violated
3,won
3,ukraine
3,two
3,prices
3,venezuela
3,street
3,dozens
3,she
3,bank
3,returns
3,items
3,files
3,jeffrey
3,border
3,coffee
3,strait
3,hormuz
3,police
3,miss
3,victim
3,against
3,support
3,crash
3,calls
3,zelensky
3,office
2,during
2,house
2,espn
2,university
2,legal
2,concerns
2,palestine
2,organization
2,most
2,message
2,jan
2,charges
2,urges
2,takes
2,focus
2,living
2,cost
2,traffic
2,frustration
2,their
2,been
2,probe
2,investigation
2,rising
2,carney
2,push
2,longtime
2,deadly
2,turns
2,rain
2,feud
2,uae
2,flood
2,video
2,court
2,embarrassing
2,charlotte
2,israel
2,making
2,kashmir
2,just
2,questions
2,question
2,world
2,family
2,uk
2,district
2,mayor
2,immigrants
2,americans
2,ai
2,shooting
2,widespread
2,report
2,south
2,documentary
2,small
2,bishops
2,day
2,start
2,business
2,first
2,estate
2,use
2,indian
2,leaders
2,faces
2,fall
2,released
2,rolls
2,feds
2,eye
2,universe
2,cars
2,cat
2,fuel
2,data
2,ties
2,projects
2,attorney
2,habba
2,company
2,plan
2,ceo
2,alphabet
2,blast
2,station
2,fed
2,trading
2,emails
2,out
2,urged
2,then
2,called
2,him
2,life
2,aide
2,ex
2,newsom
2,disclosures
2,rules
2,blackout
2,accidental
2,coast
2,your
2,alice
2,wong
2,summit
2,ends
2,wacky
2,bill
2,policy
2,housing
2,vows
2,energy
2,boat
2,overhaul
2,driver
2,off
2,inside
2,news
2,strikes
2,action
2,nj
2,year
2,central
2,council
2,disability
2,rights
2,goes
2,getting
2,zohran
2,church
2,mamdani
2,confirms
2,antifa
2,return
2,cultural
2,gop
2,stock
2,governor
2,including
2,rep
2,policies
2,launches
2,settles
2,saudi
2,you
2,american
2,foreign
2,list
2,vance
2,motorcade
2,political
2,succeed
2,clinton
2,china
2,russia
2,criticism
2,lashes
2,really
2,like
2,low
2,terrible
2,right
2,far
2,jack
1,participated
1,approval
1,wins
1,ripper
1,address
