score,word
38,trump
29,shooting
27,dinner
20,correspondents
19,white
18,house
12,was
11,washington
11,war
10,iran
10,whcd
10,suspect
9,he
9,king
8,new
8,allen
8,cole
7,questions
7,charles
7,president
7,gunman
6,off
6,security
6,visit
6,oil
6,year
6,out
6,talks
6,california
5,during
5,shots
5,another
5,just
5,press
5,manifesto
5,first
5,peace
5,quickfire
5,strikes
4,israel
4,lebanon
4,gunfire
4,party
4,newsom
4,gavin
4,near
4,ballroom
4,no
4,world
4,most
4,you
4,months
4,gold
4,will
4,drug
4,administration
4,anti
4,amid
4,nyc
4,family
4,cartel
3,fears
3,netanyahu
3,minnesota
3,third
3,disaster
3,chernobyl
3,science
3,called
3,billion
3,attack
3,economic
3,every
3,remain
3,supreme
3,hit
3,court
3,were
3,billionaire
3,gas
3,want
3,media
3,attacks
3,wave
3,fight
3,michael
3,against
3,don
3,iranian
3,pakistan
3,three
3,video
3,jewish
3,here
3,airlines
3,worried
3,parties
3,save
3,record
3,queen
3,office
3,named
3,news
3,up
3,hours
3,times
3,british
3,marathon
3,gala
3,death
3,london
3,one
3,warsh
3,rising
3,royal
3,read
3,tillis
3,russia
2,so
2,policy
2,calls
2,there
2,change
2,prices
2,eight
2,colombia
2,feet
2,america
2,money
2,tech
2,rises
2,sea
2,mamdani
2,lion
2,warns
2,top
2,became
2,seen
2,mint
2,missing
2,trade
2,police
2,prompts
2,path
2,shooter
2,country
2,five
2,mali
2,them
2,whose
2,reveals
2,plans
2,before
2,speaks
2,san
2,francisco
2,crime
2,chonkers
2,minister
2,chaos
2,american
2,leadership
2,thom
2,brutal
2,found
2,barrier
2,wall
2,hour
2,told
2,gaza
2,happened
2,deal
2,push
2,americans
2,being
2,killed
2,person
2,trip
2,runner
2,million
2,cover
2,buckingham
2,where
2,palace
2,under
2,woman
2,pick
2,elite
2,today
2,chief
2,former
2,summer
2,ex
2,israeli
2,attempt
2,claims
2,assassination
2,kevin
2,national
2,wait
2,relations
2,reserve
2,himself
2,friendly
2,assassin
2,confirmation
2,suspected
2,inside
2,fired
2,unity
2,newsletter
2,pacific
2,killing
2,speech
2,power
2,history
2,wasn
2,energy
2,anniversary
2,data
2,marks
2,holds
2,ukraine
2,camilla
2,die
2,powerful
2,leaders
2,rip
2,florida
2,our
2,teacher
2,own
2,texas
2,cuts
2,governor
2,anthony
2,giant
2,launch
2,likely
2,bone
2,military
2,rang
2,fed
2,due
2,county
2,go
2,planned
2,targeted
2,would
2,start
2,saturday
2,find
2,podcast
2,valley
2,east
2,hotel
2,signatures
2,surge
2,children
2,sources
2,uk
2,like
2,reaction
2,event
2,stock
2,markets
2,turns
2,enough
2,demands
2,election
2,box
2,rise
2,middle
2,outside
2,carney
2,awkward
2,backers
2,ballot
2,guests
2,part
2,ahead
2,chinese
2,shows
2,york
2,underway
2,tax
1,chair
1,whca
1,weijia
1,jiang
1,four
1,finish
1,californian
1,park
1,storm
1,actually
1,journey
1,clearing
1,local
1,spring
1,historic
1,significant
1,leg
1,ave
1,lack
1,mocked
1,leases
1,aids
1,word
1,creeps
1,update
1,praises
1,cross
1,cap
1,installing
1,succeed
1,jerome
1,kills
1,reviews
1,bad
1,shaking
1,weekend
1,thousands
1,without
1,institution
1,collect
1,parts
1,powell
1,support
1,sen
1,north
1,cushman
1,poilievre
1,obstacle
1,station
1,deficit
1,hits
1,predicted
1,even
1,pearlman
1,owner
1,wakefield
1,oz
1,insane
1,expected
1,revealing
1,emirates
1,close
1,ties
1,arab
1,dana
1,wild
1,present
1,united
1,sent
1,civilians
1,goes
1,dome
1,viral
1,awesome
1,sink
1,iron
1,infamous
1,limbo
1,russian
1,loopholes
1,allowed
1,systems
1,statement
1,plant
1,trolling
1,issues
1,debut
1,message
1,nuclear
1,snatching
1,wine
1,moonwalks
1,wrote
1,aftermath
