score,pubdate,source,title,link
172,2026-04-02-16-18-14 +0000,latimes,"Trump speech on Iran war, recent remarks on oil, NATO, daycare costs land with a thud",https://www.latimes.com/politics/story/2026-04-02/trump-speech-on-iran-war-recent-remarks-on-oil-nato-daycare-costs-land-with-thud
88,2026-04-02-22-46-00 +0000,wsj,"Defense Secretary Pete Hegseth ousted the Army’s top general Thursday, the latest top military leader removed in a Pentagon that has seen a purge of its top ranks under the Trump administration",https://www.wsj.com/politics/national-security/hegseth-removes-army-chief-in-latest-purge-of-militarys-top-ranks-4be47bd5
71,2026-04-03-01-00-00 +0000,wsj,Attorney General Pam Bondi was always on the ropes but thought she was finally on safer footing. She wasn’t.,https://www.wsj.com/politics/policy/i-think-its-time-the-inside-story-of-pam-bondis-ouster-c16167d0
55,2026-04-02-10-00-00 +0000,latimes,This California 8-year-old designed a 'zero gravity indicator' used in Artemis II moon mission,https://www.latimes.com/california/story/2026-04-02/artemis-ii-california-8-year-old-rise-zero-gravity-indicator
50,2026-04-02-21-34-00 +0000,wsj,"The U.S. will impose tariffs of up to 100% on branded pharmaceuticals, though countries or drugmakers that strike deals with the Trump administration can receive lower levies or none at all",https://www.wsj.com/politics/policy/trump-pharmaceutical-tariffs-b7667ad6
49,2026-04-02-20-55-15 +0000,nypost,Tanker ships must pay Iran’s Revolutionary Guards a toll in Chinese yaun or crypto before they can pass Strait of Hormuz: report,https://nypost.com/2026/04/02/world-news/tanker-ships-must-pay-irans-revolutionary-guards-a-toll-in-chinese-yaun-or-crypto-before-they-can-pass-strait-of-hormuz-report/
43,2026-04-03-07-54-12 +0000,nypost,Husband of Florida politician Nancy Metayer Bowen’s chilling confession after he allegedly killed wife — as he texted with her worried colleagues,https://nypost.com/2026/04/03/us-news/florida-man-stephen-bowen-admitted-to-killing-wife-coral-springs-vice-mayor-nancy-metayer-bowen-with-shotgun/
40,2026-04-03-00-05-36 +0000,nypost,Road trip favorite In-N-Out to open new location near popular national park,https://nypost.com/2026/04/02/business/in-n-out-to-open-new-location-in-utah-near-zion-national-park/
40,2026-04-03-07-25-27 +0000,nyt,"In Supreme Court Birthright Citizenship Case, Trump’s Likely Loss May Not End the Fight",https://www.nytimes.com/2026/04/02/us/politics/birthright-citizenship-trump-supreme-court.html
40,2026-04-03-08-00-00 +0000,cbc,Liberal bill would force companies to simplify data access for police. No one knows the cost,https://www.cbc.ca/news/politics/csis-rcmp-data-access-telecoms-9.7148631?cmp=rss
