score,pubdate,source,title,link
89,2026-02-05-22-38-00 +0000,wsj,"Under a new policy, the Trump administration is attempting to eliminate most opportunities for immigrants with deportation orders to appeal cases, the government’s latest step to strip immigrants of due process rights so they can be deported faster",https://www.wsj.com/politics/policy/trump-administration-to-curtail-immigrant-appeals-of-deportation-decisions-5e9b2d35
70,2026-02-05-22-22-03 +0000,nypost,Hillary Clinton demands public hearing on Epstein ties as Trump says Bill’s deposition ‘bothers me’,https://nypost.com/2026/02/05/us-news/hillary-clinton-calls-for-public-hearing-on-epstein-ties-as-trump-says-bills-deposition-bothers-me/
69,2026-02-06-01-19-00 +0000,wsj,Trump Calls for New Nuclear Pact With Russia as Previous Treaty Ends,https://www.wsj.com/politics/national-security/trump-calls-for-new-nuclear-pact-with-russia-as-previous-treaty-ends-eb3a4a9a
59,2026-02-05-21-49-42 +0000,bbc,Trump's nuclear arms control push with Russia hinges on China,https://www.bbc.com/news/articles/c70l27gy47do?at_medium=RSS&at_campaign=rss
59,2026-02-05-17-50-42 +0000,nyt,LA Olympics Chief Keeps Low Profile in Milan Games After Appearing in Epstein Files,https://www.nytimes.com/2026/02/05/world/europe/la-olympic-games-wasserman-epstein-files.html
59,2026-02-06-03-39-02 +0000,nypost,Top Senator calls for investigation into Mayor Karen Bass over Palisades fire after-report: ‘fraud to cover-up a disaster’,https://nypost.com/2026/02/05/us-news/senator-rick-scott-calls-for-investigation-into-mayor-karen-bass-over-palisades-fire-report/
59,2026-02-05-14-39-47 +0000,nypost,Rick Caruso considers return to LA mayor’s race after damning Bass report: ‘Loss of public trust’,https://nypost.com/2026/02/05/us-news/rick-caruso-reconsidering-a-run-for-mayor-of-la/
58,2026-02-05-23-46-58 +0000,nyt,Bitcoin Drops to Lowest Price Since Trump Was Elected as Crypto Faces Slump,https://www.nytimes.com/2026/02/05/technology/bitcoin-price-drop-crypto-market.html
57,2026-02-05-05-33-08 +0000,bbc,Fears of new arms race as US-Russia nuclear weapons treaty expires,https://www.bbc.com/news/articles/c4g31n4ey9go?at_medium=RSS&at_campaign=rss
56,2026-02-05-19-15-56 +0000,nypost,UK prime minister facing major leadership crisis over latest Epstein scandal: ‘Starmer has to go’,https://nypost.com/2026/02/05/world-news/uk-prime-minister-facing-major-leadership-crisis-over-latest-epstein-scandal-starmer-has-to-go/
54,2026-02-05-18-13-13 +0000,cbc,"Trump administration moves to end job protections for about 50,000 federal workers",https://www.cbc.ca/news/world/trump-opb-kupor-civil-service-changes-9.7075508?cmp=rss
54,2026-02-06-02-00-00 +0000,wsj,"Mehmet Oz has become a power broker in President Trump’s second term, despite being an unconventional choice to lead one of the nation’s top health agencies",https://www.wsj.com/politics/policy/mehmet-oz-trump-healthcare-plan-81ab37ff
53,2026-02-05-17-19-02 +0000,nypost,"Trump tears into Don Lemon for free speech defense, calls Minnesota church storming ‘horrible thing to witness’",https://nypost.com/2026/02/05/us-news/trump-tears-into-don-lemon-for-free-speech-defense-calls-minnesota-church-storming-horrible-thing-to-witness/
53,2026-02-05-17-15-17 +0000,nypost,"Stocks plunge on AI spending fears, unemployment report as tech rout on Wall Street deepens",https://nypost.com/2026/02/05/business/stocks-plunge-on-ai-spending-fears-as-tech-rout-on-wall-street-deepens/
52,2026-02-05-05-11-00 +0000,wsj,Democrats’ drive to reach a deal to put new restrictions on immigration-enforcement agents is running into a Republican brick wall,https://www.wsj.com/politics/policy/congress-ended-the-shutdown-now-comes-the-fight-over-ice-a4a404e6
52,2026-02-05-22-15-56 +0000,nyt,Carney Increases E.V. Investments as Trump’s Trade Policy Disrupts Canada’s Auto Industry,https://www.nytimes.com/2026/02/05/world/canada/carney-canada-electric-vehicles-trump-trade.html
52,2026-02-05-19-21-00 +0000,wsj,"The U.S. job market is off to a rough start in the new year, with companies announcing more layoff",https://www.wsj.com/economy/jobs/weak-hiring-layoff-plans-paint-a-gloomy-labor-market-picture-cfda129d
51,2026-02-05-11-00-00 +0000,latimes,"Hiltzik: U.S. judges increasingly fight against Trump's inhumanity, but the higher courts are still on his side",https://www.latimes.com/business/story/2026-02-05/us-judges-increasingly-object-to-trumps-inhumanity-but-higher-courts-are-still-on-his-side
51,2026-02-06-00-33-06 +0000,latimes,Trump says California is full of fraud. Bonta says the claims are 'reckless',https://www.latimes.com/california/story/2026-02-05/bonta-healthcare-hospice-fraud
51,2026-02-05-20-30-49 +0000,nyt,Nuclear Arms Control Era Comes to End Amid Global Rush for New Weapons,https://www.nytimes.com/2026/02/05/us/politics/new-start-nuclear-arms-control.html
50,2026-02-05-22-03-48 +0000,bbc,Bitcoin falls to lowest level since Trump took office,https://www.bbc.com/news/articles/cy09x24q0pro?at_medium=RSS&at_campaign=rss
50,2026-02-05-17-07-34 +0000,nyt,Files Reveal Epstein’s Money Mingled with Silicon Valley’s Tech Start-Ups,https://www.nytimes.com/2026/02/05/business/epstein-investments-palantir-coinbase-thiel.html
