score,pubdate,source,title,link
69,2026-05-10-13-12-05 +0000,nypost,"Iran tests cease-fire yet again with drone strikes on Gulf states, cargo ship as Trump awaits peace proposal response",https://nypost.com/2026/05/10/world-news/iran-continues-to-test-cease-fire-with-drone-strikes-on-gulf-states-and-cargo-ship/
42,2026-05-10-18-47-00 +0000,nypost,British army drops paratroopers onto remote Atlantic island to help hantavirus-infected cruise ship passenger,https://nypost.com/2026/05/10/world-news/british-army-uses-paratroopers-help-hantavirus-infected-cruise-ship-passenger/
41,2026-05-10-19-09-51 +0000,nyt,"Fearing an All-Republican Governor’s Race, Democrats Push for New Primary Rules in California",https://www.nytimes.com/2026/05/10/us/california-primary-rules-change-democrats.html
37,2026-05-09-23-10-03 +0000,nyt,A Scaled-Back Victory Day Parade Shows Putin’s Growing Vulnerability in Ukraine War,https://www.nytimes.com/2026/05/09/world/europe/russia-victory-day-parade.html
33,2026-05-10-18-51-29 +0000,nypost,Trump responds with warning after Iran refuses to discuss nuclear program in latest peace offer: ‘They will be laughing no longer’,https://nypost.com/2026/05/10/us-news/trump-responds-with-warning-after-iran-refuses-to-discuss-nuclear-program-in-latest-peace-offer/
31,2026-05-10-19-56-45 +0000,bbc,His father had just been buried. Then West Bank settlers forced him to dig up the body,https://www.bbc.com/news/articles/cjrpnjpl39po?at_medium=RSS&at_campaign=rss
27,2026-05-10-00-00-00 +0000,wsj,"Republicans are playing defense in Ohio and a growing number of other red states, where Democrats are counting on voter backlash to power them to victory this fall in their fight to retake the Senate",https://www.wsj.com/politics/elections/in-bid-to-flip-senate-democrats-push-deep-into-trump-territory-97ed6b8d
26,2026-05-10-11-00-00 +0000,wsj,"China is increasingly dominating high-tech industries, while the low-value manufacturing sectors that powered the country’s rise are becoming less important economic drivers",https://www.wsj.com/world/asia/the-factory-town-known-as-chinas-furniture-capital-is-fighting-to-survive-0875bc99
26,2026-05-10-16-00-00 +0000,wsj,The Simple Fix Small-Town Schools Are Using to Keep Teens Out of Dead-End Jobs,https://www.wsj.com/personal-finance/the-simple-fix-small-town-schools-are-using-to-keep-teens-out-of-dead-end-jobs-89383278
23,2026-05-10-21-03-01 +0000,nypost,"Remains of US soldier who fell off cliff in Morocco recovered, 2nd soldier still missing",https://nypost.com/2026/05/10/world-news/remains-of-us-soldier-who-fell-off-cliff-in-morocco-recovered-2nd-soldier-still-missing/
