score,pubdate,source,title,link
55,2025-12-21-01-59-17 +0000,wapo,Coast Guard boards oil tanker leaving Venezuela amid Trump’s blockade,https://www.washingtonpost.com/national-security/2025/12/20/venezuela-boats-coast-guard/
48,2025-12-20-23-45-01 +0000,nyt,"Epstein Files Photos Disappear From Government Website, Including One of Trump",https://www.nytimes.com/2025/12/20/us/politics/trump-epstein-files-government-website.html
47,2025-12-20-21-46-48 +0000,nypost,"Russian envoy KO’s Trump administration proposal for trilateral peace talks in Miami with Ukraine — instead meets with Kushner, Witkoff",https://nypost.com/2025/12/20/world-news/russian-envoy-rejects-us-proposal-for-trilateral-peace-talks-with-ukraine-meets-with-kushner-witkoff-in-miami/
43,2025-12-21-10-00-00 +0000,wsj,"Before Charlie Kirk was fatally shot, he was readying for JD Vance to become the next president of the United States. Now, Erika Kirk is determined to make that happen.",https://www.wsj.com/politics/policy/charlie-kirks-empire-is-lining-up-behind-a-jd-vance-presidential-bid-cedeb9cc
42,2025-12-20-15-32-25 +0000,nypost,Israel’s Benjamin Netanyahu expected to pitch Trump on more Iran strikes during Mar-a-Lago meeting: report,https://nypost.com/2025/12/20/world-news/israelis-benjamin-netanyahu-set-to-talk-trump-iran-strikes-at-mar-a-lago-meeting-report/
41,2025-12-21-09-52-21 +0000,nypost,Australian Prime Minister Anthony Albanese heckled as he faces grieving families at Bondi vigil week after terror attack,https://nypost.com/2025/12/21/world-news/australian-prime-minister-anthony-albanese-heckled-at-bondi-vigil-week-after-hanukkah-terrorist-attack/
40,2025-12-20-22-07-00 +0000,wsj,Industry titans and Trump allies are weighing in during the final days of a sharp-elbowed campaign to succeed Jerome Powell as chair of the Fed.,https://www.wsj.com/politics/policy/the-fight-over-the-next-fed-chair-is-spilling-out-across-d-c-and-wall-street-14761d86
40,2025-12-20-18-22-21 +0000,nypost,"US seizes vessel off Venezuelan coast, officials say—days after Trump announced ‘blockade’",https://nypost.com/2025/12/20/world-news/us-to-seize-vessel-off-venezuelan-coast-officials-saydays-after-trump-announced-blockade/
40,2025-12-20-23-13-41 +0000,wapo,"Trump says Venezuela stole U.S. oil, land and assets. Here’s the history.",https://www.washingtonpost.com/world/2025/12/20/venezuela-oil-nationalization-expropriation/
40,2025-12-20-20-40-00 +0000,wsj,Donald Trump is finding the Epstein files are hard to shake,https://www.wsj.com/politics/policy/for-trump-the-epstein-files-wont-go-away-cd3e0167
37,2025-12-21-11-00-00 +0000,latimes,Barabak: She went to jail for Trump's Big Lie. He's trying to get her sprung,https://www.latimes.com/politics/story/2025-12-21/trump-tina-peters-phony-pardon-colorado-election-fraud-conviction
37,2025-12-20-16-36-01 +0000,nypost,Former Hamas hostage warned leaders of rising antisemitism months before deadly Bondi Beach shooting,https://nypost.com/2025/12/20/world-news/former-hamas-hostage-warned-leaders-of-rising-antisemitism-months-before-deadly-bondi-beach-shooting/
37,2025-12-20-15-50-30 +0000,nypost,"Trump economist expects ‘massive’ tax refunds, predicts families will save thousands",https://nypost.com/2025/12/20/business/trump-economist-expects-massive-tax-refunds-predicts-families-will-save-thousands/
34,2025-12-21-11-01-08 +0000,nypost,Defiant sister of slain Bondi Beach rabbi — who battles Jew hate in her own Brooklyn nabe — says  ‘We’re not afraid’,https://nypost.com/2025/12/21/world-news/defiant-sister-of-slain-bondi-beach-rabbi-who-battles-jew-hate-in-her-own-nyc-nabe-says-were-not-afraid/
34,2025-12-20-22-20-15 +0000,nypost,Trump endorses Bruce Blakeman for NY governor — a day after GOP Rep. Elise Stefanik dropped out of race,https://nypost.com/2025/12/20/us-news/trump-endorses-bruce-blakeman-for-ny-governor-a-day-after-gop-rep-elise-stefanik-dropped-out-of-race/
33,2025-12-21-00-44-40 +0000,bbc,US seizes second oil tanker off Venezuela's coast,https://www.bbc.com/news/articles/c0mpy1ynnzzo?at_medium=RSS&at_campaign=rss
33,2025-12-21-11-00-00 +0000,wsj,Cleveland Fed President Beth Hammack said she doesn’t see any need to change interest rates for several months in an interview with The Wall Street Journal,https://www.wsj.com/economy/central-banking/feds-hammack-is-inflation-wary-and-prefers-holding-rates-steady-into-the-spring-7c07f5d8
32,2025-12-20-18-21-29 +0000,nypost,US kills ‘at least 5’ ISIS thugs in Syria in response to insider attack that gunned down American troops: ‘It was very successful’,https://nypost.com/2025/12/20/us-news/us-shock-and-awe-attack-kills-at-least-5-isis-thugs-in-syria-in-response-for-insider-attack-that-gunned-down-us-troops/
32,2025-12-20-21-33-58 +0000,cbc,U.S. says it has seized yet another oil tanker near Venezuela's coast,https://www.cbc.ca/news/world/us-oil-tanker-seizure-9.7024285?cmp=rss
32,2025-12-20-20-11-10 +0000,nyt,Bill Clinton Photos in Epstein Files Show He Can’t Escape Scandal,https://www.nytimes.com/2025/12/20/us/politics/bill-clinton-epstein-files-photos-scandal.html
31,2025-12-21-03-07-25 +0000,nypost,More than a dozen newly-released Jeffrey Epstein files vanished from Justice Department website,https://nypost.com/2025/12/20/us-news/nearly-2-dozen-newly-released-jeffrey-epstein-files-vanished-from-justice-department-website/
30,2025-12-21-10-00-25 +0000,nyt,Sikh Truckers Found Refuge In Trucking Until The Trump Administration’s Crackdown,https://www.nytimes.com/2025/12/21/business/sikhs-truckers-trump-crackdown.html
30,2025-12-21-09-48-39 +0000,bbc,Australian PM announces intelligence review as country mourns Bondi attack,https://www.bbc.com/news/articles/c5ydzl0nwqeo?at_medium=RSS&at_campaign=rss
30,2025-12-21-04-00-00 +0000,wsj,Trump’s Evangelist in Israel Won’t Let MAGA Rift Divert Him,https://www.wsj.com/world/middle-east/trumps-evangelist-in-israel-wont-let-maga-rift-divert-him-4c716115
30,2025-12-21-02-38-23 +0000,nyt,How Venezuela Went From U.S. Ally to Trump Target,https://www.nytimes.com/2025/12/19/us/politics/venezuela-united-states-history.html
29,2025-12-21-02-13-28 +0000,nyt,‘Where’s the Humanity?’ Bondi Attack Leaves Suspects’ Neighborhood Stunned.,https://www.nytimes.com/2025/12/20/world/australia/australia-bondi-attack-suspect.html
28,2025-12-21-04-16-39 +0000,nypost,Australian PM defies calls for broad independent probe of Bondi Beach massacre,https://nypost.com/2025/12/20/world-news/australian-pm-defies-calls-for-broad-independent-investigation-of-bondi-beach-massacre/
28,2025-12-21-10-00-51 +0000,nyt,Trump Takes America’s ‘Imperial Presidency’ to a New Level,https://www.nytimes.com/2025/12/21/us/politics/trump-imperial-presidency.html
28,2025-12-21-11-20-24 +0000,bbc,Minute's silence held to remember Bondi Beach attack victims,https://www.bbc.com/news/articles/cre3l2xq9nzo?at_medium=RSS&at_campaign=rss
27,2025-12-21-01-00-00 +0000,wsj,Trump World Is Picking Sides in the Battle for Warner Bros.,https://www.wsj.com/business/media/trump-world-is-picking-sides-in-the-battle-for-warner-bros-f281b426?mod=pls_whats_news_us_business_f
27,2025-12-20-17-07-47 +0000,nypost,Jordan reveals air force joined US strikes on Islamic State in Syria as new footage is released,https://nypost.com/2025/12/20/world-news/jordan-says-air-force-joined-us-strikes-on-islamic-state-in-syria/
27,2025-12-21-03-42-00 +0000,wsj,Five Takeaways From the Newly Released Epstein Files,https://www.wsj.com/politics/policy/five-takeaways-from-the-newly-released-epstein-files-936dd5a1
26,2025-12-20-21-36-03 +0000,latimes,Lawmakers weigh impeachment articles for Bondi over Epstein file omissions,https://www.latimes.com/politics/story/2025-12-20/lawmakers-weigh-impeachment-articles-for-bondi-over-epstein-file-omissions
26,2025-12-21-04-30-13 +0000,nypost,"San Francisco power outage left 130,000 in the dark as self-driving cars stalled in middle of streets",https://nypost.com/2025/12/20/us-news/san-francisco-power-outage-leaves-130000-in-the-dark/
