score,word
43,trump
31,ai
22,war
22,new
18,iran
16,oil
16,canada
13,fed
13,helicopter
12,year
12,president
11,first
11,california
11,ahead
11,will
11,world
10,prices
10,court
9,up
9,south
9,billion
9,house
9,market
9,senate
8,uk
8,rate
8,midterms
8,crash
8,won
8,center
8,eu
8,out
8,accused
8,republicans
8,former
7,dies
7,economy
7,chief
7,report
7,news
7,decision
7,was
7,costs
7,against
7,children
7,kirk
7,american
7,death
7,energy
6,million
6,talk
6,sentenced
6,building
6,kill
6,roundup
6,crypto
6,security
6,high
6,pay
6,push
6,crimes
6,iranian
6,would
6,dead
6,least
6,nbc
6,data
6,all
6,he
6,you
6,saudi
6,moment
6,school
6,time
6,one
6,associate
5,investment
5,yield
5,gas
5,firms
5,pentagon
5,los
5,congress
5,angeles
5,him
5,crackdown
5,see
5,through
5,spent
5,charlie
5,dog
5,found
5,bus
5,best
5,before
5,no
5,rise
5,close
5,star
5,kennedy
5,become
5,member
5,her
5,political
5,white
5,sheeran
5,tour
5,killed
5,force
5,gaza
5,questions
5,african
5,show
5,la
5,tax
5,houthis
5,she
5,claims
5,two
5,election
5,judge
5,arrested
5,democrats
5,kosovo
4,alleged
4,carney
4,near
4,failed
4,votes
4,small
4,university
4,season
4,plan
4,faces
4,bill
4,fails
4,during
4,office
4,companies
4,financial
4,well
4,russia
4,measure
4,their
4,supreme
4,police
4,rules
4,san
4,finds
4,poll
4,among
4,union
4,case
4,including
4,airport
4,amid
4,name
4,global
4,discrimination
4,talks
4,attacks
4,battle
4,st
4,today
4,burnham
4,way
4,quit
4,highest
4,midterm
4,ed
4,return
4,months
4,block
4,plans
4,family
4,board
4,chinese
4,may
4,off
4,supply
4,industry
4,government
4,vance
4,reveals
4,media
4,paid
4,inside
4,bond
4,failures
4,go
4,stocks
4,nation
4,treasury
4,under
4,murder
4,economic
4,since
4,interest
4,pro
4,newsom
4,third
4,damaged
4,long
4,caught
4,meet
4,lost
3,national
3,watchdog
3,next
3,shock
3,east
3,side
3,pipeline
3,price
3,investigation
3,blame
3,middle
3,limits
3,backlash
3,olympics
3,level
3,mayor
3,borrowing
3,when
3,asylum
3,read
3,secret
3,agents
3,administration
3,measles
3,fatal
3,rates
3,happening
3,schools
3,gets
3,florida
3,international
3,crashes
3,father
3,day
3,china
3,humanity
3,impact
3,bid
3,threat
3,apocalypse
3,move
3,like
3,cost
3,africa
3,arms
3,kills
3,three
3,raise
3,shows
3,fighting
3,conflict
3,military
3,trade
3,ceo
3,luxury
3,were
3,bass
3,americans
3,francisco
3,leader
3,rises
3,wildfire
3,drop
3,mail
3,accident
3,legal
3,fight
3,being
3,own
3,concerns
3,diarrhea
3,champ
3,hyrox
3,right
3,budget
3,biggest
3,space
3,women
3,openai
3,whether
3,look
3,guilty
3,anti
3,acts
3,chicago
3,continues
3,post
3,valley
3,blocks
3,pennsylvania
3,weapons
3,ballot
3,so
3,other
3,regulation
3,hit
3,blow
3,arrests
3,bloc
3,donald
3,social
3,fbi
3,fired
3,arabia
3,sunny
3,here
3,deadly
3,jd
3,advance
3,run
3,calling
3,steve
3,business
3,them
3,voters
3,general
3,bay
3,shooting
3,led
3,utah
3,european
3,taxes
3,houthi
3,system
3,county
3,investors
3,september
3,broad
3,turkey
3,mideast
3,killer
3,serial
3,gop
3,sales
3,video
3,rising
3,re
2,line
2,helping
2,human
2,murders
2,wild
2,athletics
2,championships
2,kids
2,aged
2,collapses
2,apple
2,tankers
2,cyberattacks
2,defended
2,tesla
2,stolen
2,returned
2,break
2,summer
2,upper
2,backed
2,french
2,dem
2,gains
2,nigeria
2,soar
2,markets
2,authorities
2,dc
2,stunning
2,age
2,australia
2,away
2,baby
2,drill
2,feds
2,trips
2,club
2,millions
2,names
2,mecca
2,drone
2,little
2,protection
2,steps
2,joining
2,loss
2,york
2,jobs
2,covering
2,services
2,win
2,control
2,most
2,alleges
2,bessent
2,obamas
2,steady
2,asian
2,film
2,sanders
2,bernie
2,suggests
2,yemen
2,bursts
2,mclaren
2,influencer
2,car
2,scrutiny
2,emmys
2,palestinian
2,actually
2,warnings
2,bannon
2,unlikely
2,dollar
2,restraining
2,risks
