score,word
55,trump
26,new
16,bondi
14,deal
14,billion
13,ukraine
13,brown
13,rate
12,shooting
12,year
10,kennedy
10,report
10,up
9,inflation
9,he
9,center
9,will
9,cut
9,president
9,christmas
9,mit
9,media
9,russian
8,market
8,interest
8,plan
8,epstein
8,death
8,australia
7,york
7,bank
7,announces
7,dead
7,dies
7,fusion
7,uk
7,prices
7,pay
7,firm
7,face
7,russia
7,economy
7,war
6,tiktok
6,eu
6,japan
6,november
6,beach
6,drug
6,white
6,assets
6,out
6,family
6,killing
6,suspect
5,sales
5,found
5,crash
5,greg
5,buy
5,one
5,venezuela
5,loan
5,german
5,military
5,plane
5,roundup
5,talk
5,professor
5,money
5,california
5,was
5,housing
5,no
5,nuclear
5,killed
5,release
5,tech
5,before
5,former
5,time
5,signs
5,fund
4,first
4,possible
4,israel
4,health
4,higher
4,rates
4,further
4,news
4,rising
4,stock
4,attack
4,linked
4,two
4,oil
4,next
4,use
4,months
4,legal
4,america
4,likely
4,putin
4,police
4,latest
4,frozen
4,fight
4,house
4,policy
4,merge
4,hero
4,profit
4,biffle
4,wisconsin
4,judge
4,ban
4,here
4,department
4,million
4,investors
4,rise
4,faces
4,fraud
4,wrong
4,china
4,government
4,data
4,their
4,democratic
4,just
4,driver
4,nascar
4,bangladesh
4,schools
4,cash
4,care
4,energy
3,executed
3,major
3,life
3,consumer
3,bid
3,north
3,carolina
3,law
3,among
3,best
3,gain
3,too
3,them
3,names
3,buyback
3,ex
3,prosecutors
3,hike
3,wake
3,board
3,pope
3,moment
3,all
3,scheme
3,highest
3,th
3,school
3,weapons
3,taiwan
3,jr
3,during
3,children
3,tariffs
3,push
3,shutdown
3,iran
3,wiz
3,khalifa
3,sentenced
3,driving
3,quarter
3,attacks
3,photos
3,obstructing
3,agents
3,fire
3,spent
3,shootings
3,university
3,row
3,la
3,reiner
3,gives
3,minneapolis
3,ai
3,find
3,start
3,dog
3,near
3,army
3,gun
3,christian
3,peter
3,gas
3,wsj
3,leaders
3,south
3,moves
3,social
3,part
3,winning
3,target
3,way
3,minnesota
3,cannabis
3,great
3,border
3,funds
3,canada
3,program
3,power
3,services
3,leader
3,cuts
3,company
3,having
3,archbishop
3,pressure
3,free
3,refugee
3,minister
3,without
3,off
3,sudan
3,capital
3,mexico
3,american
3,costs
3,administration
3,means
3,global
2,florida
2,falls
2,boats
2,raise
2,town
2,review
2,poised
2,fails
2,gains
2,help
2,sanctions
2,inks
