score,word
49,trump
29,epstein
22,shutdown
18,government
17,new
12,president
11,end
11,emails
11,he
10,market
10,jeffrey
10,house
9,ai
8,corruption
8,signs
8,white
8,minister
8,ends
7,up
7,oil
7,first
7,day
7,bill
7,show
6,war
6,nyc
6,flight
6,workers
6,million
6,face
6,growth
6,military
6,israel
6,roundup
6,faces
6,one
6,talk
6,leadership
5,release
5,atlanta
5,their
5,attacks
5,dies
5,leader
5,gaza
5,will
5,amid
5,china
5,ex
5,off
5,billion
5,ukraine
5,case
5,starmer
5,longest
5,bbc
5,return
5,fed
5,behind
5,rare
5,ceo
5,strikes
5,killed
4,files
4,posts
4,cuts
4,women
4,jack
4,area
4,reform
4,schlossberg
4,chief
4,may
4,rep
4,company
4,un
4,former
4,year
4,justice
4,boss
4,netanyahu
4,democrats
4,south
4,california
4,appeal
4,police
4,pardon
4,fire
4,air
4,india
4,tech
4,family
4,georgia
4,funding
4,should
4,never
4,rubio
4,budget
4,penny
4,record
4,cut
4,win
4,calls
4,against
4,leaving
4,delhi
4,lights
4,petition
4,demand
4,bid
4,car
4,energy
4,pm
4,all
4,ministers
4,policy
4,probe
3,nearly
3,catholic
3,two
3,electric
3,scandal
3,charity
3,push
3,paying
3,bostic
3,risk
3,deal
3,taxes
3,little
3,james
3,killing
3,you
3,rate
3,building
3,indian
3,kardashian
3,kim
3,french
3,virginia
3,sue
3,futures
3,street
3,canada
3,global
3,france
3,even
3,higher
3,falls
3,cash
3,long
3,time
3,pakistan
3,spending
3,uk
3,wales
3,nuclear
3,power
3,across
3,asia
3,northern
3,here
3,fall
3,accused
3,wednesday
3,data
3,had
3,international
3,above
3,helped
3,edge
3,skims
3,congress
3,report
3,bank
3,aid
3,startup
3,art
3,denies
3,climate
3,airlines
3,food
3,newsom
3,arrested
3,pay
3,chicago
3,world
3,likely
3,go
3,troops
3,did
3,history
3,victims
3,which
3,charged
3,fake
3,step
3,secretary
3,profit
3,bishops
3,apartment
3,when
3,charges
3,storm
3,statement
3,major
3,mint
3,gop
3,was
3,treasury
3,worth
3,found
3,just
3,plane
3,backed
3,him
3,save
3,michael
3,facing
3,immigration
3,prime
3,allies
3,mamdani
3,plans
3,final
3,reports
3,she
3,released
3,grijalva
3,out
3,administration
3,staff
3,documents
3,donald
3,goes
3,court
3,red
3,jesse
3,gas
3,concerns
2,maker
2,scotland
2,antitrust
2,eu
2,meeting
2,heritage
2,hospitalized
2,jackson
2,rev
2,summit
2,brazil
2,explosion
2,kills
2,row
2,sentence
2,offers
2,travel
2,states
2,th
2,flip
2,records
2,bomb
2,damage
2,remembers
2,raises
2,dead
2,no
2,project
2,gets
2,starbucks
2,housing
2,senate
2,chuck
2,schumer
2,knew
2,tried
2,victim
2,adelita
2,related
2,late
2,sex
2,following
2,zohran
2,boat
2,memo
2,russian
2,agencies
2,negotiations
2,names
2,hits
2,bn
2,given
2,reason
2,must
2,rules
2,powerful
2,financial
2,reveals
2,talks
2,private
2,pennies
2,sales
2,wolff
2,giant
2,ordered
2,union
2,governor
2,woman
2,limit
2,iraq
2,health
2,rich
2,leads
2,used
2,la
2,fighting
2,russia
2,plunges
2,gavin
2,cherry
2,cancellations
2,won
2,students
2,emissions
2,hope
2,died
2,jail
2,ceos
2,post
2,black
2,speech
2,vance
2,legal
2,resign
2,rape
2,labour
2,public
2,millions
2,lawyers
2,hit
2,fill
2,dow
2,seat
2,ahead
2,vows
2,disney
2,right
2,style
2,change
2,making
2,larry
2,summers
2,advice
2,hospitals
2,hundreds
2,including
2,dc
2,way
2,top
2,actually
2,sharing
2,visas
2,appointment
2,benjamin
2,press
2,months
2,serious
2,main
2,investigates
2,google
2,indiscriminate
2,tenants
2,sources
2,defense
2,founder
2,online
2,snap
2,read
2,belgium
2,campaign
2,flooding
2,island
2,hold
2,claim
2,conduct
2,clinton
2,closes
2,asks
2,bigger
2,rebel
2,amazon
2,access
2,sells
2,ever
2,parents
2,find
2,less
2,american
2,lauren
2,boebert
2,reported
2,ukrainian
2,split
2,measure
2,revenue
2,raphael
2,retire
2,five
2,february
2,korean
2,firm
2,israeli
2,retail
2,sale
2,ties
2,planned
2,suspended
2,hemp
2,invest
2,self
2,drive
2,fight
2,mention
2,algeria
2,great
2,economy
2,grows
2,visit
2,rise
2,threat
2,japan
2,haven
2,turn
2,security
2,next
2,chris
2,dollar
2,coast
2,restrictions
2,then
2,real
2,results
2,brothers
2,zelensky
2,turkish
2,sky
2,prison
2,least
2,centers
2,brian
2,cracks
2,cnn
2,ghana
2,inventories
2,iea
2,left
2,historic
2,photo
2,coinbase
2,delaware
2,texas
2,put
2,scott
2,bessent
2,politician
2,growing
2,surplus
2,mom
2,son
2,die
2,blast
2,comey
2,giuffre
2,see
2,been
2,very
2,lost
2,dinner
2,wall
2,foundation
2,action
2,so
2,stopped
2,reopen
2,gold
2,reopens
2,mortgages
2,claims
2,andrew
2,your
2,jobs
2,trapped
2,hamas
2,paris
2,night
2,terror
2,coming
2,releasing
2,weapons
2,sudan
2,juan
2,ponce
2,enrile
2,relationship
2,forecast
2,auction
2,shows
2,republicans
2,judge
2,kennedy
2,there
2,also
2,drink
2,anxiety
2,trouble
2,lawyer
2,scenes
2,battle
2,bay
2,council
2,koh
1,islands
1,soccer
1,team
1,printed
1,faroe
1,aubameyang
1,colombian
1,bombs
1,suspected
1,camp
1,henry
1,amazing
1,mental
1,our
1,toll
1,foreign
1,anand
1,addressed
1,trade
1,trove
1,claimed
1,girls
1,standing
1,soldier
1,young
1,praise
1,nigerians
1,orleans
1,clerk
1,runs
1,jailhouse
1,taught
1,duncan
1,calvin
1,bust
1,conglomerate
1,roofing
1,blackrock
1,vehicle
1,luxury
1,persists
1,alaska
1,whatsapp
1,phone
1,voting
1,trust
1,prosecutions
1,overseeing
1,loyalist
1,challenge
1,gesture
1,furloughed
1,aided
1,businesses
1,lan
1,insists
1,wfh
1,divide
1,mayor
1,blitz
1,consecutive
1,united
1,canadian
1,honors
1,production
1,plan
1,hindering
1,fighters
1,dozens
1,fate
1,samui
1,frenzy
1,lotus
1,antidote
1,thailand
1,gone
1,enemy
1,knows
1,bataclan
1,underwater
1,potentially
1,overpay
1,means
1,storms
1,anticipate
1,cities
1,baffle
1,threats
1,inadvertent
1,deleted
1,department
1,extradited
1,compound
1,scam
1,southeast
1,running
1,setting
1,coins
1,cent
1,producing
1,officially
1,diabetes
1,cancer
1,obesity
1,denied
1,slows
1,away
1,pressured
1,mortgage
1,catching
1,eye
1,might
1,builder
1,borrowing
1,heard
1,buyers
1,bad
1,cheap
1,builders
1,downtrend
1,sterling
1,cement
1,weak
1,launching
1,nbcuniversal
1,legitimacy
1,hearing
1,cases
1,letitia
1,prosecutor
1,link
1,kashmir
1,markets
1,worked
1,hot
1,her
1,simmons
1,nyla
1,expectations
1,thai
1,moment
1,liaisons
1,dangerous
1,seduction
1,pace
1,slower
1,yields
1,bruised
1,zurcher
1,anthony
1,climb
1,mostly
1,channel
1,sports
1,cable
1,investigate
1,austria
1,indicted
1,official
1,syrian
1,wasteland
1,besieged
1,watched
1,carney
1,steps
1,takes
1,mean
1,monarch
1,country
1,becomes
1,king
1,drilling
1,opening
1,propose
1,dollars
1,extra
1,today
1,stock
1,leave
1,mudslinging
1,where
1,mason
1,projects
1,nation
1,recommended
1,list
1,unveil
1,loophole
1,farm
1,closing
1,returns
1,diplomacy
1,warrior
1,wolf
1,reliance
1,chip
1,smic
1,marketing
1,wndrco
1,katzenberg
1,accenture
1,thc
1,tightens
1,shark
1,male
1,largest
1,terrorist
1,november
1,diplomatic
1,centre
1,novelist
1,jailed
1,frees
1,relief
1,islamic
1,join
1,pledge
1,leaders
1,syria
1,harbinger
1,truck
1,criminally
1,riley
1,tarnished
1,investor
1,holidays
1,spend
1,ways
1,shoppers
1,forces
1,tears
1,laughter
1,jersey
1,pinged
1,recorded
1,remove
1,them
1,effort
1,balk
1,mace
1,nancy
1,reps
1,fascist
1,shouted
1,passenger
1,disruptive
1,diverted
1,congressmen
1,carrying
1,siblings
1,adopting
1,passed
1,package
1,signed
1,county
1,reveal
1,councillors
1,caring
1,slaughtering
1,breaks
1,tower
1,dima
1,adoptee
1,benefits
1,retirement
1,veterans
1,transgender
1,give
1,angst
1,economic
1,creativity
1,human
1,protects
1,thanks
1,price
1,share
1,doubled
1,vimeo
1,snuff
1,mudslides
1,threatens
1,led
1,republican
1,magazine
1,gun
1,loaded
1,winter
1,another
1,through
1,ramped
1,modest
1,singles
1,holiday
1,washing
1,tea
1,disguised
1,drugs
1,families
1,pushchairs
