score,word
40,trump
14,he
10,asia
10,will
10,new
9,war
9,canada
9,nyc
8,during
7,out
7,china
7,world
6,two
6,here
6,dies
6,run
6,trade
6,first
5,year
5,melissa
5,up
5,one
5,death
5,meeting
5,house
5,america
5,russian
5,ad
5,time
5,thailand
5,xi
4,may
4,tariffs
4,lost
4,labour
4,troops
4,town
4,plan
4,mayoral
4,you
4,gaza
4,latin
4,shutdown
4,security
4,reagan
4,series
4,them
4,president
4,zohran
4,mamdani
4,harris
4,kamala
4,hurricane
4,fight
4,leader
4,another
4,queen
4,inside
4,job
4,largest
3,ukraine
3,dodgers
3,tariff
3,kim
3,un
3,jong
3,shows
3,justice
3,race
3,early
3,allegedly
3,increase
3,help
3,aircraft
3,isn
3,carney
3,lucy
3,dead
3,return
3,just
3,russia
3,former
3,sirikit
3,kills
3,claims
3,social
3,problem
3,louvre
3,win
3,climate
3,governor
3,california
3,florida
3,being
3,heist
3,hundreds
3,her
3,carrier
3,election
3,argentina
3,pentagon
3,tour
3,power
3,done
3,deal
3,drone
3,re
3,used
3,deputy
3,most
3,ahead
3,made
3,gop
3,powell
3,bbc
3,sanctions
3,storm
2,loss
2,hope
2,best
2,village
2,terrorists
2,luxury
2,faces
2,nation
2,photos
2,role
2,ireland
2,families
2,see
2,tells
2,halloween
2,running
2,bodies
2,vows
2,between
2,inmate
2,gap
2,voters
2,plans
2,van
2,imposes
2,left
2,fired
2,flags
2,donor
2,million
2,pay
2,attacks
2,own
2,she
2,pope
2,leo
2,announces
2,spat
2,urges
2,trip
2,arellano
2,put
2,open
2,women
2,republicans
2,korea
2,caribbean
2,mystery
2,weigh
2,ukrainian
2,vast
2,talks
2,rare
2,response
2,raises
2,him
2,india
2,citizenship
2,was
2,administration
2,find
2,crime
2,hopes
2,brothers
2,voting
2,peace
2,am
2,moment
2,behind
2,europe
2,look
2,day
2,star
2,thieves
2,turn
2,money
2,dollar
2,against
2,deals
2,ontario
2,deploys
2,drug
2,alleged
2,santa
2,speed
2,party
2,threat
2,glamorous
2,around
2,dying
2,endorsement
2,jersey
2,deport
2,blue
2,west
2,emergency
2,sues
2,air
2,activist
2,jays
2,influential
2,member
2,francisco
2,el
2,report
2,scores
2,surge
2,meet
2,gives
2,scammed
2,tries
2,off
2,player
2,vance
2,south
2,nba
2,real
2,ciattarelli
2,hit
2,jack
2,way
2,bust
2,navy
2,begins
2,bay
2,county
2,news
2,where
2,neighborhoods
2,spirit
2,front
2,their
2,poker
2,moves
2,landslide
2,slams
2,everyone
2,americans
2,putin
2,my
2,ai
2,when
2,kill
2,nj
2,mikie
2,sherrill
2,virginia
2,fleeing
2,ice
2,prosecutor
2,event
2,elections
2,milei
2,spending
1,devastating
1,department
1,redux
1,crimes
1,gabby
1,giffords
1,joins
1,walz
1,assault
1,weapons
1,ban
1,convicted
1,general
1,charging
1,letitia
1,james
1,mishandling
1,case
1,information
1,tech
1,ceo
1,campaign
1,polls
