score,word
46,trump
16,china
13,new
10,earthquake
9,xi
9,was
9,dead
9,afghanistan
8,judge
8,he
8,will
8,uk
8,gaza
8,one
8,putin
7,russia
7,military
7,charged
7,india
7,beijing
7,trial
7,year
7,family
6,labor
6,day
6,tariffs
6,war
6,leader
6,president
6,up
6,giuliani
6,israel
6,crash
6,world
6,ceo
6,hit
6,hits
6,dies
6,hundreds
6,ukraine
6,school
6,deal
5,protests
5,their
5,car
5,out
5,south
5,bolsonaro
5,kills
5,kim
5,market
5,nyc
5,jr
5,rudy
5,national
5,police
5,relationship
5,sudan
5,landslide
4,street
4,brazil
4,boss
4,found
4,former
4,high
4,trade
4,rfk
4,party
4,killed
4,guard
4,los
4,un
4,may
4,government
4,takes
4,stage
4,here
4,use
4,watch
4,rules
4,illegal
4,angeles
4,students
4,time
4,modi
4,public
4,nestl
4,report
4,administration
4,oil
4,her
4,ex
4,boy
4,global
4,afghan
3,korea
3,fires
3,romantic
3,parliament
3,ditch
3,death
3,quake
3,children
3,bay
3,ding
3,dong
3,denounce
3,attack
3,indonesia
3,states
3,mayor
3,experts
3,cdc
3,house
3,cost
3,subordinate
3,re
3,talk
3,freedom
3,billion
3,two
3,between
3,medal
3,presidential
3,injured
3,summit
3,move
3,chief
3,ahead
3,electric
3,safety
3,green
3,food
3,rape
3,polanski
3,election
3,pressure
3,venezuela
3,israeli
3,editor
3,vogue
3,paris
3,palestinian
3,top
3,america
3,american
3,families
3,shutdown
3,jong
3,open
3,rally
3,blood
3,coup
3,jair
3,economic
3,court
3,wall
3,during
3,starmer
3,then
3,force
3,inflation
3,change
3,florida
3,deadly
3,seek
3,kraft
3,made
3,justice
3,costs
3,reform
3,aid
3,heinz
3,crime
2,murder
2,meet
2,bbc
2,residents
2,might
2,anxiety
2,talks
2,intensifies
2,influencer
2,strong
2,gas
2,california
2,private
2,drone
2,plane
2,wipes
2,village
2,needs
2,city
2,ny
2,toll
2,meeting
2,biden
2,finds
2,leaves
2,charles
2,path
2,most
2,shooting
2,basic
2,roundup
2,parade
2,stephen
2,become
2,amid
2,entire
2,freixe
2,laurent
2,springsteen
2,leading
2,russian
2,north
2,genocide
2,committing
2,workers
2,where
2,too
2,kids
2,congress
2,protest
2,returns
2,eu
2,series
2,agreement
2,venice
2,film
2,far
2,cities
2,help
2,suspected
2,screen
2,you
2,secretary
2,twin
2,probe
2,night
2,wwii
2,investigation
2,faces
2,deliver
2,strike
2,removes
2,co
2,break
2,ties
2,unity
2,cruise
2,ai
2,college
2,under
2,so
2,pause
2,violent
2,spots
2,shot
2,net
2,power
2,british
2,next
2,hired
2,jobs
2,recognize
2,troop
2,deployment
2,violated
2,law
2,allegations
2,video
2,woman
2,hands
2,story
2,train
2,hat
2,burning
2,homicide
2,inside
2,body
2,japan
2,loss
2,crypto
2,launch
2,white
2,tokens
2,all
2,bessent
2,rep
2,maduro
2,upheaval
2,endangering
2,malle
2,depardieu
2,rard
2,bill
2,chloe
2,assault
2,sexual
2,survivor
2,chris
2,hand
2,leaving
2,there
2,any
2,pakistan
2,first
2,zack
2,labour
2,today
2,face
2,less
2,warns
2,pushes
2,troops
2,gold
2,record
2,peak
2,rains
2,final
2,himself
2,floods
2,acts
2,drones
2,billionaires
2,peace
2,me
2,czech
2,borrowing
2,splitting
2,huge
2,she
2,million
2,space
2,legal
2,ready
2,no
2,seeks
2,caribbean
2,buildup
2,international
2,taliban
2,nearly
2,dc
2,hot
1,blames
1,situations
1,awkward
1,caused
1,admitting
1,flags
1,air
1,swastikas
1,finally
1,finland
1,eastern
1,short
1,satirical
1,ban
1,book
1,alberta
1,aim
1,faso
1,burkina
1,tops
1,ruled
1,warmth
1,analyses
1,allow
1,governors
1,blue
1,other
1,calls
1,decrease
1,bowser
1,popular
1,very
1,applauds
1,developer
1,muss
1,postwar
1,unusual
1,actor
1,pleasant
1,my
1,weren
1,times
1,working
1,justify
1,struggled
1,blow
1,homosexual
1,outlaw
1,votes
1,regime
1,claims
1,nicol
1,population
1,relocation
1,voluntary
1,envisions
1,plan
1,lancashire
1,fracking
1,aftershocks
1,rises
1,beach
1,miami
1,revive
1,helped
1,chinese
1,drives
1,cali
1,fueling
1,cannabis
1,potency
1,spare
1,politics
1,smith
1,alabama
1,moving
1,headquarters
1,announce
1,naval
1,threat
1,through
1,blistering
1,trickles
