score,pubdate,source,title,link
151,2026-01-10-00-23-02 +0000,nypost,President Trump wears ‘Happy Trump’ lapel pin of himself for oil magnate meeting,https://nypost.com/2026/01/09/us-news/president-trump-wears-happy-trump-lapel-pin-of-himself-for-oil-magnate-meeting/
106,2026-01-10-01-35-55 +0000,nypost,Anti-ICE lefties insist Renee Nicole Good was ‘murdered’ — even after new video paints fuller picture of Minneapolis shooting,https://nypost.com/2026/01/09/us-news/lefties-insist-renee-nicole-good-was-murdered-even-after-new-video/
53,2026-01-10-00-05-41 +0000,bbc,"South Africa's strained ties with US face new test - war games with China, Iran and Russia",https://www.bbc.com/news/articles/c62wxezynk2o?at_medium=RSS&at_campaign=rss
50,2026-01-10-02-00-00 +0000,wsj,"America’s unemployment rate is low. But so is its job growth. That means many Americans are locked out of stable, full-time jobs, and many are struggling.",https://www.wsj.com/economy/jobs/job-market-cooling-labor-department-6d4204ed
45,2026-01-09-22-58-00 +0000,wsj,Trump called Republican senators to personally rebuke them for supporting a war powers resolution that served as a symbolic repudiation of the administration’s moves in Venezuela,https://www.wsj.com/politics/policy/angry-trump-called-gop-dissidents-after-war-powers-vote-6b27dbae
43,2026-01-09-20-52-14 +0000,nypost,"Billions in healthcare fraud discovered in California, Minnesota ‘pales in comparison’: Dr Oz",https://nypost.com/2026/01/09/us-news/billions-in-healthcare-fraud-discovered-in-california-dr-oz-claims/
42,2026-01-09-17-42-06 +0000,bbc,Owner of Swiss ski bar held in custody after deadly New Year's Eve fire,https://www.bbc.com/news/articles/c4g0mq520zeo?at_medium=RSS&at_campaign=rss
38,2026-01-10-09-56-25 +0000,nypost,Texas judge threatens to have Amazon workers fired before son allegedly spits at pair in heated dispute,https://nypost.com/2026/01/10/us-news/texas-judge-pat-deen-threatens-to-have-amazon-workers-fired-before-son-allegedly-spits-at-pair-in-heated-dispute/
34,2026-01-10-00-36-00 +0000,wsj,Iran’s Supreme Leader Says He Won’t Bow Down to Protests or Trump,https://www.wsj.com/world/middle-east/irans-supreme-leader-says-he-wont-bow-down-to-protests-or-trump-b76ba444
33,2026-01-09-14-42-40 +0000,nypost,"Italian PM Giorgia Meloni doubts Trump will use military force in Greenland, urges strong NATO Arctic presence",https://nypost.com/2026/01/09/world-news/meloni-does-not-believe-us-will-make-military-move-on-greenland-urges-strong-nato-arctic-presence/
