score,word
41,iran
40,trump
27,war
15,oil
15,crash
15,court
13,supreme
12,laguardia
12,here
12,deal
12,new
11,military
11,will
11,mail
11,security
11,energy
10,dies
10,strikes
10,killed
10,ballots
9,market
9,plane
9,ice
8,talks
8,year
8,up
8,global
8,amid
8,against
8,middle
7,two
7,was
7,out
7,mullin
7,america
7,billion
7,homeland
7,election
7,case
7,her
6,israel
6,owner
6,before
6,turn
6,talk
6,airport
6,east
6,deadly
6,agents
6,fire
6,secretary
6,trade
6,arrest
6,iranian
6,prices
6,eu
6,may
6,senate
6,threat
5,first
5,when
5,were
5,inside
5,days
5,one
5,colombian
5,attacks
5,rate
5,airports
5,shares
5,end
5,no
5,general
5,police
5,attack
5,next
5,tsa
5,across
5,you
5,texas
5,markwayne
5,death
5,off
5,government
5,onlyfans
5,radvinsky
5,he
5,roundup
5,confirms
5,california
5,bill
4,staff
4,power
4,canada
4,day
4,during
4,women
4,ai
4,members
4,department
4,run
4,like
4,law
4,see
4,uncertainty
4,minnesota
4,uk
4,hong
4,today
4,warns
4,kong
4,china
4,street
4,states
4,rise
4,family
4,early
4,goes
4,four
4,ex
4,sheriff
4,dead
4,republicans
4,open
4,massive
4,least
4,sports
4,markets
4,late
4,claims
3,sfo
3,other
3,consumer
3,helped
3,damage
3,infrastructure
3,noem
3,lawsuit
3,million
3,boom
3,nearly
3,targets
3,spies
3,win
3,sex
3,recall
3,found
3,public
3,leonid
3,possible
3,peace
3,drivers
3,loss
3,dollar
3,cut
3,lauder
3,potential
3,him
3,happened
3,rises
3,high
3,she
3,immigration
3,rebound
3,monday
3,david
3,own
3,away
3,price
3,jury
3,cosby
3,fuel
3,three
3,following
3,any
3,playing
3,town
3,long
3,pentagon
3,alleged
3,anti
3,delays
3,free
3,forces
3,key
3,head
3,signals
3,access
3,europe
3,lines
3,fall
3,longer
3,tv
3,world
3,latest
3,risks
3,something
3,companies
3,auditor
3,air
3,concerns
3,pilots
3,accused
3,cuts
3,their
3,hold
3,country
3,troops
3,few
3,chief
3,well
3,backs
3,kills
3,bank
3,un
3,jewish
3,falls
3,ukrainian
3,children
3,five
3,my
3,child
3,county
3,south
3,gas
3,house
3,need
3,should
3,service
2,between
2,lose
2,nears
2,senators
2,son
2,fund
2,pause
2,doesn
2,fake
2,host
2,coming
2,information
2,miss
2,chris
2,desantis
2,violated
2,north
2,investors
2,teen
2,taking
2,conflict
2,conflicting
2,betting
2,sar
2,dance
2,rules
2,ch
2,vez
2,would
2,maps
2,project
2,pleads
2,above
2,put
2,former
2,crashes
2,stocks
2,japan
2,inflation
2,losing
2,lawsuits
2,sent
2,millionaire
2,crypto
2,rail
2,nyc
2,trains
2,shock
2,slower
2,harsh
2,officer
2,block
2,tehran
2,negotiating
2,under
2,investigation
2,european
2,president
2,drones
2,boston
2,nvidia
2,impact
2,below
2,australia
2,race
2,push
2,celebrate
2,spent
2,build
2,private
2,role
2,failed
2,enough
2,demand
2,votes
2,huel
2,affect
2,financial
2,ntsb
2,agency
2,rising
2,memory
2,plants
2,lawyers
2,part
2,decision
2,platform
2,basketball
2,est
2,giant
2,plans
2,armed
2,product
2,launches
2,missiles
2,field
2,hikes
2,stations
2,acquire
2,reduce
2,dozens
2,explosion
2,refinery
2,huge
2,cuba
2,dials
2,leo
2,rcmp
2,face
2,dow
2,puig
2,crude
2,told
2,fate
2,lies
2,all
2,nigerian
2,deadline
2,term
2,mall
2,king
2,simon
2,cancer
2,battle
2,star
2,planned
2,real
2,moment
2,hours
2,mailed
2,major
2,saturday
2,rally
2,paul
2,mta
2,quietly
2,sheet
2,allowed
2,hit
2,eurozone
2,asian
2,business
2,guilty
2,flags
2,jump
2,offshore
2,wind
2,don
2,assault
2,quebec
2,name
2,london
2,months
2,ban
2,been
2,missing
2,france
2,meloni
2,claim
2,speech
2,issues
2,sales
2,growth
2,so
2,wave
2,russian
2,ukraine
2,buy
2,denies
2,allege
2,calls
2,voting
2,pay
2,company
2,colombia
2,traffic
2,bid
2,top
2,sets
2,lives
2,nancy
2,reported
2,fatal
2,do
2,reality
2,rubio
2,prove
2,missile
2,fires
2,merger
2,profit
2,danone
2,having
2,introduce
2,prediction
2,alive
2,teach
2,red
2,faces
2,mp
2,patrolling
2,italy
2,deploy
2,guthrie
2,activity
2,kidnapping
2,voice
2,africa
2,reports
2,built
2,already
2,double
2,got
2,threats
2,postal
2,live
